,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
233,query_82,175,3303.7698,"ModelPrediction(mean_s=array([1423.2032], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 175, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#058#001', 'query_id': 'query_82', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.842154)})",False,ext_tpcds1000#058#001,1880.5665,2.3213618,1778833176612,0.8421540260314941
489,query_79,175,3266.0364,"ModelPrediction(mean_s=array([1907.7411], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 175, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#057#003', 'query_id': 'query_79', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.53765726)})",False,ext_tpcds1000#057#003,1358.2953,1.7119914,1778833176612,0.5376572608947754
108,query_172,136,3188.344,"ModelPrediction(mean_s=array([1585.7338], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 136, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#005#003', 'query_id': 'query_172', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6984544)})",False,ext_tpcds1000#005#003,1602.6102,2.0106428,1778833176612,0.6984543800354004
44,query_80,112,3157.1155,"ModelPrediction(mean_s=array([2121.7368], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.39742374)})",False,ext_tpcds1000#002#001,1035.3787,1.4879863,1778822197626,0.39742374420166016
328,query_118,162,3133.7,"ModelPrediction(mean_s=array([1669.239], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#058#002', 'query_id': 'query_118', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6298466)})",False,ext_tpcds1000#058#002,1464.4609,1.8773226,1778833176612,0.6298465728759766
363,query_111,162,3122.5486,"ModelPrediction(mean_s=array([2358.8967], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#079#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2804556)})",False,ext_tpcds1000#079#002,763.65186,1.3237326,1778833176612,0.2804555892944336
269,query_73,176,3084.6958,"ModelPrediction(mean_s=array([1469.7213], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 176, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7413802)})",False,ext_tpcds1000#030#003,1614.9745,2.0988305,1778833176612,0.7413802146911621
110,query_113,108,3027.3584,"ModelPrediction(mean_s=array([749.23553], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 108, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#047#002', 'query_id': 'query_113', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.3963923)})",False,ext_tpcds1000#047#002,2278.1228,4.0405965,1778822197626,1.3963923454284668
70,query_70,112,3011.561,"ModelPrediction(mean_s=array([908.967], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_70', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1979051)})",False,ext_tpcds1000#061#002,2102.594,3.3131688,1778822197626,1.1979050636291504
237,query_26,115,2949.978,"ModelPrediction(mean_s=array([1333.9642], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 115, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#028#001', 'query_id': 'query_26', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7936425)})",False,ext_tpcds1000#028#001,1616.0138,2.2114372,1778827732917,0.793642520904541
10,query_123,107,2923.5881,"ModelPrediction(mean_s=array([610.178], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_123', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.5668163)})",False,ext_tpcds1000#057#002,2313.4102,4.7913694,1778822197626,1.5668163299560547
453,query_107,164,2844.7483,"ModelPrediction(mean_s=array([1840.2976], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 164, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#008#003', 'query_id': 'query_107', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.43554735)})",False,ext_tpcds1000#008#003,1004.4507,1.5458088,1778833176612,0.4355473518371582
496,query_176,69,2812.6802,"ModelPrediction(mean_s=array([218.34023], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 69, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#004#002', 'query_id': 'query_176', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.5558386)})",False,ext_tpcds1000#004#002,2594.3398,12.882098,1778839357246,2.5558385848999023
298,query_129,107,2737.8154,"ModelPrediction(mean_s=array([144.25662], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#080#002', 'query_id': 'query_129', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.9433217)})",False,ext_tpcds1000#080#002,2593.5588,18.978785,1778822197626,2.943321704864502
270,query_151,146,2733.9043,"ModelPrediction(mean_s=array([1702.4102], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 146, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#081#002', 'query_id': 'query_151', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.47368574)})",False,ext_tpcds1000#081#002,1031.4941,1.6059022,1778833176612,0.47368574142456055
299,query_131,107,2730.2449,"ModelPrediction(mean_s=array([62.008186], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#034#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(3.7848802)})",False,ext_tpcds1000#034#001,2668.2366,44.030396,1778822197626,3.7848801612854004
403,query_125,107,2710.0342,"ModelPrediction(mean_s=array([346.5573], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_125', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.0566683)})",False,ext_tpcds1000#039#002,2363.4768,7.819873,1778822197626,2.056668281555176
405,query_184,64,2707.8628,"ModelPrediction(mean_s=array([397.1369], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#046#001', 'query_id': 'query_184', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.9196339)})",False,ext_tpcds1000#046#001,2310.7258,6.818462,1778839357246,1.9196338653564453
138,query_130,107,2701.6836,"ModelPrediction(mean_s=array([61.673115], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_130', 'target_is_lower_bound': np.False_, 'loss': np.float32(3.7797823)})",False,ext_tpcds1000#061#001,2640.0105,43.806503,1778822197626,3.779782295227051
331,query_116,107,2612.5637,"ModelPrediction(mean_s=array([1047.5664], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#073#001', 'query_id': 'query_116', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9138622)})",False,ext_tpcds1000#073#001,1564.9973,2.493936,1778822197626,0.9138622283935547
488,query_50,187,2513.6343,"ModelPrediction(mean_s=array([3222.099], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 187, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#028#003', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24830341)})",False,ext_tpcds1000#028#003,708.46484,1.2818488,1778833176612,0.24830341339111328
75,query_190,49,2486.4521,"ModelPrediction(mean_s=array([232.26253], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 49, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#049#001', 'query_id': 'query_190', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.3707438)})",False,ext_tpcds1000#049#001,2254.1897,10.705352,1778839357246,2.370743751525879
362,query_84,171,2453.5159,"ModelPrediction(mean_s=array([1976.4261], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 171, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#025#003', 'query_id': 'query_84', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21623182)})",False,ext_tpcds1000#025#003,477.08972,1.2413901,1778833176612,0.2162318229675293
171,query_80,89,2402.6797,"ModelPrediction(mean_s=array([2012.3549], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 89, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.177279)})",False,ext_tpcds1000#002#001,390.32483,1.1939642,1778827732917,0.17727899551391602
297,query_184,130,2272.5032,"ModelPrediction(mean_s=array([703.8346], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 130, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#046#001', 'query_id': 'query_184', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1720939)})",False,ext_tpcds1000#046#001,1568.6686,3.2287462,1778833176612,1.1720938682556152
366,query_63,101,2254.24,"ModelPrediction(mean_s=array([2620.7861], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 101, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15066147)})",False,ext_tpcds1000#097#002,366.54614,1.162603,1778827732917,0.15066146850585938
111,query_143,92,2251.8281,"ModelPrediction(mean_s=array([914.9471], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 92, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#093#001', 'query_id': 'query_143', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9006314)})",False,ext_tpcds1000#093#001,1336.8811,2.4611566,1778839357246,0.9006314277648926
239,query_179,64,2227.6948,"ModelPrediction(mean_s=array([781.3425], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_179', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.047709)})",False,ext_tpcds1000#022#001,1446.3523,2.8511117,1778839357246,1.0477089881896973
399,query_149,147,2223.7031,"ModelPrediction(mean_s=array([1171.8098], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 147, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#018#003', 'query_id': 'query_149', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6406245)})",False,ext_tpcds1000#018#003,1051.8933,1.8976655,1778833176612,0.6406245231628418
402,query_108,108,2223.5315,"ModelPrediction(mean_s=array([1000.74713], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 108, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#063#002', 'query_id': 'query_108', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.79834986)})",False,ext_tpcds1000#063#002,1222.7844,2.2218714,1778822197626,0.7983498573303223
301,query_111,68,2201.437,"ModelPrediction(mean_s=array([1507.302], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 68, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#016#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.37878895)})",False,ext_tpcds1000#016#002,694.135,1.4605149,1778827732917,0.37878894805908203
41,query_153,144,2168.2888,"ModelPrediction(mean_s=array([1099.7731], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 144, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#091#001', 'query_id': 'query_153', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.67883444)})",False,ext_tpcds1000#091#001,1068.5157,1.9715784,1778833176612,0.6788344383239746
431,query_101,110,2164.765,"ModelPrediction(mean_s=array([837.61206], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 110, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#071#002', 'query_id': 'query_101', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.949512)})",False,ext_tpcds1000#071#002,1327.1528,2.584448,1778822197626,0.9495120048522949
520,query_191,124,2150.4785,"ModelPrediction(mean_s=array([282.79074], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 124, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#092#001', 'query_id': 'query_191', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.0287385)})",False,ext_tpcds1000#092#001,1867.6877,7.604487,1778833176612,2.028738498687744
430,query_113,119,2150.1853,"ModelPrediction(mean_s=array([1051.309], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 119, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#003#003', 'query_id': 'query_113', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.715518)})",False,ext_tpcds1000#003#003,1098.8763,2.045246,1778839357246,0.7155179977416992
332,query_134,103,2144.2183,"ModelPrediction(mean_s=array([992.50195], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 103, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#003', 'query_id': 'query_134', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.77030134)})",False,ext_tpcds1000#022#003,1151.7163,2.160417,1778839357246,0.770301342010498
170,query_194,122,2135.322,"ModelPrediction(mean_s=array([164.86168], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 122, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#010#002', 'query_id': 'query_194', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.561266)})",False,ext_tpcds1000#010#002,1970.4603,12.952204,1778833176612,2.5612659454345703
9,query_189,126,2128.2593,"ModelPrediction(mean_s=array([457.5316], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 126, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_189', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.5372138)})",False,ext_tpcds1000#039#002,1670.7277,4.651612,1778833176612,1.5372138023376465
400,query_117,113,2120.8962,"ModelPrediction(mean_s=array([1426.7385], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 113, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#025#001', 'query_id': 'query_117', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.39644766)})",False,ext_tpcds1000#025#001,694.1577,1.4865346,1778839357246,0.39644765853881836
300,query_91,84,2116.7307,"ModelPrediction(mean_s=array([1168.6532], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 84, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#069#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.59402084)})",False,ext_tpcds1000#069#001,948.0775,1.8112565,1778827732917,0.5940208435058594
490,query_169,138,2111.8652,"ModelPrediction(mean_s=array([955.7391], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 138, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#062#003', 'query_id': 'query_169', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7928419)})",False,ext_tpcds1000#062#003,1156.1262,2.2096672,1778833176612,0.792841911315918
69,query_139,153,2111.6428,"ModelPrediction(mean_s=array([2154.8145], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 153, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_139', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0202384)})",False,ext_tpcds1000#034#002,43.17163,1.0204445,1778833176612,0.020238399505615234
234,query_145,147,2111.6387,"ModelPrediction(mean_s=array([1726.3126], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 147, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#039#001', 'query_id': 'query_145', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20147657)})",False,ext_tpcds1000#039#001,385.32605,1.2232076,1778833176612,0.2014765739440918
397,query_121,160,1860.6165,"ModelPrediction(mean_s=array([1241.1411], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 160, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#086#003', 'query_id': 'query_121', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4048767)})",False,ext_tpcds1000#086#003,619.47534,1.4991176,1778833176612,0.404876708984375
401,query_83,112,1834.809,"ModelPrediction(mean_s=array([511.54514], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.2772598)})",False,ext_tpcds1000#074#001,1323.2638,3.5867977,1778822197626,1.2772598266601562
137,query_78,112,1739.9427,"ModelPrediction(mean_s=array([2780.8022], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#044#001', 'query_id': 'query_78', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.46888733)})",False,ext_tpcds1000#044#001,1040.8595,1.5982147,1778822197626,0.4688873291015625
456,query_67,112,1680.3491,"ModelPrediction(mean_s=array([997.4456], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.52155924)})",False,ext_tpcds1000#003#001,682.9035,1.6846523,1778822197626,0.5215592384338379
367,query_185,59,1657.7936,"ModelPrediction(mean_s=array([1182.5168], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 59, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#002#003', 'query_id': 'query_185', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33784246)})",False,ext_tpcds1000#002#003,475.27673,1.4019196,1778839357246,0.3378424644470215
109,query_45,114,1605.143,"ModelPrediction(mean_s=array([780.4853], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#043#001', 'query_id': 'query_45', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.72105217)})",False,ext_tpcds1000#043#001,824.65765,2.056596,1778822197626,0.7210521697998047
274,query_77,112,1603.9929,"ModelPrediction(mean_s=array([1273.8187], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#053#002', 'query_id': 'query_77', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23047686)})",False,ext_tpcds1000#053#002,330.1742,1.2592003,1778822197626,0.23047685623168945
492,query_73,112,1591.7906,"ModelPrediction(mean_s=array([1486.2747], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#092#002', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06858683)})",False,ext_tpcds1000#092#002,105.51599,1.0709935,1778822197626,0.06858682632446289
330,query_75,112,1588.8983,"ModelPrediction(mean_s=array([903.65314], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#062#001', 'query_id': 'query_75', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5643506)})",False,ext_tpcds1000#062#001,685.2452,1.7583055,1778822197626,0.5643506050109863
302,query_126,64,1560.8374,"ModelPrediction(mean_s=array([328.31232], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_126', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.5590124)})",False,ext_tpcds1000#001#002,1232.5251,4.7541237,1778827732917,1.5590124130249023
139,query_50,96,1558.7474,"ModelPrediction(mean_s=array([954.6541], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 96, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#028#003', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.49028873)})",False,ext_tpcds1000#028#003,604.0933,1.6327876,1778839357246,0.49028873443603516
428,query_112,162,1452.2446,"ModelPrediction(mean_s=array([1003.5895], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_112', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.36952734)})",False,ext_tpcds1000#019#001,448.65515,1.4470505,1778833176612,0.36952733993530273
273,query_29,117,1437.8641,"ModelPrediction(mean_s=array([610.39246], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 117, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.856812)})",False,ext_tpcds1000#030#001,827.4717,2.3556387,1778822197626,0.8568120002746582
