,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
233,query_82,175,3303.7698,"ModelPrediction(mean_s=array([1822.6766], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 175, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#058#001', 'query_id': 'query_82', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.59475803)})",False,ext_tpcds1000#058#001,1481.0931,1.8125924,1778833176612,0.5947580337524414
489,query_79,175,3266.0364,"ModelPrediction(mean_s=array([2935.9253], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 175, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#057#003', 'query_id': 'query_79', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10655451)})",False,ext_tpcds1000#057#003,330.11108,1.1124386,1778833176612,0.10655450820922852
108,query_172,136,3188.344,"ModelPrediction(mean_s=array([3898.1938], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 136, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#005#003', 'query_id': 'query_172', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20101166)})",False,ext_tpcds1000#005#003,709.84985,1.2226391,1778833176612,0.20101165771484375
44,query_80,112,3157.1155,"ModelPrediction(mean_s=array([2897.8945], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.085674286)})",False,ext_tpcds1000#002#001,259.22095,1.0894514,1778822197626,0.08567428588867188
328,query_118,162,3133.7,"ModelPrediction(mean_s=array([2176.904], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#058#002', 'query_id': 'query_118', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.36431074)})",False,ext_tpcds1000#058#002,956.7959,1.4395214,1778833176612,0.36431074142456055
363,query_111,162,3122.5486,"ModelPrediction(mean_s=array([3264.106], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#079#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.04433632)})",False,ext_tpcds1000#079#002,141.55737,1.0453339,1778833176612,0.04433631896972656
269,query_73,176,3084.6958,"ModelPrediction(mean_s=array([2993.8184], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 176, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.029903412)})",False,ext_tpcds1000#030#003,90.87744,1.030355,1778833176612,0.029903411865234375
110,query_113,108,3027.3584,"ModelPrediction(mean_s=array([2092.539], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 108, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#047#002', 'query_id': 'query_113', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3693123)})",False,ext_tpcds1000#047#002,934.81934,1.4467392,1778822197626,0.3693122863769531
70,query_70,112,3011.561,"ModelPrediction(mean_s=array([1784.2441], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_70', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5234637)})",False,ext_tpcds1000#061#002,1227.3169,1.6878637,1778822197626,0.5234637260437012
237,query_26,115,2949.978,"ModelPrediction(mean_s=array([1774.909], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 115, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#028#001', 'query_id': 'query_26', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.50804853)})",False,ext_tpcds1000#028#001,1175.069,1.6620446,1778827732917,0.5080485343933105
10,query_123,107,2923.5881,"ModelPrediction(mean_s=array([1744.8247], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_123', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5161576)})",False,ext_tpcds1000#057#002,1178.7634,1.675577,1778822197626,0.5161576271057129
453,query_107,164,2844.7483,"ModelPrediction(mean_s=array([3350.779], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 164, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#008#003', 'query_id': 'query_107', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16371822)})",False,ext_tpcds1000#008#003,506.03076,1.1778824,1778833176612,0.16371822357177734
496,query_176,69,2812.6802,"ModelPrediction(mean_s=array([261.89236], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 69, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#004#002', 'query_id': 'query_176', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.3739595)})",False,ext_tpcds1000#004#002,2550.7878,10.739833,1778839357246,2.373959541320801
298,query_129,107,2737.8154,"ModelPrediction(mean_s=array([165.92628], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#080#002', 'query_id': 'query_129', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.803372)})",False,ext_tpcds1000#080#002,2571.8892,16.50019,1778822197626,2.8033719062805176
270,query_151,146,2733.9043,"ModelPrediction(mean_s=array([3063.818], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 146, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#081#002', 'query_id': 'query_151', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11393118)})",False,ext_tpcds1000#081#002,329.91382,1.120675,1778833176612,0.11393117904663086
299,query_131,107,2730.2449,"ModelPrediction(mean_s=array([119.68456], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#034#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(3.127287)})",False,ext_tpcds1000#034#001,2610.5603,22.812006,1778822197626,3.127286911010742
403,query_125,107,2710.0342,"ModelPrediction(mean_s=array([593.43756], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_125', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.5187845)})",False,ext_tpcds1000#039#002,2116.5967,4.5666714,1778822197626,1.518784523010254
405,query_184,64,2707.8628,"ModelPrediction(mean_s=array([834.5025], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#046#001', 'query_id': 'query_184', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1770792)})",False,ext_tpcds1000#046#001,1873.3604,3.2448828,1778839357246,1.177079200744629
138,query_130,107,2701.6836,"ModelPrediction(mean_s=array([131.22797], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_130', 'target_is_lower_bound': np.False_, 'loss': np.float32(3.0246944)})",False,ext_tpcds1000#061#001,2570.4556,20.587711,1778822197626,3.0246944427490234
331,query_116,107,2612.5637,"ModelPrediction(mean_s=array([1893.3075], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#073#001', 'query_id': 'query_116', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3220067)})",False,ext_tpcds1000#073#001,719.2562,1.379894,1778822197626,0.3220067024230957
488,query_50,187,2513.6343,"ModelPrediction(mean_s=array([4787.878], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 187, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#028#003', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6443577)})",False,ext_tpcds1000#028#003,2274.2437,1.9047631,1778833176612,0.6443576812744141
75,query_190,49,2486.4521,"ModelPrediction(mean_s=array([350.4303], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 49, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#049#001', 'query_id': 'query_190', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.9594502)})",False,ext_tpcds1000#049#001,2136.022,7.0954256,1778839357246,1.9594502449035645
362,query_84,171,2453.5159,"ModelPrediction(mean_s=array([2756.9934], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 171, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#025#003', 'query_id': 'query_84', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11661863)})",False,ext_tpcds1000#025#003,303.47754,1.1236908,1778833176612,0.11661863327026367
171,query_80,89,2402.6797,"ModelPrediction(mean_s=array([2303.5432], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 89, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.042136192)})",False,ext_tpcds1000#002#001,99.136475,1.0430365,1778827732917,0.042136192321777344
297,query_184,130,2272.5032,"ModelPrediction(mean_s=array([1579.6578], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 130, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#046#001', 'query_id': 'query_184', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3636737)})",False,ext_tpcds1000#046#001,692.84534,1.4386047,1778833176612,0.36367368698120117
366,query_63,101,2254.24,"ModelPrediction(mean_s=array([3221.1406], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 101, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.35692263)})",False,ext_tpcds1000#097#002,966.90063,1.4289253,1778827732917,0.35692262649536133
111,query_143,92,2251.8281,"ModelPrediction(mean_s=array([397.51773], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 92, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#093#001', 'query_id': 'query_143', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.7342582)})",False,ext_tpcds1000#093#001,1854.3104,5.664724,1778839357246,1.7342581748962402
239,query_179,64,2227.6948,"ModelPrediction(mean_s=array([1264.3132], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_179', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5664382)})",False,ext_tpcds1000#022#001,963.3816,1.7619802,1778839357246,0.5664381980895996
399,query_149,147,2223.7031,"ModelPrediction(mean_s=array([2144.6272], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 147, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#018#003', 'query_id': 'query_149', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.036208153)})",False,ext_tpcds1000#018#003,79.07593,1.0368717,1778833176612,0.036208152770996094
402,query_108,108,2223.5315,"ModelPrediction(mean_s=array([1824.9708], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 108, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#063#002', 'query_id': 'query_108', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19753265)})",False,ext_tpcds1000#063#002,398.56067,1.2183928,1778822197626,0.19753265380859375
301,query_111,68,2201.437,"ModelPrediction(mean_s=array([2801.911], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 68, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#016#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24119139)})",False,ext_tpcds1000#016#002,600.4739,1.2727646,1778827732917,0.24119138717651367
41,query_153,144,2168.2888,"ModelPrediction(mean_s=array([1539.5264], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 144, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#091#001', 'query_id': 'query_153', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3424635)})",False,ext_tpcds1000#091#001,628.76245,1.4084129,1778833176612,0.34246349334716797
431,query_101,110,2164.765,"ModelPrediction(mean_s=array([491.5629], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 110, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#071#002', 'query_id': 'query_101', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.4824772)})",False,ext_tpcds1000#071#002,1673.202,4.403841,1778822197626,1.4824771881103516
520,query_191,124,2150.4785,"ModelPrediction(mean_s=array([452.00177], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 124, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#092#001', 'query_id': 'query_191', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.5597596)})",False,ext_tpcds1000#092#001,1698.4768,4.757677,1778833176612,1.5597596168518066
430,query_113,119,2150.1853,"ModelPrediction(mean_s=array([1051.5145], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 119, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#003#003', 'query_id': 'query_113', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7153225)})",False,ext_tpcds1000#003#003,1098.6708,2.044846,1778839357246,0.7153224945068359
332,query_134,103,2144.2183,"ModelPrediction(mean_s=array([1904.1232], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 103, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#003', 'query_id': 'query_134', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11875343)})",False,ext_tpcds1000#022#003,240.0951,1.1260922,1778839357246,0.11875343322753906
170,query_194,122,2135.322,"ModelPrediction(mean_s=array([350.17123], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 122, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#010#002', 'query_id': 'query_194', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.8079505)})",False,ext_tpcds1000#010#002,1785.1508,6.0979366,1778833176612,1.807950496673584
9,query_189,126,2128.2593,"ModelPrediction(mean_s=array([750.73145], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 126, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_189', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0420117)})",False,ext_tpcds1000#039#002,1377.5278,2.8349142,1778833176612,1.0420117378234863
400,query_117,113,2120.8962,"ModelPrediction(mean_s=array([1594.0632], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 113, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#025#001', 'query_id': 'query_117', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2855525)})",False,ext_tpcds1000#025#001,526.833,1.3304969,1778839357246,0.2855525016784668
300,query_91,84,2116.7307,"ModelPrediction(mean_s=array([2063.0994], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 84, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#069#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.025663376)})",False,ext_tpcds1000#069#001,53.631348,1.0259955,1778827732917,0.025663375854492188
490,query_169,138,2111.8652,"ModelPrediction(mean_s=array([1757.77], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 138, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#062#003', 'query_id': 'query_169', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18352556)})",False,ext_tpcds1000#062#003,354.0952,1.2014457,1778833176612,0.18352556228637695
69,query_139,153,2111.6428,"ModelPrediction(mean_s=array([3386.8418], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 153, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_139', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.47243166)})",False,ext_tpcds1000#034#002,1275.199,1.6038895,1778833176612,0.47243165969848633
234,query_145,147,2111.6387,"ModelPrediction(mean_s=array([2136.306], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 147, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#039#001', 'query_id': 'query_145', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.011613846)})",False,ext_tpcds1000#039#001,24.667236,1.0116816,1778833176612,0.011613845825195312
397,query_121,160,1860.6165,"ModelPrediction(mean_s=array([1464.337], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 160, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#086#003', 'query_id': 'query_121', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23950529)})",False,ext_tpcds1000#086#003,396.27942,1.2706203,1778833176612,0.23950529098510742
401,query_83,112,1834.809,"ModelPrediction(mean_s=array([643.00604], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0485415)})",False,ext_tpcds1000#074#001,1191.803,2.8534863,1778822197626,1.04854154586792
137,query_78,112,1739.9427,"ModelPrediction(mean_s=array([3153.252], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#044#001', 'query_id': 'query_78', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5945821)})",False,ext_tpcds1000#044#001,1413.3092,1.8122734,1778822197626,0.5945820808410645
456,query_67,112,1680.3491,"ModelPrediction(mean_s=array([1350.2461], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21871471)})",False,ext_tpcds1000#003#001,330.10303,1.2444762,1778822197626,0.21871471405029297
367,query_185,59,1657.7936,"ModelPrediction(mean_s=array([1632.678], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 59, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#002#003', 'query_id': 'query_185', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.015265942)})",False,ext_tpcds1000#002#003,25.1156,1.0153831,1778839357246,0.015265941619873047
109,query_45,114,1605.143,"ModelPrediction(mean_s=array([916.2547], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#043#001', 'query_id': 'query_45', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5606737)})",False,ext_tpcds1000#043#001,688.88824,1.7518524,1778822197626,0.560673713684082
274,query_77,112,1603.9929,"ModelPrediction(mean_s=array([2054.382], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#053#002', 'query_id': 'query_77', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24747896)})",False,ext_tpcds1000#053#002,450.38916,1.2807925,1778822197626,0.24747896194458008
492,query_73,112,1591.7906,"ModelPrediction(mean_s=array([1484.4735], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#092#002', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06979942)})",False,ext_tpcds1000#092#002,107.31714,1.072293,1778822197626,0.06979942321777344
330,query_75,112,1588.8983,"ModelPrediction(mean_s=array([1499.3745], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#062#001', 'query_id': 'query_75', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.057992935)})",False,ext_tpcds1000#062#001,89.5238,1.0597074,1778822197626,0.05799293518066406
302,query_126,64,1560.8374,"ModelPrediction(mean_s=array([867.5099], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_126', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.58735085)})",False,ext_tpcds1000#001#002,693.3275,1.7992157,1778827732917,0.5873508453369141
139,query_50,96,1558.7474,"ModelPrediction(mean_s=array([1287.6713], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 96, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#028#003', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19104719)})",False,ext_tpcds1000#028#003,271.07617,1.2105166,1778839357246,0.19104719161987305
428,query_112,162,1452.2446,"ModelPrediction(mean_s=array([1912.1482], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_112', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.27511692)})",False,ext_tpcds1000#019#001,459.90356,1.3166846,1778833176612,0.2751169204711914
273,query_29,117,1437.8641,"ModelPrediction(mean_s=array([852.5622], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 117, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5226679)})",False,ext_tpcds1000#030#001,585.30194,1.686521,1778822197626,0.5226678848266602
47,query_130,64,1429.3848,"ModelPrediction(mean_s=array([122.86758], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_130', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.4538922)})",False,ext_tpcds1000#061#001,1306.5172,11.633539,1778827732917,2.453892230987549
