,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
298,query_129,107,2737.8154,"ModelPrediction(mean_s=array([90.93563], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#080#002', 'query_id': 'query_129', 'target_is_lower_bound': np.False_, 'loss': np.float32(3.4047637)})",False,ext_tpcds1000#080#002,2646.88,30.10718,1778822197626,3.404763698577881
270,query_151,146,2733.9043,"ModelPrediction(mean_s=array([2582.6104], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 146, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#081#002', 'query_id': 'query_151', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.056930065)})",False,ext_tpcds1000#081#002,151.29395,1.0585818,1778833176612,0.0569300651550293
299,query_131,107,2730.2449,"ModelPrediction(mean_s=array([121.86323], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#034#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(3.1092472)})",False,ext_tpcds1000#034#001,2608.3816,22.404173,1778822197626,3.1092472076416016
403,query_125,107,2710.0342,"ModelPrediction(mean_s=array([685.3624], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_125', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.3747687)})",False,ext_tpcds1000#039#002,2024.6718,3.9541621,1778822197626,1.3747687339782715
405,query_184,64,2707.8628,"ModelPrediction(mean_s=array([739.275], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#046#001', 'query_id': 'query_184', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.298245)})",False,ext_tpcds1000#046#001,1968.5878,3.6628625,1778839357246,1.2982449531555176
138,query_130,107,2701.6836,"ModelPrediction(mean_s=array([131.09618], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_130', 'target_is_lower_bound': np.False_, 'loss': np.float32(3.0256991)})",False,ext_tpcds1000#061#001,2570.5874,20.608408,1778822197626,3.0256991386413574
331,query_116,107,2612.5637,"ModelPrediction(mean_s=array([1219.27], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#073#001', 'query_id': 'query_116', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7620797)})",False,ext_tpcds1000#073#001,1393.2937,2.1427279,1778822197626,0.7620797157287598
488,query_50,187,2513.6343,"ModelPrediction(mean_s=array([3108.9604], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 187, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#028#003', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21255875)})",False,ext_tpcds1000#028#003,595.3262,1.2368388,1778833176612,0.21255874633789062
75,query_190,49,2486.4521,"ModelPrediction(mean_s=array([223.6934], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 49, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#049#001', 'query_id': 'query_190', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.4083357)})",False,ext_tpcds1000#049#001,2262.7588,11.115447,1778839357246,2.4083356857299805
362,query_84,171,2453.5159,"ModelPrediction(mean_s=array([2493.0054], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 171, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#025#003', 'query_id': 'query_84', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.015966892)})",False,ext_tpcds1000#025#003,39.489502,1.016095,1778833176612,0.01596689224243164
171,query_80,89,2402.6797,"ModelPrediction(mean_s=array([2057.3975], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 89, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15514278)})",False,ext_tpcds1000#002#001,345.28223,1.1678247,1778827732917,0.15514278411865234
297,query_184,130,2272.5032,"ModelPrediction(mean_s=array([1242.6482], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 130, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#046#001', 'query_id': 'query_184', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6036372)})",False,ext_tpcds1000#046#001,1029.855,1.8287582,1778833176612,0.6036372184753418
366,query_63,101,2254.24,"ModelPrediction(mean_s=array([3182.9028], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 101, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.34498072)})",False,ext_tpcds1000#097#002,928.66284,1.4119627,1778827732917,0.34498071670532227
111,query_143,92,2251.8281,"ModelPrediction(mean_s=array([688.40845], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 92, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#093#001', 'query_id': 'query_143', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1851153)})",False,ext_tpcds1000#093#001,1563.4197,3.271064,1778839357246,1.1851153373718262
239,query_179,64,2227.6948,"ModelPrediction(mean_s=array([1422.8993], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_179', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4482708)})",False,ext_tpcds1000#022#001,804.79553,1.5656025,1778839357246,0.4482707977294922
399,query_149,147,2223.7031,"ModelPrediction(mean_s=array([2005.4025], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 147, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#018#003', 'query_id': 'query_149', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10332918)})",False,ext_tpcds1000#018#003,218.30066,1.1088563,1778833176612,0.10332918167114258
402,query_108,108,2223.5315,"ModelPrediction(mean_s=array([1739.0079], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 108, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#063#002', 'query_id': 'query_108', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2457819)})",False,ext_tpcds1000#063#002,484.52356,1.2786207,1778822197626,0.24578189849853516
301,query_111,68,2201.437,"ModelPrediction(mean_s=array([2107.5637], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 68, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#016#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.04357767)})",False,ext_tpcds1000#016#002,93.87329,1.0445411,1778827732917,0.04357767105102539
41,query_153,144,2168.2888,"ModelPrediction(mean_s=array([746.2202], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 144, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#091#001', 'query_id': 'query_153', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0666728)})",False,ext_tpcds1000#091#001,1422.0686,2.9056957,1778833176612,1.0666728019714355
431,query_101,110,2164.765,"ModelPrediction(mean_s=array([875.3734], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 110, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#071#002', 'query_id': 'query_101', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9054165)})",False,ext_tpcds1000#071#002,1289.3915,2.4729617,1778822197626,0.9054164886474609
520,query_191,124,2150.4785,"ModelPrediction(mean_s=array([563.7901], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 124, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#092#001', 'query_id': 'query_191', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.3387637)})",False,ext_tpcds1000#092#001,1586.6885,3.8143246,1778833176612,1.33876371383667
430,query_113,119,2150.1853,"ModelPrediction(mean_s=array([1126.37], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 119, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#003#003', 'query_id': 'query_113', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.646554)})",False,ext_tpcds1000#003#003,1023.8153,1.9089512,1778839357246,0.6465539932250977
332,query_134,103,2144.2183,"ModelPrediction(mean_s=array([2084.6462], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 103, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#003', 'query_id': 'query_134', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.02817583)})",False,ext_tpcds1000#022#003,59.57202,1.0285766,1778839357246,0.028175830841064453
170,query_194,122,2135.322,"ModelPrediction(mean_s=array([361.69986], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 122, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#010#002', 'query_id': 'query_194', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.775558)})",False,ext_tpcds1000#010#002,1773.6222,5.9035745,1778833176612,1.7755579948425293
9,query_189,126,2128.2593,"ModelPrediction(mean_s=array([899.76196], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 126, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_189', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8609295)})",False,ext_tpcds1000#039#002,1228.4973,2.365358,1778833176612,0.8609294891357422
400,query_117,113,2120.8962,"ModelPrediction(mean_s=array([1700.189], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 113, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#025#001', 'query_id': 'query_117', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22109938)})",False,ext_tpcds1000#025#001,420.70728,1.2474474,1778839357246,0.2210993766784668
300,query_91,84,2116.7307,"ModelPrediction(mean_s=array([2033.4048], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 84, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#069#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.040161133)})",False,ext_tpcds1000#069#001,83.32593,1.0409786,1778827732917,0.0401611328125
490,query_169,138,2111.8652,"ModelPrediction(mean_s=array([1577.9775], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 138, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#062#003', 'query_id': 'query_169', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2914276)})",False,ext_tpcds1000#062#003,533.8877,1.3383367,1778833176612,0.2914276123046875
69,query_139,153,2111.6428,"ModelPrediction(mean_s=array([2354.726], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 153, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_139', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.108958244)})",False,ext_tpcds1000#034#002,243.08325,1.1151158,1778833176612,0.10895824432373047
234,query_145,147,2111.6387,"ModelPrediction(mean_s=array([3302.031], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 147, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#039#001', 'query_id': 'query_145', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.44707346)})",False,ext_tpcds1000#039#001,1190.3923,1.5637292,1778833176612,0.44707345962524414
397,query_121,160,1860.6165,"ModelPrediction(mean_s=array([1299.3638], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 160, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#086#003', 'query_id': 'query_121', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3590331)})",False,ext_tpcds1000#086#003,561.2527,1.4319443,1778833176612,0.35903310775756836
401,query_83,112,1834.809,"ModelPrediction(mean_s=array([877.9393], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.73711824)})",False,ext_tpcds1000#074#001,956.8697,2.0899043,1778822197626,0.7371182441711426
137,query_78,112,1739.9427,"ModelPrediction(mean_s=array([1851.2676], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#044#001', 'query_id': 'query_78', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.062018394)})",False,ext_tpcds1000#044#001,111.32483,1.0639819,1778822197626,0.062018394470214844
456,query_67,112,1680.3491,"ModelPrediction(mean_s=array([1357.4758], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21337461)})",False,ext_tpcds1000#003#001,322.8733,1.2378483,1778822197626,0.21337461471557617
367,query_185,59,1657.7936,"ModelPrediction(mean_s=array([1285.057], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 59, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#002#003', 'query_id': 'query_185', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.25468445)})",False,ext_tpcds1000#002#003,372.73657,1.2900546,1778839357246,0.2546844482421875
109,query_45,114,1605.143,"ModelPrediction(mean_s=array([877.74585], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#043#001', 'query_id': 'query_45', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.603611)})",False,ext_tpcds1000#043#001,727.3971,1.8287104,1778822197626,0.6036109924316406
274,query_77,112,1603.9929,"ModelPrediction(mean_s=array([1831.1276], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#053#002', 'query_id': 'query_77', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1324358)})",False,ext_tpcds1000#053#002,227.13464,1.1416057,1778822197626,0.13243579864501953
492,query_73,112,1591.7906,"ModelPrediction(mean_s=array([1499.155], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#092#002', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.05995798)})",False,ext_tpcds1000#092#002,92.63562,1.0617919,1778822197626,0.05995798110961914
330,query_75,112,1588.8983,"ModelPrediction(mean_s=array([1236.0417], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#062#001', 'query_id': 'query_75', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.25112677)})",False,ext_tpcds1000#062#001,352.85657,1.285473,1778822197626,0.251126766204834
302,query_126,64,1560.8374,"ModelPrediction(mean_s=array([797.689], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_126', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6712589)})",False,ext_tpcds1000#001#002,763.1484,1.9566991,1778827732917,0.6712589263916016
139,query_50,96,1558.7474,"ModelPrediction(mean_s=array([1117.0739], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 96, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#028#003', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33316994)})",False,ext_tpcds1000#028#003,441.67358,1.3953844,1778839357246,0.33316993713378906
428,query_112,162,1452.2446,"ModelPrediction(mean_s=array([1586.2518], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_112', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08826351)})",False,ext_tpcds1000#019#001,134.0072,1.0922759,1778833176612,0.08826351165771484
273,query_29,117,1437.8641,"ModelPrediction(mean_s=array([894.65375], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 117, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4744773)})",False,ext_tpcds1000#030#001,543.2104,1.6071739,1778822197626,0.47447729110717773
47,query_130,64,1429.3848,"ModelPrediction(mean_s=array([126.72653], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_130', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.422968)})",False,ext_tpcds1000#061#001,1302.6582,11.279285,1778827732917,2.4229679107666016
