,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
233,query_82,175,3303.7698,"ModelPrediction(mean_s=array([1813.8107], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 175, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#058#001', 'query_id': 'query_82', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5996342)})",False,ext_tpcds1000#058#001,1489.9591,1.8214524,1778833176612,0.5996341705322266
489,query_79,175,3266.0364,"ModelPrediction(mean_s=array([2589.1565], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 175, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#057#003', 'query_id': 'query_79', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23224497)})",False,ext_tpcds1000#057#003,676.8799,1.2614287,1778833176612,0.23224496841430664
108,query_172,136,3188.344,"ModelPrediction(mean_s=array([3930.3416], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 136, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#005#003', 'query_id': 'query_172', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2092247)})",False,ext_tpcds1000#005#003,741.99756,1.2327219,1778833176612,0.20922470092773438
44,query_80,112,3157.1155,"ModelPrediction(mean_s=array([2649.7227], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1752038)})",False,ext_tpcds1000#002#001,507.39282,1.191489,1778822197626,0.17520380020141602
328,query_118,162,3133.7,"ModelPrediction(mean_s=array([2433.5474], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#058#002', 'query_id': 'query_118', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.25286436)})",False,ext_tpcds1000#058#002,700.1526,1.2877086,1778833176612,0.25286436080932617
363,query_111,162,3122.5486,"ModelPrediction(mean_s=array([2878.1523], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#079#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08150101)})",False,ext_tpcds1000#079#002,244.39624,1.0849143,1778833176612,0.08150100708007812
269,query_73,176,3084.6958,"ModelPrediction(mean_s=array([3306.903], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 176, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0695591)})",False,ext_tpcds1000#030#003,222.20728,1.0720354,1778833176612,0.06955909729003906
110,query_113,108,3027.3584,"ModelPrediction(mean_s=array([2359.6716], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 108, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#047#002', 'query_id': 'query_113', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24916792)})",False,ext_tpcds1000#047#002,667.68677,1.2829574,1778822197626,0.24916791915893555
70,query_70,112,3011.561,"ModelPrediction(mean_s=array([1867.3021], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_70', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.47796392)})",False,ext_tpcds1000#061#002,1144.2589,1.6127872,1778822197626,0.477963924407959
237,query_26,115,2949.978,"ModelPrediction(mean_s=array([2812.522], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 115, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#028#001', 'query_id': 'query_26', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.04771614)})",False,ext_tpcds1000#028#001,137.45605,1.0488728,1778827732917,0.04771614074707031
10,query_123,107,2923.5881,"ModelPrediction(mean_s=array([1741.5563], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_123', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.51803255)})",False,ext_tpcds1000#057#002,1182.0319,1.6787215,1778822197626,0.5180325508117676
453,query_107,164,2844.7483,"ModelPrediction(mean_s=array([3484.9167], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 164, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#008#003', 'query_id': 'query_107', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20296955)})",False,ext_tpcds1000#008#003,640.16846,1.2250352,1778833176612,0.20296955108642578
496,query_176,69,2812.6802,"ModelPrediction(mean_s=array([673.1888], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 69, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#004#002', 'query_id': 'query_176', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.4298673)})",False,ext_tpcds1000#004#002,2139.4915,4.178145,1778839357246,1.4298672676086426
298,query_129,107,2737.8154,"ModelPrediction(mean_s=array([134.96938], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#080#002', 'query_id': 'query_129', 'target_is_lower_bound': np.False_, 'loss': np.float32(3.0098677)})",False,ext_tpcds1000#080#002,2602.846,20.284716,1778822197626,3.0098676681518555
270,query_151,146,2733.9043,"ModelPrediction(mean_s=array([2609.0667], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 146, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#081#002', 'query_id': 'query_151', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.046738148)})",False,ext_tpcds1000#081#002,124.83765,1.0478476,1778833176612,0.0467381477355957
299,query_131,107,2730.2449,"ModelPrediction(mean_s=array([208.06094], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#034#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.5743155)})",False,ext_tpcds1000#034#001,2522.1838,13.122333,1778822197626,2.5743155479431152
403,query_125,107,2710.0342,"ModelPrediction(mean_s=array([1006.7932], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_125', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.990191)})",False,ext_tpcds1000#039#002,1703.241,2.6917486,1778822197626,0.9901909828186035
405,query_184,64,2707.8628,"ModelPrediction(mean_s=array([1379.9916], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#046#001', 'query_id': 'query_184', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6740823)})",False,ext_tpcds1000#046#001,1327.8712,1.9622314,1778839357246,0.6740822792053223
138,query_130,107,2701.6836,"ModelPrediction(mean_s=array([150.95518], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_130', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.8846474)})",False,ext_tpcds1000#061#001,2550.7285,17.897257,1778822197626,2.8846473693847656
331,query_116,107,2612.5637,"ModelPrediction(mean_s=array([1993.1693], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#073#001', 'query_id': 'query_116', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.27060604)})",False,ext_tpcds1000#073#001,619.3944,1.3107586,1778822197626,0.27060604095458984
488,query_50,187,2513.6343,"ModelPrediction(mean_s=array([3223.4116], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 187, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#028#003', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24871063)})",False,ext_tpcds1000#028#003,709.77734,1.2823709,1778833176612,0.24871063232421875
75,query_190,49,2486.4521,"ModelPrediction(mean_s=array([409.27475], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 49, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#049#001', 'query_id': 'query_190', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.8042254)})",False,ext_tpcds1000#049#001,2077.1775,6.075264,1778839357246,1.8042254447937012
362,query_84,171,2453.5159,"ModelPrediction(mean_s=array([2075.1223], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 171, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#025#003', 'query_id': 'query_84', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16750193)})",False,ext_tpcds1000#025#003,378.39355,1.1823475,1778833176612,0.16750192642211914
171,query_80,89,2402.6797,"ModelPrediction(mean_s=array([2095.02], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 89, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13702154)})",False,ext_tpcds1000#002#001,307.65967,1.1468529,1778827732917,0.13702154159545898
297,query_184,130,2272.5032,"ModelPrediction(mean_s=array([2272.373], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 130, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#046#001', 'query_id': 'query_184', 'target_is_lower_bound': np.False_, 'loss': np.float32(5.722046e-05)})",False,ext_tpcds1000#046#001,0.13012695,1.0000572,1778833176612,5.7220458984375e-05
366,query_63,101,2254.24,"ModelPrediction(mean_s=array([2569.0469], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 101, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13072205)})",False,ext_tpcds1000#097#002,314.8069,1.1396511,1778827732917,0.1307220458984375
111,query_143,92,2251.8281,"ModelPrediction(mean_s=array([865.38464], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 92, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#093#001', 'query_id': 'query_143', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9563236)})",False,ext_tpcds1000#093#001,1386.4435,2.6021125,1778839357246,0.9563236236572266
239,query_179,64,2227.6948,"ModelPrediction(mean_s=array([1439.2745], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_179', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.43682814)})",False,ext_tpcds1000#022#001,788.4203,1.54779,1778839357246,0.4368281364440918
399,query_149,147,2223.7031,"ModelPrediction(mean_s=array([1831.5005], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 147, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#018#003', 'query_id': 'query_149', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19403839)})",False,ext_tpcds1000#018#003,392.20264,1.2141428,1778833176612,0.19403839111328125
402,query_108,108,2223.5315,"ModelPrediction(mean_s=array([2635.8645], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 108, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#063#002', 'query_id': 'query_108', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17011452)})",False,ext_tpcds1000#063#002,412.333,1.1854405,1778822197626,0.17011451721191406
301,query_111,68,2201.437,"ModelPrediction(mean_s=array([2199.2607], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 68, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#016#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0009889603)})",False,ext_tpcds1000#016#002,2.1762695,1.0009896,1778827732917,0.0009889602661132812
41,query_153,144,2168.2888,"ModelPrediction(mean_s=array([1473.5647], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 144, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#091#001', 'query_id': 'query_153', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.38625383)})",False,ext_tpcds1000#091#001,694.7241,1.4714582,1778833176612,0.38625383377075195
431,query_101,110,2164.765,"ModelPrediction(mean_s=array([916.86523], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 110, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#071#002', 'query_id': 'query_101', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.85910654)})",False,ext_tpcds1000#071#002,1247.8997,2.3610504,1778822197626,0.8591065406799316
520,query_191,124,2150.4785,"ModelPrediction(mean_s=array([562.37244], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 124, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#092#001', 'query_id': 'query_191', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.3412814)})",False,ext_tpcds1000#092#001,1588.1061,3.82394,1778833176612,1.3412814140319824
430,query_113,119,2150.1853,"ModelPrediction(mean_s=array([1450.1604], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 119, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#003#003', 'query_id': 'query_113', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3938799)})",False,ext_tpcds1000#003#003,700.0249,1.4827224,1778839357246,0.39387989044189453
332,query_134,103,2144.2183,"ModelPrediction(mean_s=array([2318.9824], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 103, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#003', 'query_id': 'query_134', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.078353405)})",False,ext_tpcds1000#022#003,174.76416,1.0815048,1778839357246,0.0783534049987793
170,query_194,122,2135.322,"ModelPrediction(mean_s=array([413.52316], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 122, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#010#002', 'query_id': 'query_194', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.6416593)})",False,ext_tpcds1000#010#002,1721.7988,5.16373,1778833176612,1.6416592597961426
9,query_189,126,2128.2593,"ModelPrediction(mean_s=array([1197.0712], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 126, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_189', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5754266)})",False,ext_tpcds1000#039#002,931.1881,1.7778887,1778833176612,0.5754265785217285
400,query_117,113,2120.8962,"ModelPrediction(mean_s=array([1870.2936], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 113, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#025#001', 'query_id': 'query_117', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12574339)})",False,ext_tpcds1000#025#001,250.60266,1.1339911,1778839357246,0.12574338912963867
300,query_91,84,2116.7307,"ModelPrediction(mean_s=array([2177.0212], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 84, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#069#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.028084755)})",False,ext_tpcds1000#069#001,60.290527,1.0284828,1778827732917,0.028084754943847656
490,query_169,138,2111.8652,"ModelPrediction(mean_s=array([2472.304], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 138, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#062#003', 'query_id': 'query_169', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15757895)})",False,ext_tpcds1000#062#003,360.43872,1.1706731,1778833176612,0.1575789451599121
69,query_139,153,2111.6428,"ModelPrediction(mean_s=array([2632.384], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 153, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_139', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2204237)})",False,ext_tpcds1000#034#002,520.7412,1.2466048,1778833176612,0.22042369842529297
234,query_145,147,2111.6387,"ModelPrediction(mean_s=array([3796.0105], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 147, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#039#001', 'query_id': 'query_145', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.58648634)})",False,ext_tpcds1000#039#001,1684.3718,1.797661,1778833176612,0.5864863395690918
397,query_121,160,1860.6165,"ModelPrediction(mean_s=array([1368.9651], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 160, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#086#003', 'query_id': 'query_121', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.30685282)})",False,ext_tpcds1000#086#003,491.65137,1.3591409,1778833176612,0.3068528175354004
401,query_83,112,1834.809,"ModelPrediction(mean_s=array([1054.7526], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.55363417)})",False,ext_tpcds1000#074#001,780.0564,1.7395633,1778822197626,0.5536341667175293
137,query_78,112,1739.9427,"ModelPrediction(mean_s=array([1749.4642], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#044#001', 'query_id': 'query_78', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0054574013)})",False,ext_tpcds1000#044#001,9.521484,1.0054723,1778822197626,0.005457401275634766
456,query_67,112,1680.3491,"ModelPrediction(mean_s=array([1759.933], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.046274185)})",False,ext_tpcds1000#003#001,79.58386,1.0473615,1778822197626,0.04627418518066406
367,query_185,59,1657.7936,"ModelPrediction(mean_s=array([1312.9888], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 59, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#002#003', 'query_id': 'query_185', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23318148)})",False,ext_tpcds1000#002#003,344.8048,1.2626107,1778839357246,0.23318147659301758
109,query_45,114,1605.143,"ModelPrediction(mean_s=array([1209.9264], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#043#001', 'query_id': 'query_45', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28265333)})",False,ext_tpcds1000#043#001,395.21655,1.3266451,1778822197626,0.2826533317565918
274,query_77,112,1603.9929,"ModelPrediction(mean_s=array([2330.1155], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#053#002', 'query_id': 'query_77', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.37342167)})",False,ext_tpcds1000#053#002,726.12256,1.4526969,1778822197626,0.37342166900634766
492,query_73,112,1591.7906,"ModelPrediction(mean_s=array([1471.7789], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#092#002', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.07838774)})",False,ext_tpcds1000#092#002,120.01172,1.0815419,1778822197626,0.07838773727416992
330,query_75,112,1588.8983,"ModelPrediction(mean_s=array([1634.8912], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#062#001', 'query_id': 'query_75', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.028535366)})",False,ext_tpcds1000#062#001,45.99292,1.0289464,1778822197626,0.02853536605834961
302,query_126,64,1560.8374,"ModelPrediction(mean_s=array([1121.408], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_126', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33063745)})",False,ext_tpcds1000#001#002,439.42944,1.3918551,1778827732917,0.33063745498657227
139,query_50,96,1558.7474,"ModelPrediction(mean_s=array([1479.0852], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 96, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#028#003', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.052458763)})",False,ext_tpcds1000#028#003,79.66223,1.0538591,1778839357246,0.052458763122558594
428,query_112,162,1452.2446,"ModelPrediction(mean_s=array([1807.9941], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_112', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21910763)})",False,ext_tpcds1000#019#001,355.7495,1.2449653,1778833176612,0.21910762786865234
273,query_29,117,1437.8641,"ModelPrediction(mean_s=array([1366.6016], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 117, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.050831795)})",False,ext_tpcds1000#030#001,71.26257,1.0521458,1778822197626,0.05083179473876953
