,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
233,query_82,175,3303.7698,"ModelPrediction(mean_s=array([1742.4119], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 175, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#058#001', 'query_id': 'query_82', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6397939)})",False,ext_tpcds1000#058#001,1561.3579,1.89609,1778833176612,0.639793872833252
489,query_79,175,3266.0364,"ModelPrediction(mean_s=array([2931.3762], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 175, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#057#003', 'query_id': 'query_79', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10810518)})",False,ext_tpcds1000#057#003,334.66016,1.1141648,1778833176612,0.10810518264770508
108,query_172,136,3188.344,"ModelPrediction(mean_s=array([3374.883], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 136, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#005#003', 'query_id': 'query_172', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.056859016)})",False,ext_tpcds1000#005#003,186.53906,1.0585066,1778833176612,0.05685901641845703
44,query_80,112,3157.1155,"ModelPrediction(mean_s=array([2460.9844], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24909735)})",False,ext_tpcds1000#002#001,696.1311,1.282867,1778822197626,0.24909734725952148
328,query_118,162,3133.7,"ModelPrediction(mean_s=array([2362.8625], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#058#002', 'query_id': 'query_118', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28234053)})",False,ext_tpcds1000#058#002,770.8374,1.3262303,1778833176612,0.28234052658081055
363,query_111,162,3122.5486,"ModelPrediction(mean_s=array([2995.1492], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#079#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.04165554)})",False,ext_tpcds1000#079#002,127.399414,1.0425353,1778833176612,0.041655540466308594
269,query_73,176,3084.6958,"ModelPrediction(mean_s=array([3150.9702], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 176, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0212574)})",False,ext_tpcds1000#030#003,66.274414,1.0214849,1778833176612,0.021257400512695312
110,query_113,108,3027.3584,"ModelPrediction(mean_s=array([2726.4602], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 108, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#047#002', 'query_id': 'query_113', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10468626)})",False,ext_tpcds1000#047#002,300.8982,1.1103622,1778822197626,0.10468626022338867
70,query_70,112,3011.561,"ModelPrediction(mean_s=array([1658.9797], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_70', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5962558)})",False,ext_tpcds1000#061#002,1352.5813,1.8153092,1778822197626,0.5962557792663574
237,query_26,115,2949.978,"ModelPrediction(mean_s=array([2594.8743], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 115, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#028#001', 'query_id': 'query_26', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12825966)})",False,ext_tpcds1000#028#001,355.10376,1.1368482,1778827732917,0.12825965881347656
10,query_123,107,2923.5881,"ModelPrediction(mean_s=array([1968.2205], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_123', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.39568186)})",False,ext_tpcds1000#057#002,955.3677,1.4853966,1778822197626,0.39568185806274414
453,query_107,164,2844.7483,"ModelPrediction(mean_s=array([3439.1335], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 164, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#008#003', 'query_id': 'query_107', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18974495)})",False,ext_tpcds1000#008#003,594.38525,1.2089412,1778833176612,0.1897449493408203
496,query_176,69,2812.6802,"ModelPrediction(mean_s=array([449.73877], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 69, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#004#002', 'query_id': 'query_176', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.8332262)})",False,ext_tpcds1000#004#002,2362.9414,6.2540307,1778839357246,1.833226203918457
298,query_129,107,2737.8154,"ModelPrediction(mean_s=array([105.546295], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#080#002', 'query_id': 'query_129', 'target_is_lower_bound': np.False_, 'loss': np.float32(3.255766)})",False,ext_tpcds1000#080#002,2632.269,25.939474,1778822197626,3.255765914916992
270,query_151,146,2733.9043,"ModelPrediction(mean_s=array([2549.582], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 146, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#081#002', 'query_id': 'query_151', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06980133)})",False,ext_tpcds1000#081#002,184.32227,1.0722951,1778833176612,0.06980133056640625
299,query_131,107,2730.2449,"ModelPrediction(mean_s=array([217.7667], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#034#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.5287223)})",False,ext_tpcds1000#034#001,2512.4783,12.537477,1778822197626,2.5287222862243652
403,query_125,107,2710.0342,"ModelPrediction(mean_s=array([953.54315], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_125', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0445318)})",False,ext_tpcds1000#039#002,1756.491,2.8420677,1778822197626,1.0445318222045898
405,query_184,64,2707.8628,"ModelPrediction(mean_s=array([1376.1613], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#046#001', 'query_id': 'query_184', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.67686176)})",False,ext_tpcds1000#046#001,1331.7015,1.967693,1778839357246,0.6768617630004883
138,query_130,107,2701.6836,"ModelPrediction(mean_s=array([134.08133], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_130', 'target_is_lower_bound': np.False_, 'loss': np.float32(3.0031838)})",False,ext_tpcds1000#061#001,2567.6023,20.149588,1778822197626,3.0031838417053223
331,query_116,107,2612.5637,"ModelPrediction(mean_s=array([2057.4358], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#073#001', 'query_id': 'query_116', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23887157)})",False,ext_tpcds1000#073#001,555.1279,1.2698154,1778822197626,0.23887157440185547
488,query_50,187,2513.6343,"ModelPrediction(mean_s=array([2998.0098], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 187, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#028#003', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17621899)})",False,ext_tpcds1000#028#003,484.3755,1.1926993,1778833176612,0.17621898651123047
75,query_190,49,2486.4521,"ModelPrediction(mean_s=array([458.5601], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 49, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#049#001', 'query_id': 'query_190', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.6905208)})",False,ext_tpcds1000#049#001,2027.8921,5.4223037,1778839357246,1.6905207633972168
362,query_84,171,2453.5159,"ModelPrediction(mean_s=array([1947.9559], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 171, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#025#003', 'query_id': 'query_84', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2307415)})",False,ext_tpcds1000#025#003,505.55994,1.2595335,1778833176612,0.2307415008544922
171,query_80,89,2402.6797,"ModelPrediction(mean_s=array([1999.9888], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 89, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18344307)})",False,ext_tpcds1000#002#001,402.69092,1.2013466,1778827732917,0.1834430694580078
297,query_184,130,2272.5032,"ModelPrediction(mean_s=array([2127.2783], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 130, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#046#001', 'query_id': 'query_184', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06603861)})",False,ext_tpcds1000#046#001,145.22485,1.068268,1778833176612,0.06603860855102539
366,query_63,101,2254.24,"ModelPrediction(mean_s=array([2443.277], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 101, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.080527306)})",False,ext_tpcds1000#097#002,189.03711,1.0838585,1778827732917,0.08052730560302734
111,query_143,92,2251.8281,"ModelPrediction(mean_s=array([581.6742], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 92, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#093#001', 'query_id': 'query_143', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.3535872)})",False,ext_tpcds1000#093#001,1670.1539,3.8712876,1778839357246,1.3535871505737305
239,query_179,64,2227.6948,"ModelPrediction(mean_s=array([1417.1964], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_179', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.45228672)})",False,ext_tpcds1000#022#001,810.4984,1.5719026,1778839357246,0.4522867202758789
399,query_149,147,2223.7031,"ModelPrediction(mean_s=array([1773.667], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 147, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#018#003', 'query_id': 'query_149', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22612476)})",False,ext_tpcds1000#018#003,450.03613,1.2537321,1778833176612,0.22612476348876953
402,query_108,108,2223.5315,"ModelPrediction(mean_s=array([2552.5696], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 108, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#063#002', 'query_id': 'query_108', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13800383)})",False,ext_tpcds1000#063#002,329.0381,1.14798,1778822197626,0.13800382614135742
301,query_111,68,2201.437,"ModelPrediction(mean_s=array([2055.5266], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 68, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#016#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06857824)})",False,ext_tpcds1000#016#002,145.9104,1.0709845,1778827732917,0.06857824325561523
41,query_153,144,2168.2888,"ModelPrediction(mean_s=array([1696.5099], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 144, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#091#001', 'query_id': 'query_153', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24536514)})",False,ext_tpcds1000#091#001,471.77893,1.278088,1778833176612,0.24536514282226562
431,query_101,110,2164.765,"ModelPrediction(mean_s=array([554.6763], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 110, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#071#002', 'query_id': 'query_101', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.3616824)})",False,ext_tpcds1000#071#002,1610.0886,3.9027538,1778822197626,1.361682415008545
520,query_191,124,2150.4785,"ModelPrediction(mean_s=array([513.92206], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 124, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#092#001', 'query_id': 'query_191', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.4313741)})",False,ext_tpcds1000#092#001,1636.5564,4.184445,1778833176612,1.4313740730285645
430,query_113,119,2150.1853,"ModelPrediction(mean_s=array([1324.668], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 119, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#003#003', 'query_id': 'query_113', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.48439217)})",False,ext_tpcds1000#003#003,825.51733,1.6231881,1778839357246,0.4843921661376953
332,query_134,103,2144.2183,"ModelPrediction(mean_s=array([2133.2622], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 103, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#003', 'query_id': 'query_134', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0051226616)})",False,ext_tpcds1000#022#003,10.956055,1.0051358,1778839357246,0.005122661590576172
170,query_194,122,2135.322,"ModelPrediction(mean_s=array([440.6293], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 122, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#010#002', 'query_id': 'query_194', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.5781689)})",False,ext_tpcds1000#010#002,1694.6927,4.8460736,1778833176612,1.5781688690185547
9,query_189,126,2128.2593,"ModelPrediction(mean_s=array([1090.932], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 126, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_189', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.668272)})",False,ext_tpcds1000#039#002,1037.3273,1.9508634,1778833176612,0.6682720184326172
400,query_117,113,2120.8962,"ModelPrediction(mean_s=array([1710.615], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 113, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#025#001', 'query_id': 'query_117', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21498585)})",False,ext_tpcds1000#025#001,410.28125,1.2398443,1778839357246,0.21498584747314453
300,query_91,84,2116.7307,"ModelPrediction(mean_s=array([2196.0447], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 84, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#069#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.036785126)})",False,ext_tpcds1000#069#001,79.313965,1.03747,1778827732917,0.036785125732421875
490,query_169,138,2111.8652,"ModelPrediction(mean_s=array([2350.1282], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 138, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#062#003', 'query_id': 'query_169', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10689831)})",False,ext_tpcds1000#062#003,238.26294,1.1128211,1778833176612,0.10689830780029297
69,query_139,153,2111.6428,"ModelPrediction(mean_s=array([2832.9783], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 153, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_139', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.29386234)})",False,ext_tpcds1000#034#002,721.33545,1.3415992,1778833176612,0.29386234283447266
234,query_145,147,2111.6387,"ModelPrediction(mean_s=array([3529.6665], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 147, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#039#001', 'query_id': 'query_145', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5137391)})",False,ext_tpcds1000#039#001,1418.0278,1.6715295,1778833176612,0.5137391090393066
397,query_121,160,1860.6165,"ModelPrediction(mean_s=array([1268.9192], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 160, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#086#003', 'query_id': 'query_121', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3827424)})",False,ext_tpcds1000#086#003,591.69727,1.4663002,1778833176612,0.38274240493774414
401,query_83,112,1834.809,"ModelPrediction(mean_s=array([811.9835], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8152156)})",False,ext_tpcds1000#074#001,1022.82544,2.2596629,1778822197626,0.8152155876159668
137,query_78,112,1739.9427,"ModelPrediction(mean_s=array([1795.975], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#044#001', 'query_id': 'query_78', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.031695843)})",False,ext_tpcds1000#044#001,56.032227,1.0322034,1778822197626,0.03169584274291992
456,query_67,112,1680.3491,"ModelPrediction(mean_s=array([1629.5039], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.030725956)})",False,ext_tpcds1000#003#001,50.845215,1.0312029,1778822197626,0.030725955963134766
367,query_185,59,1657.7936,"ModelPrediction(mean_s=array([1340.6874], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 59, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#002#003', 'query_id': 'query_185', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21230507)})",False,ext_tpcds1000#002#003,317.1062,1.236525,1778839357246,0.21230506896972656
109,query_45,114,1605.143,"ModelPrediction(mean_s=array([1110.1765], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#043#001', 'query_id': 'query_45', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.36869383)})",False,ext_tpcds1000#043#001,494.96643,1.4458448,1778822197626,0.36869382858276367
274,query_77,112,1603.9929,"ModelPrediction(mean_s=array([2248.384], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#053#002', 'query_id': 'query_77', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33771563)})",False,ext_tpcds1000#053#002,644.3911,1.4017419,1778822197626,0.33771562576293945
492,query_73,112,1591.7906,"ModelPrediction(mean_s=array([1319.079], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#092#002', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18792582)})",False,ext_tpcds1000#092#002,272.71167,1.206744,1778822197626,0.1879258155822754
330,query_75,112,1588.8983,"ModelPrediction(mean_s=array([1621.3024], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#062#001', 'query_id': 'query_75', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.020188808)})",False,ext_tpcds1000#062#001,32.404053,1.0203941,1778822197626,0.02018880844116211
302,query_126,64,1560.8374,"ModelPrediction(mean_s=array([1085.6694], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_126', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.36302567)})",False,ext_tpcds1000#001#002,475.16797,1.4376727,1778827732917,0.3630256652832031
139,query_50,96,1558.7474,"ModelPrediction(mean_s=array([1430.1804], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 96, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#028#003', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08608198)})",False,ext_tpcds1000#028#003,128.56702,1.0898956,1778839357246,0.08608198165893555
428,query_112,162,1452.2446,"ModelPrediction(mean_s=array([1803.5072], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_112', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21662283)})",False,ext_tpcds1000#019#001,351.26257,1.2418756,1778833176612,0.21662282943725586
273,query_29,117,1437.8641,"ModelPrediction(mean_s=array([1200.9429], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 117, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1800518)})",False,ext_tpcds1000#030#001,236.92126,1.1972793,1778822197626,0.1800518035888672
