,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
453,query_107,164,2844.7483,"ModelPrediction(mean_s=array([3071.0964], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 164, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#008#003', 'query_id': 'query_107', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.07656002)})",False,ext_tpcds1000#008#003,226.34814,1.0795671,1778833176612,0.07656002044677734
496,query_176,69,2812.6802,"ModelPrediction(mean_s=array([620.467], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 69, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#004#002', 'query_id': 'query_176', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.5114207)})",False,ext_tpcds1000#004#002,2192.2131,4.5331664,1778839357246,1.511420726776123
298,query_129,107,2737.8154,"ModelPrediction(mean_s=array([83.27796], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#080#002', 'query_id': 'query_129', 'target_is_lower_bound': np.False_, 'loss': np.float32(3.4927316)})",False,ext_tpcds1000#080#002,2654.5374,32.87563,1778822197626,3.4927315711975098
270,query_151,146,2733.9043,"ModelPrediction(mean_s=array([1852.3007], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 146, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#081#002', 'query_id': 'query_151', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.38930225)})",False,ext_tpcds1000#081#002,881.60364,1.4759506,1778833176612,0.38930225372314453
299,query_131,107,2730.2449,"ModelPrediction(mean_s=array([141.892], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#034#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.9570804)})",False,ext_tpcds1000#034#001,2588.3528,19.24171,1778822197626,2.957080364227295
403,query_125,107,2710.0342,"ModelPrediction(mean_s=array([1068.5636], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_125', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.93064594)})",False,ext_tpcds1000#039#002,1641.4706,2.5361469,1778822197626,0.9306459426879883
405,query_184,64,2707.8628,"ModelPrediction(mean_s=array([1178.7247], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#046#001', 'query_id': 'query_184', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.83172655)})",False,ext_tpcds1000#046#001,1529.1381,2.2972817,1778839357246,0.8317265510559082
138,query_130,107,2701.6836,"ModelPrediction(mean_s=array([134.98624], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_130', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.9964576)})",False,ext_tpcds1000#061#001,2566.6973,20.014511,1778822197626,2.996457576751709
331,query_116,107,2612.5637,"ModelPrediction(mean_s=array([1415.3002], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#073#001', 'query_id': 'query_116', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6129904)})",False,ext_tpcds1000#073#001,1197.2635,1.8459432,1778822197626,0.6129903793334961
488,query_50,187,2513.6343,"ModelPrediction(mean_s=array([2469.3726], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 187, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#028#003', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.017765522)})",False,ext_tpcds1000#028#003,44.26172,1.0179243,1778833176612,0.017765522003173828
75,query_190,49,2486.4521,"ModelPrediction(mean_s=array([469.09396], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 49, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#049#001', 'query_id': 'query_190', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.667809)})",False,ext_tpcds1000#049#001,2017.3582,5.300542,1778839357246,1.667809009552002
362,query_84,171,2453.5159,"ModelPrediction(mean_s=array([2017.0748], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 171, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#025#003', 'query_id': 'query_84', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19587374)})",False,ext_tpcds1000#025#003,436.44104,1.2163732,1778833176612,0.19587373733520508
171,query_80,89,2402.6797,"ModelPrediction(mean_s=array([1671.3105], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 89, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.36297655)})",False,ext_tpcds1000#002#001,731.36914,1.4376022,1778827732917,0.3629765510559082
297,query_184,130,2272.5032,"ModelPrediction(mean_s=array([1938.4463], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 130, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#046#001', 'query_id': 'query_184', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15899515)})",False,ext_tpcds1000#046#001,334.0569,1.1723323,1778833176612,0.1589951515197754
366,query_63,101,2254.24,"ModelPrediction(mean_s=array([2904.909], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 101, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.25358915)})",False,ext_tpcds1000#097#002,650.66895,1.2886423,1778827732917,0.2535891532897949
111,query_143,92,2251.8281,"ModelPrediction(mean_s=array([603.2472], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 92, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#093#001', 'query_id': 'query_143', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.3171706)})",False,ext_tpcds1000#093#001,1648.5809,3.7328448,1778839357246,1.3171706199645996
239,query_179,64,2227.6948,"ModelPrediction(mean_s=array([1435.1305], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_179', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.43971157)})",False,ext_tpcds1000#022#001,792.56433,1.5522594,1778839357246,0.4397115707397461
399,query_149,147,2223.7031,"ModelPrediction(mean_s=array([1399.8984], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 147, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#018#003', 'query_id': 'query_149', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.46277428)})",False,ext_tpcds1000#018#003,823.8047,1.5884746,1778833176612,0.46277427673339844
402,query_108,108,2223.5315,"ModelPrediction(mean_s=array([2320.7456], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 108, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#063#002', 'query_id': 'query_108', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.042791843)})",False,ext_tpcds1000#063#002,97.21411,1.0437206,1778822197626,0.04279184341430664
301,query_111,68,2201.437,"ModelPrediction(mean_s=array([1936.593], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 68, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#016#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12818003)})",False,ext_tpcds1000#016#002,264.844,1.1367577,1778827732917,0.12818002700805664
41,query_153,144,2168.2888,"ModelPrediction(mean_s=array([935.57715], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 144, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#091#001', 'query_id': 'query_153', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8405299)})",False,ext_tpcds1000#091#001,1232.7117,2.317595,1778833176612,0.8405299186706543
431,query_101,110,2164.765,"ModelPrediction(mean_s=array([632.5302], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 110, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#071#002', 'query_id': 'query_101', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.230339)})",False,ext_tpcds1000#071#002,1532.2346,3.4223897,1778822197626,1.2303390502929688
520,query_191,124,2150.4785,"ModelPrediction(mean_s=array([504.36584], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 124, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#092#001', 'query_id': 'query_191', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.4501438)})",False,ext_tpcds1000#092#001,1646.1127,4.2637277,1778833176612,1.450143814086914
430,query_113,119,2150.1853,"ModelPrediction(mean_s=array([1440.768], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 119, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#003#003', 'query_id': 'query_113', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.40037775)})",False,ext_tpcds1000#003#003,709.41736,1.4923884,1778839357246,0.4003777503967285
332,query_134,103,2144.2183,"ModelPrediction(mean_s=array([2104.1946], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 103, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#003', 'query_id': 'query_134', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.01884222)})",False,ext_tpcds1000#022#003,40.02368,1.0190209,1778839357246,0.018842220306396484
170,query_194,122,2135.322,"ModelPrediction(mean_s=array([265.25772], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 122, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#010#002', 'query_id': 'query_194', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.085671)})",False,ext_tpcds1000#010#002,1870.0643,8.04999,1778833176612,2.0856709480285645
9,query_189,126,2128.2593,"ModelPrediction(mean_s=array([1291.182], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 126, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_189', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.49974632)})",False,ext_tpcds1000#039#002,837.0773,1.648303,1778833176612,0.49974632263183594
400,query_117,113,2120.8962,"ModelPrediction(mean_s=array([1760.1151], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 113, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#025#001', 'query_id': 'query_117', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18645954)})",False,ext_tpcds1000#025#001,360.78113,1.2049758,1778839357246,0.18645954132080078
300,query_91,84,2116.7307,"ModelPrediction(mean_s=array([1965.1595], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 84, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#069#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.074299335)})",False,ext_tpcds1000#069#001,151.57117,1.0771292,1778827732917,0.07429933547973633
490,query_169,138,2111.8652,"ModelPrediction(mean_s=array([2108.6243], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 138, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#062#003', 'query_id': 'query_169', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0015358925)})",False,ext_tpcds1000#062#003,3.2409668,1.001537,1778833176612,0.0015358924865722656
69,query_139,153,2111.6428,"ModelPrediction(mean_s=array([2120.1785], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 153, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_139', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0040340424)})",False,ext_tpcds1000#034#002,8.535645,1.0040421,1778833176612,0.0040340423583984375
234,query_145,147,2111.6387,"ModelPrediction(mean_s=array([4480.9736], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 147, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#039#001', 'query_id': 'query_145', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7523761)})",False,ext_tpcds1000#039#001,2369.335,2.1220362,1778833176612,0.7523760795593262
397,query_121,160,1860.6165,"ModelPrediction(mean_s=array([1082.3282], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 160, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#086#003', 'query_id': 'query_121', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.54179335)})",False,ext_tpcds1000#086#003,778.2882,1.719087,1778833176612,0.5417933464050293
401,query_83,112,1834.809,"ModelPrediction(mean_s=array([1009.4876], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.59749746)})",False,ext_tpcds1000#074#001,825.32135,1.8175646,1778822197626,0.5974974632263184
137,query_78,112,1739.9427,"ModelPrediction(mean_s=array([1535.1302], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#044#001', 'query_id': 'query_78', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12523699)})",False,ext_tpcds1000#044#001,204.8125,1.133417,1778822197626,0.12523698806762695
456,query_67,112,1680.3491,"ModelPrediction(mean_s=array([1445.8285], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1503191)})",False,ext_tpcds1000#003#001,234.52063,1.162205,1778822197626,0.15031909942626953
367,query_185,59,1657.7936,"ModelPrediction(mean_s=array([992.06714], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 59, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#002#003', 'query_id': 'query_185', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.51345205)})",False,ext_tpcds1000#002#003,665.72644,1.6710498,1778839357246,0.5134520530700684
109,query_45,114,1605.143,"ModelPrediction(mean_s=array([1076.9598], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#043#001', 'query_id': 'query_45', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.39907074)})",False,ext_tpcds1000#043#001,528.1831,1.490439,1778822197626,0.39907073974609375
274,query_77,112,1603.9929,"ModelPrediction(mean_s=array([2145.594], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#053#002', 'query_id': 'query_77', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.29092026)})",False,ext_tpcds1000#053#002,541.6011,1.337658,1778822197626,0.2909202575683594
492,query_73,112,1591.7906,"ModelPrediction(mean_s=array([1204.6335], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#092#002', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.27868414)})",False,ext_tpcds1000#092#002,387.1571,1.3213899,1778822197626,0.278684139251709
330,query_75,112,1588.8983,"ModelPrediction(mean_s=array([1430.4634], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#062#001', 'query_id': 'query_75', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10504246)})",False,ext_tpcds1000#062#001,158.43494,1.1107578,1778822197626,0.1050424575805664
302,query_126,64,1560.8374,"ModelPrediction(mean_s=array([1094.3932], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_126', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.35502243)})",False,ext_tpcds1000#001#002,466.4442,1.4262127,1778827732917,0.3550224304199219
139,query_50,96,1558.7474,"ModelPrediction(mean_s=array([1198.7247], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 96, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#028#003', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.26262426)})",False,ext_tpcds1000#028#003,360.0227,1.3003381,1778839357246,0.26262426376342773
428,query_112,162,1452.2446,"ModelPrediction(mean_s=array([1612.2915], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_112', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10454607)})",False,ext_tpcds1000#019#001,160.04688,1.1102066,1778833176612,0.10454607009887695
273,query_29,117,1437.8641,"ModelPrediction(mean_s=array([1272.0901], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 117, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12249756)})",False,ext_tpcds1000#030#001,165.77405,1.1303163,1778822197626,0.12249755859375
