,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
233,query_82,175,3303.7698,"ModelPrediction(mean_s=array([1641.4598], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 175, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#058#001', 'query_id': 'query_82', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.69947815)})",False,ext_tpcds1000#058#001,1662.3099,2.0127022,1778833176612,0.6994781494140625
489,query_79,175,3266.0364,"ModelPrediction(mean_s=array([1874.185], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 175, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#057#003', 'query_id': 'query_79', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.55540323)})",False,ext_tpcds1000#057#003,1391.8513,1.7426435,1778833176612,0.5554032325744629
108,query_172,136,3188.344,"ModelPrediction(mean_s=array([2037.7523], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 136, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#005#003', 'query_id': 'query_172', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.44765425)})",False,ext_tpcds1000#005#003,1150.5917,1.5646377,1778833176612,0.44765424728393555
44,query_80,112,3157.1155,"ModelPrediction(mean_s=array([2001.0991], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.45596218)})",False,ext_tpcds1000#002#001,1156.0164,1.5776907,1778822197626,0.4559621810913086
328,query_118,162,3133.7,"ModelPrediction(mean_s=array([2011.3582], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#058#002', 'query_id': 'query_118', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4434042)})",False,ext_tpcds1000#058#002,1122.3418,1.558002,1778833176612,0.4434041976928711
363,query_111,162,3122.5486,"ModelPrediction(mean_s=array([2580.1216], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#079#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19081306)})",False,ext_tpcds1000#079#002,542.427,1.2102331,1778833176612,0.1908130645751953
269,query_73,176,3084.6958,"ModelPrediction(mean_s=array([2531.4932], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 176, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19764376)})",False,ext_tpcds1000#030#003,553.20264,1.2185282,1778833176612,0.19764375686645508
110,query_113,108,3027.3584,"ModelPrediction(mean_s=array([1557.8632], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 108, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#047#002', 'query_id': 'query_113', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6643753)})",False,ext_tpcds1000#047#002,1469.4952,1.9432762,1778822197626,0.6643753051757812
70,query_70,112,3011.561,"ModelPrediction(mean_s=array([1697.3717], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_70', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5733776)})",False,ext_tpcds1000#061#002,1314.1893,1.7742496,1778822197626,0.5733776092529297
237,query_26,115,2949.978,"ModelPrediction(mean_s=array([1795.516], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 115, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#028#001', 'query_id': 'query_26', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.49650526)})",False,ext_tpcds1000#028#001,1154.462,1.6429695,1778827732917,0.4965052604675293
10,query_123,107,2923.5881,"ModelPrediction(mean_s=array([1074.8467], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_123', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0006337)})",False,ext_tpcds1000#057#002,1848.7415,2.7200048,1778822197626,1.000633716583252
453,query_107,164,2844.7483,"ModelPrediction(mean_s=array([2887.7876], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 164, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#008#003', 'query_id': 'query_107', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.015016079)})",False,ext_tpcds1000#008#003,43.039307,1.0151294,1778833176612,0.01501607894897461
496,query_176,69,2812.6802,"ModelPrediction(mean_s=array([520.68494], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 69, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#004#002', 'query_id': 'query_176', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.686748)})",False,ext_tpcds1000#004#002,2291.995,5.401885,1778839357246,1.6867480278015137
298,query_129,107,2737.8154,"ModelPrediction(mean_s=array([83.24017], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#080#002', 'query_id': 'query_129', 'target_is_lower_bound': np.False_, 'loss': np.float32(3.4931855)})",False,ext_tpcds1000#080#002,2654.5752,32.890553,1778822197626,3.493185520172119
270,query_151,146,2733.9043,"ModelPrediction(mean_s=array([1879.1364], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 146, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#081#002', 'query_id': 'query_151', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.37491846)})",False,ext_tpcds1000#081#002,854.76794,1.4548727,1778833176612,0.37491846084594727
299,query_131,107,2730.2449,"ModelPrediction(mean_s=array([144.18716], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#034#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.9410343)})",False,ext_tpcds1000#034#001,2586.0576,18.935423,1778822197626,2.9410343170166016
403,query_125,107,2710.0342,"ModelPrediction(mean_s=array([740.8418], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_125', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.2969294)})",False,ext_tpcds1000#039#002,1969.1924,3.6580472,1778822197626,1.2969293594360352
405,query_184,64,2707.8628,"ModelPrediction(mean_s=array([1000.65594], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#046#001', 'query_id': 'query_184', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9955039)})",False,ext_tpcds1000#046#001,1707.2068,2.7060878,1778839357246,0.9955039024353027
138,query_130,107,2701.6836,"ModelPrediction(mean_s=array([152.6931], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_130', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.8732004)})",False,ext_tpcds1000#061#001,2548.9905,17.693554,1778822197626,2.8732004165649414
331,query_116,107,2612.5637,"ModelPrediction(mean_s=array([1435.3488], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#073#001', 'query_id': 'query_116', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.59892416)})",False,ext_tpcds1000#073#001,1177.215,1.8201596,1778822197626,0.5989241600036621
488,query_50,187,2513.6343,"ModelPrediction(mean_s=array([2790.0813], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 187, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#028#003', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10434103)})",False,ext_tpcds1000#028#003,276.44702,1.109979,1778833176612,0.10434103012084961
75,query_190,49,2486.4521,"ModelPrediction(mean_s=array([199.05981], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 49, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#049#001', 'query_id': 'query_190', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.5250068)})",False,ext_tpcds1000#049#001,2287.3923,12.49098,1778839357246,2.5250067710876465
362,query_84,171,2453.5159,"ModelPrediction(mean_s=array([2178.824], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 171, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#025#003', 'query_id': 'query_84', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.118736744)})",False,ext_tpcds1000#025#003,274.6919,1.1260735,1778833176612,0.11873674392700195
171,query_80,89,2402.6797,"ModelPrediction(mean_s=array([1749.5376], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 89, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3172331)})",False,ext_tpcds1000#002#001,653.1421,1.3733227,1778827732917,0.3172330856323242
297,query_184,130,2272.5032,"ModelPrediction(mean_s=array([1564.3043], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 130, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#046#001', 'query_id': 'query_184', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.37344074)})",False,ext_tpcds1000#046#001,708.19885,1.4527245,1778833176612,0.3734407424926758
366,query_63,101,2254.24,"ModelPrediction(mean_s=array([2225.409], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 101, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.012872219)})",False,ext_tpcds1000#097#002,28.831055,1.0129554,1778827732917,0.01287221908569336
111,query_143,92,2251.8281,"ModelPrediction(mean_s=array([608.5708], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 92, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#093#001', 'query_id': 'query_143', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.3083844)})",False,ext_tpcds1000#093#001,1643.2573,3.7001908,1778839357246,1.3083844184875488
239,query_179,64,2227.6948,"ModelPrediction(mean_s=array([1361.8196], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_179', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.49214554)})",False,ext_tpcds1000#022#001,865.87524,1.6358223,1778839357246,0.4921455383300781
399,query_149,147,2223.7031,"ModelPrediction(mean_s=array([1825.0518], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 147, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#018#003', 'query_id': 'query_149', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19756556)})",False,ext_tpcds1000#018#003,398.65137,1.2184329,1778833176612,0.19756555557250977
402,query_108,108,2223.5315,"ModelPrediction(mean_s=array([1754.557], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 108, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#063#002', 'query_id': 'query_108', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2368803)})",False,ext_tpcds1000#063#002,468.9745,1.2672894,1778822197626,0.23688030242919922
301,query_111,68,2201.437,"ModelPrediction(mean_s=array([1653.6794], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 68, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#016#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28610754)})",False,ext_tpcds1000#016#002,547.75757,1.3312356,1778827732917,0.28610754013061523
41,query_153,144,2168.2888,"ModelPrediction(mean_s=array([937.1877], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 144, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#091#001', 'query_id': 'query_153', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.83880997)})",False,ext_tpcds1000#091#001,1231.1011,2.3136122,1778833176612,0.8388099670410156
431,query_101,110,2164.765,"ModelPrediction(mean_s=array([514.66907], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 110, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#071#002', 'query_id': 'query_101', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.436543)})",False,ext_tpcds1000#071#002,1650.0958,4.2061296,1778822197626,1.4365429878234863
520,query_191,124,2150.4785,"ModelPrediction(mean_s=array([478.96887], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 124, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#092#001', 'query_id': 'query_191', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.5018101)})",False,ext_tpcds1000#092#001,1671.5096,4.4898086,1778833176612,1.501810073852539
430,query_113,119,2150.1853,"ModelPrediction(mean_s=array([1268.7897], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 119, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#003#003', 'query_id': 'query_113', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5274906)})",False,ext_tpcds1000#003#003,881.3956,1.6946744,1778839357246,0.5274906158447266
332,query_134,103,2144.2183,"ModelPrediction(mean_s=array([1979.4575], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 103, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#003', 'query_id': 'query_134', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.07995224)})",False,ext_tpcds1000#022#003,164.76074,1.0832353,1778839357246,0.07995223999023438
170,query_194,122,2135.322,"ModelPrediction(mean_s=array([341.02844], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 122, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#010#002', 'query_id': 'query_194', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.8344069)})",False,ext_tpcds1000#010#002,1794.2936,6.2614193,1778833176612,1.834406852722168
9,query_189,126,2128.2593,"ModelPrediction(mean_s=array([915.215], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 126, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_189', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8439007)})",False,ext_tpcds1000#039#002,1213.0442,2.32542,1778833176612,0.8439006805419922
400,query_117,113,2120.8962,"ModelPrediction(mean_s=array([1598.0337], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 113, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#025#001', 'query_id': 'query_117', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28306484)})",False,ext_tpcds1000#025#001,522.86255,1.3271912,1778839357246,0.2830648422241211
300,query_91,84,2116.7307,"ModelPrediction(mean_s=array([1756.3784], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 84, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#069#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1866188)})",False,ext_tpcds1000#069#001,360.3523,1.2051678,1778827732917,0.18661880493164062
490,query_169,138,2111.8652,"ModelPrediction(mean_s=array([1668.8395], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 138, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#062#003', 'query_id': 'query_169', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23544312)})",False,ext_tpcds1000#062#003,443.02576,1.2654693,1778833176612,0.235443115234375
69,query_139,153,2111.6428,"ModelPrediction(mean_s=array([2393.1436], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 153, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_139', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12514162)})",False,ext_tpcds1000#034#002,281.50073,1.1333089,1778833176612,0.12514162063598633
234,query_145,147,2111.6387,"ModelPrediction(mean_s=array([3284.3494], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 147, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#039#001', 'query_id': 'query_145', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.44170427)})",False,ext_tpcds1000#039#001,1172.7107,1.5553558,1778833176612,0.44170427322387695
397,query_121,160,1860.6165,"ModelPrediction(mean_s=array([975.47546], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 160, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#086#003', 'query_id': 'query_121', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6457381)})",False,ext_tpcds1000#086#003,885.141,1.9073944,1778833176612,0.6457381248474121
401,query_83,112,1834.809,"ModelPrediction(mean_s=array([906.77997], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.70479584)})",False,ext_tpcds1000#074#001,928.029,2.0234334,1778822197626,0.7047958374023438
137,query_78,112,1739.9427,"ModelPrediction(mean_s=array([1384.8933], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#044#001', 'query_id': 'query_78', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22822905)})",False,ext_tpcds1000#044#001,355.04944,1.2563732,1778822197626,0.22822904586791992
456,query_67,112,1680.3491,"ModelPrediction(mean_s=array([1314.3004], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24569702)})",False,ext_tpcds1000#003#001,366.0487,1.2785122,1778822197626,0.245697021484375
367,query_185,59,1657.7936,"ModelPrediction(mean_s=array([1090.9929], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 59, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#002#003', 'query_id': 'query_185', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.41839933)})",False,ext_tpcds1000#002#003,566.80066,1.5195273,1778839357246,0.4183993339538574
109,query_45,114,1605.143,"ModelPrediction(mean_s=array([866.94666], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#043#001', 'query_id': 'query_45', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.61599064)})",False,ext_tpcds1000#043#001,738.1963,1.8514899,1778822197626,0.6159906387329102
274,query_77,112,1603.9929,"ModelPrediction(mean_s=array([1727.1467], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#053#002', 'query_id': 'query_77', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.07397461)})",False,ext_tpcds1000#053#002,123.15381,1.0767795,1778822197626,0.073974609375
492,query_73,112,1591.7906,"ModelPrediction(mean_s=array([1262.0677], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#092#002', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23210812)})",False,ext_tpcds1000#092#002,329.7229,1.2612561,1778822197626,0.23210811614990234
330,query_75,112,1588.8983,"ModelPrediction(mean_s=array([1296.8551], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#062#001', 'query_id': 'query_75', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20309877)})",False,ext_tpcds1000#062#001,292.0432,1.2251934,1778822197626,0.20309877395629883
302,query_126,64,1560.8374,"ModelPrediction(mean_s=array([889.54407], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_126', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.56226873)})",False,ext_tpcds1000#001#002,671.29333,1.7546488,1778827732917,0.5622687339782715
139,query_50,96,1558.7474,"ModelPrediction(mean_s=array([1159.9717], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 96, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#028#003', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.29548693)})",False,ext_tpcds1000#028#003,398.77576,1.3437806,1778839357246,0.2954869270324707
428,query_112,162,1452.2446,"ModelPrediction(mean_s=array([1591.9728], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_112', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09186363)})",False,ext_tpcds1000#019#001,139.72815,1.0962152,1778833176612,0.09186363220214844
273,query_29,117,1437.8641,"ModelPrediction(mean_s=array([863.1962], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 117, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.510272)})",False,ext_tpcds1000#030#001,574.6679,1.6657442,1778822197626,0.5102720260620117
47,query_130,64,1429.3848,"ModelPrediction(mean_s=array([132.61368], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_130', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.3775592)})",False,ext_tpcds1000#061#001,1296.7711,10.778563,1778827732917,2.377559185028076
