,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
297,query_184,130,2272.5032,"ModelPrediction(mean_s=array([1980.4224], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 130, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#046#001', 'query_id': 'query_184', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13757181)})",False,ext_tpcds1000#046#001,292.0808,1.1474841,1778833176612,0.1375718116760254
366,query_63,101,2254.24,"ModelPrediction(mean_s=array([2609.2322], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 101, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1462431)})",False,ext_tpcds1000#097#002,354.9922,1.1574775,1778827732917,0.14624309539794922
111,query_143,92,2251.8281,"ModelPrediction(mean_s=array([1225.6014], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 92, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#093#001', 'query_id': 'query_143', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6083107)})",False,ext_tpcds1000#093#001,1026.2267,1.837325,1778839357246,0.6083106994628906
239,query_179,64,2227.6948,"ModelPrediction(mean_s=array([1529.7345], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_179', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3758731)})",False,ext_tpcds1000#022#001,697.9603,1.4562624,1778839357246,0.3758730888366699
399,query_149,147,2223.7031,"ModelPrediction(mean_s=array([1737.0835], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 147, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#018#003', 'query_id': 'query_149', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24696636)})",False,ext_tpcds1000#018#003,486.61963,1.280136,1778833176612,0.24696636199951172
402,query_108,108,2223.5315,"ModelPrediction(mean_s=array([2698.2563], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 108, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#063#002', 'query_id': 'query_108', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1935091)})",False,ext_tpcds1000#063#002,474.72485,1.2135004,1778822197626,0.19350910186767578
301,query_111,68,2201.437,"ModelPrediction(mean_s=array([2192.5596], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 68, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#016#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.004040718)})",False,ext_tpcds1000#016#002,8.877441,1.004049,1778827732917,0.004040718078613281
41,query_153,144,2168.2888,"ModelPrediction(mean_s=array([1683.6897], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 144, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#091#001', 'query_id': 'query_153', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.25295067)})",False,ext_tpcds1000#091#001,484.59912,1.2878197,1778833176612,0.25295066833496094
431,query_101,110,2164.765,"ModelPrediction(mean_s=array([863.82996], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 110, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#071#002', 'query_id': 'query_101', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.91869116)})",False,ext_tpcds1000#071#002,1300.9349,2.5060081,1778822197626,0.9186911582946777
520,query_191,124,2150.4785,"ModelPrediction(mean_s=array([627.577], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 124, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#092#001', 'query_id': 'query_191', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.2315793)})",False,ext_tpcds1000#092#001,1522.9015,3.4266367,1778833176612,1.231579303741455
430,query_113,119,2150.1853,"ModelPrediction(mean_s=array([1515.651], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 119, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#003#003', 'query_id': 'query_113', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.34970903)})",False,ext_tpcds1000#003#003,634.5343,1.4186547,1778839357246,0.34970903396606445
332,query_134,103,2144.2183,"ModelPrediction(mean_s=array([2354.359], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 103, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#003', 'query_id': 'query_134', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09349346)})",False,ext_tpcds1000#022#003,210.14062,1.0980034,1778839357246,0.09349346160888672
170,query_194,122,2135.322,"ModelPrediction(mean_s=array([453.92926], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 122, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#010#002', 'query_id': 'query_194', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.5484314)})",False,ext_tpcds1000#010#002,1681.3928,4.7040854,1778833176612,1.548431396484375
9,query_189,126,2128.2593,"ModelPrediction(mean_s=array([1039.1199], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 126, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_189', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7169304)})",False,ext_tpcds1000#039#002,1089.1394,2.0481365,1778833176612,0.7169303894042969
400,query_117,113,2120.8962,"ModelPrediction(mean_s=array([2006.8737], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 113, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#025#001', 'query_id': 'query_117', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.05526066)})",False,ext_tpcds1000#025#001,114.02258,1.056816,1778839357246,0.055260658264160156
300,query_91,84,2116.7307,"ModelPrediction(mean_s=array([2229.7034], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 84, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#069#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.051995754)})",False,ext_tpcds1000#069#001,112.97266,1.0533713,1778827732917,0.05199575424194336
490,query_169,138,2111.8652,"ModelPrediction(mean_s=array([2332.7612], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 138, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#062#003', 'query_id': 'query_169', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.099481106)})",False,ext_tpcds1000#062#003,220.896,1.1045976,1778833176612,0.09948110580444336
69,query_139,153,2111.6428,"ModelPrediction(mean_s=array([2915.0007], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 153, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_139', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3224039)})",False,ext_tpcds1000#034#002,803.3579,1.3804421,1778833176612,0.3224039077758789
234,query_145,147,2111.6387,"ModelPrediction(mean_s=array([3714.3157], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 147, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#039#001', 'query_id': 'query_145', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.56473017)})",False,ext_tpcds1000#039#001,1602.677,1.7589731,1778833176612,0.564730167388916
397,query_121,160,1860.6165,"ModelPrediction(mean_s=array([1617.7345], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 160, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#086#003', 'query_id': 'query_121', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13988113)})",False,ext_tpcds1000#086#003,242.88196,1.1501371,1778833176612,0.13988113403320312
401,query_83,112,1834.809,"ModelPrediction(mean_s=array([980.1254], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6270151)})",False,ext_tpcds1000#074#001,854.68353,1.8720144,1778822197626,0.6270151138305664
137,query_78,112,1739.9427,"ModelPrediction(mean_s=array([1735.5701], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#044#001', 'query_id': 'query_78', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0025162697)})",False,ext_tpcds1000#044#001,4.3726807,1.0025195,1778822197626,0.0025162696838378906
456,query_67,112,1680.3491,"ModelPrediction(mean_s=array([1806.7454], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0725255)})",False,ext_tpcds1000#003#001,126.39624,1.0752202,1778822197626,0.0725255012512207
367,query_185,59,1657.7936,"ModelPrediction(mean_s=array([1500.7235], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 59, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#002#003', 'query_id': 'query_185', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09954023)})",False,ext_tpcds1000#002#003,157.07007,1.1046629,1778839357246,0.09954023361206055
109,query_45,114,1605.143,"ModelPrediction(mean_s=array([1258.5048], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#043#001', 'query_id': 'query_45', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24328852)})",False,ext_tpcds1000#043#001,346.63818,1.2754365,1778822197626,0.24328851699829102
274,query_77,112,1603.9929,"ModelPrediction(mean_s=array([2505.215], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#053#002', 'query_id': 'query_77', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4458785)})",False,ext_tpcds1000#053#002,901.22217,1.5618616,1778822197626,0.4458785057067871
492,query_73,112,1591.7906,"ModelPrediction(mean_s=array([1635.0869], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#092#002', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.026836395)})",False,ext_tpcds1000#092#002,43.296265,1.0271997,1778822197626,0.026836395263671875
330,query_75,112,1588.8983,"ModelPrediction(mean_s=array([1644.502], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#062#001', 'query_id': 'query_75', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.03439665)})",False,ext_tpcds1000#062#001,55.603638,1.0349951,1778822197626,0.03439664840698242
302,query_126,64,1560.8374,"ModelPrediction(mean_s=array([1104.6431], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_126', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.34570026)})",False,ext_tpcds1000#001#002,456.19434,1.412979,1778827732917,0.3457002639770508
139,query_50,96,1558.7474,"ModelPrediction(mean_s=array([1414.4851], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 96, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#028#003', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09711695)})",False,ext_tpcds1000#028#003,144.26233,1.1019893,1778839357246,0.09711694717407227
428,query_112,162,1452.2446,"ModelPrediction(mean_s=array([2122.435], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_112', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.37945366)})",False,ext_tpcds1000#019#001,670.1904,1.4614859,1778833176612,0.3794536590576172
273,query_29,117,1437.8641,"ModelPrediction(mean_s=array([1323.2482], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 117, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.083069324)})",False,ext_tpcds1000#030#001,114.61597,1.0866171,1778822197626,0.0830693244934082
