,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
233,query_82,175,3303.7698,"ModelPrediction(mean_s=array([1900.4196], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 175, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#058#001', 'query_id': 'query_82', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5529895)})",False,ext_tpcds1000#058#001,1403.3502,1.7384423,1778833176612,0.5529894828796387
489,query_79,175,3266.0364,"ModelPrediction(mean_s=array([3170.1492], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 175, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#057#003', 'query_id': 'query_79', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.029798508)})",False,ext_tpcds1000#057#003,95.88721,1.0302469,1778833176612,0.029798507690429688
108,query_172,136,3188.344,"ModelPrediction(mean_s=array([3373.2483], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 136, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#005#003', 'query_id': 'query_172', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.05637455)})",False,ext_tpcds1000#005#003,184.9043,1.0579939,1778833176612,0.056374549865722656
44,query_80,112,3157.1155,"ModelPrediction(mean_s=array([2792.2905], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.122796535)})",False,ext_tpcds1000#002#001,364.82495,1.1306543,1778822197626,0.12279653549194336
328,query_118,162,3133.7,"ModelPrediction(mean_s=array([2645.6208], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#058#002', 'query_id': 'query_118', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16930866)})",False,ext_tpcds1000#058#002,488.0791,1.1844857,1778833176612,0.16930866241455078
363,query_111,162,3122.5486,"ModelPrediction(mean_s=array([2603.5835], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#079#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18176079)})",False,ext_tpcds1000#079#002,518.9651,1.1993272,1778833176612,0.1817607879638672
269,query_73,176,3084.6958,"ModelPrediction(mean_s=array([3119.727], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 176, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.011292458)})",False,ext_tpcds1000#030#003,35.03125,1.0113565,1778833176612,0.011292457580566406
110,query_113,108,3027.3584,"ModelPrediction(mean_s=array([2825.8843], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 108, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#047#002', 'query_id': 'query_113', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.068869114)})",False,ext_tpcds1000#047#002,201.47412,1.071296,1778822197626,0.06886911392211914
70,query_70,112,3011.561,"ModelPrediction(mean_s=array([1710.1786], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_70', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.56586075)})",False,ext_tpcds1000#061#002,1301.3824,1.7609628,1778822197626,0.5658607482910156
237,query_26,115,2949.978,"ModelPrediction(mean_s=array([2674.5942], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 115, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#028#001', 'query_id': 'query_26', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09800005)})",False,ext_tpcds1000#028#001,275.3838,1.1029629,1778827732917,0.09800004959106445
10,query_123,107,2923.5881,"ModelPrediction(mean_s=array([1901.8936], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_123', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.42996168)})",False,ext_tpcds1000#057#002,1021.6946,1.5371987,1778822197626,0.4299616813659668
453,query_107,164,2844.7483,"ModelPrediction(mean_s=array([3521.8389], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 164, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#008#003', 'query_id': 'query_107', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2135086)})",False,ext_tpcds1000#008#003,677.0906,1.2380142,1778833176612,0.21350860595703125
496,query_176,69,2812.6802,"ModelPrediction(mean_s=array([799.6824], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 69, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#004#002', 'query_id': 'query_176', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.2576785)})",False,ext_tpcds1000#004#002,2012.9978,3.5172467,1778839357246,1.257678508758545
298,query_129,107,2737.8154,"ModelPrediction(mean_s=array([122.86939], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#080#002', 'query_id': 'query_129', 'target_is_lower_bound': np.False_, 'loss': np.float32(3.1037936)})",False,ext_tpcds1000#080#002,2614.946,22.282322,1778822197626,3.1037936210632324
270,query_151,146,2733.9043,"ModelPrediction(mean_s=array([2438.8145], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 146, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#081#002', 'query_id': 'query_151', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11421871)})",False,ext_tpcds1000#081#002,295.08984,1.1209973,1778833176612,0.11421871185302734
299,query_131,107,2730.2449,"ModelPrediction(mean_s=array([197.08614], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#034#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.6285057)})",False,ext_tpcds1000#034#001,2533.1587,13.853054,1778822197626,2.6285057067871094
403,query_125,107,2710.0342,"ModelPrediction(mean_s=array([995.78046], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_125', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0011897)})",False,ext_tpcds1000#039#002,1714.2537,2.7215178,1778822197626,1.0011897087097168
405,query_184,64,2707.8628,"ModelPrediction(mean_s=array([1454.7675], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#046#001', 'query_id': 'query_184', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6213136)})",False,ext_tpcds1000#046#001,1253.0953,1.8613715,1778839357246,0.6213135719299316
138,query_130,107,2701.6836,"ModelPrediction(mean_s=array([135.40714], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_130', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.9933443)})",False,ext_tpcds1000#061#001,2566.2764,19.9523,1778822197626,2.993344306945801
331,query_116,107,2612.5637,"ModelPrediction(mean_s=array([1970.6593], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#073#001', 'query_id': 'query_116', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28196383)})",False,ext_tpcds1000#073#001,641.9044,1.3257308,1778822197626,0.2819638252258301
488,query_50,187,2513.6343,"ModelPrediction(mean_s=array([3076.7925], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 187, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#028#003', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20215797)})",False,ext_tpcds1000#028#003,563.1582,1.2240415,1778833176612,0.20215797424316406
75,query_190,49,2486.4521,"ModelPrediction(mean_s=array([420.6395], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 49, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#049#001', 'query_id': 'query_190', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.7768359)})",False,ext_tpcds1000#049#001,2065.8127,5.9111238,1778839357246,1.7768359184265137
362,query_84,171,2453.5159,"ModelPrediction(mean_s=array([2014.7284], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 171, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#025#003', 'query_id': 'query_84', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1970377)})",False,ext_tpcds1000#025#003,438.78748,1.2177899,1778833176612,0.1970376968383789
171,query_80,89,2402.6797,"ModelPrediction(mean_s=array([2147.2632], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 89, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11239052)})",False,ext_tpcds1000#002#001,255.4165,1.1189498,1778827732917,0.11239051818847656
297,query_184,130,2272.5032,"ModelPrediction(mean_s=array([2284.8496], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 130, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#046#001', 'query_id': 'query_184', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0054183006)})",False,ext_tpcds1000#046#001,12.346436,1.005433,1778833176612,0.005418300628662109
366,query_63,101,2254.24,"ModelPrediction(mean_s=array([2513.403], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 101, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10882473)})",False,ext_tpcds1000#097#002,259.1631,1.114967,1778827732917,0.1088247299194336
111,query_143,92,2251.8281,"ModelPrediction(mean_s=array([896.79315], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 92, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#093#001', 'query_id': 'query_143', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9206724)})",False,ext_tpcds1000#093#001,1355.0349,2.5109782,1778839357246,0.9206724166870117
239,query_179,64,2227.6948,"ModelPrediction(mean_s=array([1502.1375], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_179', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.39407825)})",False,ext_tpcds1000#022#001,725.5574,1.4830166,1778839357246,0.39407825469970703
399,query_149,147,2223.7031,"ModelPrediction(mean_s=array([1997.8746], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 147, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#018#003', 'query_id': 'query_149', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10709)})",False,ext_tpcds1000#018#003,225.82849,1.1130344,1778833176612,0.10708999633789062
402,query_108,108,2223.5315,"ModelPrediction(mean_s=array([2602.779], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 108, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#063#002', 'query_id': 'query_108', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1574831)})",False,ext_tpcds1000#063#002,379.24756,1.170561,1778822197626,0.15748310089111328
301,query_111,68,2201.437,"ModelPrediction(mean_s=array([2074.7473], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 68, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#016#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.05927086)})",False,ext_tpcds1000#016#002,126.6897,1.0610627,1778827732917,0.05927085876464844
41,query_153,144,2168.2888,"ModelPrediction(mean_s=array([1273.3488], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 144, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#091#001', 'query_id': 'query_153', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5322881)})",False,ext_tpcds1000#091#001,894.94006,1.702824,1778833176612,0.5322880744934082
431,query_101,110,2164.765,"ModelPrediction(mean_s=array([892.48883], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 110, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#071#002', 'query_id': 'query_101', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8860531)})",False,ext_tpcds1000#071#002,1272.2761,2.4255373,1778822197626,0.8860530853271484
520,query_191,124,2150.4785,"ModelPrediction(mean_s=array([501.6177], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 124, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#092#001', 'query_id': 'query_191', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.4556074)})",False,ext_tpcds1000#092#001,1648.8608,4.2870865,1778833176612,1.4556074142456055
430,query_113,119,2150.1853,"ModelPrediction(mean_s=array([1504.1063], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 119, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#003#003', 'query_id': 'query_113', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.35735512)})",False,ext_tpcds1000#003#003,646.079,1.4295434,1778839357246,0.35735511779785156
332,query_134,103,2144.2183,"ModelPrediction(mean_s=array([2286.5696], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 103, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#003', 'query_id': 'query_134', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06427765)})",False,ext_tpcds1000#022#003,142.35132,1.0663885,1778839357246,0.06427764892578125
170,query_194,122,2135.322,"ModelPrediction(mean_s=array([434.20648], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 122, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#010#002', 'query_id': 'query_194', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.5928526)})",False,ext_tpcds1000#010#002,1701.1155,4.917757,1778833176612,1.5928525924682617
9,query_189,126,2128.2593,"ModelPrediction(mean_s=array([1141.2401], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 126, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_189', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.623189)})",False,ext_tpcds1000#039#002,987.01917,1.8648654,1778833176612,0.6231889724731445
400,query_117,113,2120.8962,"ModelPrediction(mean_s=array([1796.1823], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 113, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#025#001', 'query_id': 'query_117', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16617537)})",False,ext_tpcds1000#025#001,324.714,1.18078,1778839357246,0.16617536544799805
300,query_91,84,2116.7307,"ModelPrediction(mean_s=array([2332.7935], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 84, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#069#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09719372)})",False,ext_tpcds1000#069#001,216.06274,1.1020738,1778827732917,0.09719371795654297
490,query_169,138,2111.8652,"ModelPrediction(mean_s=array([2268.2637], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 138, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#062#003', 'query_id': 'query_169', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.07144308)})",False,ext_tpcds1000#062#003,156.39844,1.074057,1778833176612,0.07144308090209961
69,query_139,153,2111.6428,"ModelPrediction(mean_s=array([2610.311], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 153, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_139', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21200323)})",False,ext_tpcds1000#034#002,498.6682,1.2361518,1778833176612,0.21200323104858398
234,query_145,147,2111.6387,"ModelPrediction(mean_s=array([3707.319], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 147, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#039#001', 'query_id': 'query_145', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.56284475)})",False,ext_tpcds1000#039#001,1595.6804,1.7556598,1778833176612,0.5628447532653809
397,query_121,160,1860.6165,"ModelPrediction(mean_s=array([1446.6794], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 160, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#086#003', 'query_id': 'query_121', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.25163698)})",False,ext_tpcds1000#086#003,413.937,1.286129,1778833176612,0.25163698196411133
401,query_83,112,1834.809,"ModelPrediction(mean_s=array([1107.7023], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5046525)})",False,ext_tpcds1000#074#001,727.1067,1.6564099,1778822197626,0.5046525001525879
137,query_78,112,1739.9427,"ModelPrediction(mean_s=array([2020.2407], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#044#001', 'query_id': 'query_78', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14936447)})",False,ext_tpcds1000#044#001,280.29797,1.1610961,1778822197626,0.14936447143554688
456,query_67,112,1680.3491,"ModelPrediction(mean_s=array([1693.0955], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0075569153)})",False,ext_tpcds1000#003#001,12.746338,1.0075855,1778822197626,0.007556915283203125
367,query_185,59,1657.7936,"ModelPrediction(mean_s=array([1463.2021], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 59, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#002#003', 'query_id': 'query_185', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12486029)})",False,ext_tpcds1000#002#003,194.59143,1.1329901,1778839357246,0.12486028671264648
109,query_45,114,1605.143,"ModelPrediction(mean_s=array([1127.1383], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#043#001', 'query_id': 'query_45', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.35353088)})",False,ext_tpcds1000#043#001,478.00464,1.4240869,1778822197626,0.3535308837890625
274,query_77,112,1603.9929,"ModelPrediction(mean_s=array([2329.2024], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#053#002', 'query_id': 'query_77', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3730297)})",False,ext_tpcds1000#053#002,725.2095,1.4521276,1778822197626,0.3730297088623047
492,query_73,112,1591.7906,"ModelPrediction(mean_s=array([1399.2484], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#092#002', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12892437)})",False,ext_tpcds1000#092#002,192.54224,1.137604,1778822197626,0.12892436981201172
330,query_75,112,1588.8983,"ModelPrediction(mean_s=array([1582.743], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#062#001', 'query_id': 'query_75', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0038814545)})",False,ext_tpcds1000#062#001,6.1552734,1.003889,1778822197626,0.0038814544677734375
302,query_126,64,1560.8374,"ModelPrediction(mean_s=array([1096.9125], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_126', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.35272312)})",False,ext_tpcds1000#001#002,463.92493,1.422937,1778827732917,0.3527231216430664
139,query_50,96,1558.7474,"ModelPrediction(mean_s=array([1528.2662], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 96, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#028#003', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.019748688)})",False,ext_tpcds1000#028#003,30.481201,1.0199449,1778839357246,0.019748687744140625
428,query_112,162,1452.2446,"ModelPrediction(mean_s=array([1842.519], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_112', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23802328)})",False,ext_tpcds1000#019#001,390.2744,1.2687387,1778833176612,0.2380232810974121
273,query_29,117,1437.8641,"ModelPrediction(mean_s=array([1255.2402], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 117, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13583183)})",False,ext_tpcds1000#030#001,182.6239,1.1454892,1778822197626,0.1358318328857422
