,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
233,query_82,175,3303.7698,"ModelPrediction(mean_s=array([4953.2876], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 175, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#058#001', 'query_id': 'query_82', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.40498734)})",False,ext_tpcds1000#058#001,1649.5178,1.4992836,1778833176612,0.4049873352050781
489,query_79,175,3266.0364,"ModelPrediction(mean_s=array([6060.9937], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 175, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#057#003', 'query_id': 'query_79', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6182966)})",False,ext_tpcds1000#057#003,2794.9573,1.8557643,1778833176612,0.6182966232299805
108,query_172,136,3188.344,"ModelPrediction(mean_s=array([5422.3247], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 136, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#005#003', 'query_id': 'query_172', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.531023)})",False,ext_tpcds1000#005#003,2233.9807,1.7006712,1778833176612,0.5310230255126953
44,query_80,112,3157.1155,"ModelPrediction(mean_s=array([6268.957], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.68595123)})",False,ext_tpcds1000#002#001,3111.8416,1.9856597,1778822197626,0.6859512329101562
328,query_118,162,3133.7,"ModelPrediction(mean_s=array([5765.103], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#058#002', 'query_id': 'query_118', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.60960865)})",False,ext_tpcds1000#058#002,2631.403,1.8397112,1778833176612,0.6096086502075195
363,query_111,162,3122.5486,"ModelPrediction(mean_s=array([7629.2075], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#079#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8933344)})",False,ext_tpcds1000#079#002,4506.659,2.443263,1778833176612,0.8933343887329102
269,query_73,176,3084.6958,"ModelPrediction(mean_s=array([7714.678], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 176, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.91667175)})",False,ext_tpcds1000#030#003,4629.9824,2.5009527,1778833176612,0.9166717529296875
110,query_113,108,3027.3584,"ModelPrediction(mean_s=array([3889.5376], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 108, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#047#002', 'query_id': 'query_113', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.25059986)})",False,ext_tpcds1000#047#002,862.1792,1.2847959,1778822197626,0.25059986114501953
70,query_70,112,3011.561,"ModelPrediction(mean_s=array([3575.3455], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_70', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1716032)})",False,ext_tpcds1000#061#002,563.7844,1.1872067,1778822197626,0.17160320281982422
237,query_26,115,2949.978,"ModelPrediction(mean_s=array([3422.9824], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 115, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#028#001', 'query_id': 'query_26', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14871454)})",False,ext_tpcds1000#028#001,473.0044,1.1603416,1778827732917,0.14871454238891602
10,query_123,107,2923.5881,"ModelPrediction(mean_s=array([3161.8582], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_123', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.07834816)})",False,ext_tpcds1000#057#002,238.27002,1.0814992,1778822197626,0.07834815979003906
453,query_107,164,2844.7483,"ModelPrediction(mean_s=array([6606.6226], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 164, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#008#003', 'query_id': 'query_107', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.84259796)})",False,ext_tpcds1000#008#003,3761.8743,2.3223927,1778833176612,0.8425979614257812
496,query_176,69,2812.6802,"ModelPrediction(mean_s=array([1102.0535], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 69, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#004#002', 'query_id': 'query_176', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9369626)})",False,ext_tpcds1000#004#002,1710.6267,2.5522175,1778839357246,0.9369626045227051
298,query_129,107,2737.8154,"ModelPrediction(mean_s=array([120.041954], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#080#002', 'query_id': 'query_129', 'target_is_lower_bound': np.False_, 'loss': np.float32(3.1270742)})",False,ext_tpcds1000#080#002,2617.7734,22.807156,1778822197626,3.1270742416381836
270,query_151,146,2733.9043,"ModelPrediction(mean_s=array([7045.179], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 146, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#081#002', 'query_id': 'query_151', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.94661283)})",False,ext_tpcds1000#081#002,4311.275,2.5769663,1778833176612,0.9466128349304199
299,query_131,107,2730.2449,"ModelPrediction(mean_s=array([196.05891], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#034#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.6337314)})",False,ext_tpcds1000#034#001,2534.186,13.925635,1778822197626,2.6337313652038574
403,query_125,107,2710.0342,"ModelPrediction(mean_s=array([1163.3906], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_125', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.84562254)})",False,ext_tpcds1000#039#002,1546.6436,2.3294275,1778822197626,0.8456225395202637
405,query_184,64,2707.8628,"ModelPrediction(mean_s=array([2530.7568], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#046#001', 'query_id': 'query_184', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06764126)})",False,ext_tpcds1000#046#001,177.10596,1.0699815,1778839357246,0.0676412582397461
138,query_130,107,2701.6836,"ModelPrediction(mean_s=array([234.40756], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_130', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.444569)})",False,ext_tpcds1000#061#001,2467.2761,11.525582,1778822197626,2.4445691108703613
331,query_116,107,2612.5637,"ModelPrediction(mean_s=array([3491.5535], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#073#001', 'query_id': 'query_116', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.29001474)})",False,ext_tpcds1000#073#001,878.98975,1.3364472,1778822197626,0.29001474380493164
488,query_50,187,2513.6343,"ModelPrediction(mean_s=array([8027.682], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 187, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#028#003', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1611662)})",False,ext_tpcds1000#028#003,5514.048,3.1936555,1778833176612,1.1611661911010742
75,query_190,49,2486.4521,"ModelPrediction(mean_s=array([755.73285], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 49, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#049#001', 'query_id': 'query_190', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1909242)})",False,ext_tpcds1000#049#001,1730.7192,3.2901206,1778839357246,1.1909241676330566
362,query_84,171,2453.5159,"ModelPrediction(mean_s=array([6852.376], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 171, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#025#003', 'query_id': 'query_84', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0270734)})",False,ext_tpcds1000#025#003,4398.8604,2.7928803,1778833176612,1.0270733833312988
171,query_80,89,2402.6797,"ModelPrediction(mean_s=array([5349.7676], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 89, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.80046844)})",False,ext_tpcds1000#002#001,2947.088,2.2265837,1778827732917,0.8004684448242188
297,query_184,130,2272.5032,"ModelPrediction(mean_s=array([3957.0823], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 130, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#046#001', 'query_id': 'query_184', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.55462503)})",False,ext_tpcds1000#046#001,1684.5791,1.741288,1778833176612,0.5546250343322754
366,query_63,101,2254.24,"ModelPrediction(mean_s=array([5683.1113], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 101, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.92468596)})",False,ext_tpcds1000#097#002,3428.8713,2.5210764,1778827732917,0.9246859550476074
111,query_143,92,2251.8281,"ModelPrediction(mean_s=array([1645.8733], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 92, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#093#001', 'query_id': 'query_143', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.31347132)})",False,ext_tpcds1000#093#001,605.95483,1.3681662,1778839357246,0.31347131729125977
239,query_179,64,2227.6948,"ModelPrediction(mean_s=array([3135.006], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_179', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.34166384)})",False,ext_tpcds1000#022#001,907.3113,1.4072871,1778839357246,0.34166383743286133
399,query_149,147,2223.7031,"ModelPrediction(mean_s=array([6388.219], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 147, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#018#003', 'query_id': 'query_149', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0552816)})",False,ext_tpcds1000#018#003,4164.516,2.8727841,1778833176612,1.055281639099121
402,query_108,108,2223.5315,"ModelPrediction(mean_s=array([3535.994], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 108, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#063#002', 'query_id': 'query_108', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4638977)})",False,ext_tpcds1000#063#002,1312.4624,1.5902603,1778822197626,0.463897705078125
301,query_111,68,2201.437,"ModelPrediction(mean_s=array([4839.5137], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 68, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#016#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.787704)})",False,ext_tpcds1000#016#002,2638.0767,2.198343,1778827732917,0.7877039909362793
41,query_153,144,2168.2888,"ModelPrediction(mean_s=array([3728.7783], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 144, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#091#001', 'query_id': 'query_153', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5421424)})",False,ext_tpcds1000#091#001,1560.4895,1.7196871,1778833176612,0.542142391204834
431,query_101,110,2164.765,"ModelPrediction(mean_s=array([1868.1731], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 110, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#071#002', 'query_id': 'query_101', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14735079)})",False,ext_tpcds1000#071#002,296.5918,1.1587603,1778822197626,0.14735078811645508
520,query_191,124,2150.4785,"ModelPrediction(mean_s=array([854.33575], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 124, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#092#001', 'query_id': 'query_191', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.92312145)})",False,ext_tpcds1000#092#001,1296.1428,2.5171351,1778833176612,0.923121452331543
430,query_113,119,2150.1853,"ModelPrediction(mean_s=array([2865.29], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 119, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#003#003', 'query_id': 'query_113', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28711557)})",False,ext_tpcds1000#003#003,715.10474,1.3325782,1778839357246,0.28711557388305664
332,query_134,103,2144.2183,"ModelPrediction(mean_s=array([5243.657], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 103, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#003', 'query_id': 'query_134', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8942442)})",False,ext_tpcds1000#022#003,3099.439,2.4454868,1778839357246,0.8942441940307617
170,query_194,122,2135.322,"ModelPrediction(mean_s=array([782.9272], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 122, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#010#002', 'query_id': 'query_194', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0033331)})",False,ext_tpcds1000#010#002,1352.3948,2.7273571,1778833176612,1.0033330917358398
9,query_189,126,2128.2593,"ModelPrediction(mean_s=array([1472.9634], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 126, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_189', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.36802816)})",False,ext_tpcds1000#039#002,655.2959,1.4448826,1778833176612,0.3680281639099121
400,query_117,113,2120.8962,"ModelPrediction(mean_s=array([4435.561], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 113, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#025#001', 'query_id': 'query_117', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7378154)})",False,ext_tpcds1000#025#001,2314.6648,2.0913615,1778839357246,0.7378153800964355
300,query_91,84,2116.7307,"ModelPrediction(mean_s=array([5585.476], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 84, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#069#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.97029686)})",False,ext_tpcds1000#069#001,3468.7454,2.6387277,1778827732917,0.9702968597412109
490,query_169,138,2111.8652,"ModelPrediction(mean_s=array([3091.3955], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 138, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#062#003', 'query_id': 'query_169', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.38105106)})",False,ext_tpcds1000#062#003,979.5303,1.4638224,1778833176612,0.38105106353759766
69,query_139,153,2111.6428,"ModelPrediction(mean_s=array([6585.3423], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 153, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_139', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1373801)})",False,ext_tpcds1000#034#002,4473.699,3.1185873,1778833176612,1.1373801231384277
234,query_145,147,2111.6387,"ModelPrediction(mean_s=array([6301.721], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 147, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#039#001', 'query_id': 'query_145', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0933585)})",False,ext_tpcds1000#039#001,4190.0825,2.98428,1778833176612,1.0933585166931152
397,query_121,160,1860.6165,"ModelPrediction(mean_s=array([3522.3628], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 160, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#086#003', 'query_id': 'query_121', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6382241)})",False,ext_tpcds1000#086#003,1661.7463,1.893116,1778833176612,0.6382241249084473
401,query_83,112,1834.809,"ModelPrediction(mean_s=array([2541.635], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.32586718)})",False,ext_tpcds1000#074#001,706.82605,1.3852314,1778822197626,0.3258671760559082
137,query_78,112,1739.9427,"ModelPrediction(mean_s=array([6034.5034], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#044#001', 'query_id': 'query_78', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.2436414)})",False,ext_tpcds1000#044#001,4294.5605,3.4682195,1778822197626,1.2436413764953613
456,query_67,112,1680.3491,"ModelPrediction(mean_s=array([3539.7085], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7450428)})",False,ext_tpcds1000#003#001,1859.3594,2.1065316,1778822197626,0.7450428009033203
367,query_185,59,1657.7936,"ModelPrediction(mean_s=array([3412.7703], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 59, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#002#003', 'query_id': 'query_185', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.72203684)})",False,ext_tpcds1000#002#003,1754.9767,2.058622,1778839357246,0.7220368385314941
109,query_45,114,1605.143,"ModelPrediction(mean_s=array([1970.2432], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#043#001', 'query_id': 'query_45', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20494413)})",False,ext_tpcds1000#043#001,365.10022,1.2274566,1778822197626,0.20494413375854492
274,query_77,112,1603.9929,"ModelPrediction(mean_s=array([4368.694], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#053#002', 'query_id': 'query_77', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0019679)})",False,ext_tpcds1000#053#002,2764.701,2.7236366,1778822197626,1.0019679069519043
492,query_73,112,1591.7906,"ModelPrediction(mean_s=array([3105.5408], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#092#002', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6683283)})",False,ext_tpcds1000#092#002,1513.7501,1.9509732,1778822197626,0.6683282852172852
330,query_75,112,1588.8983,"ModelPrediction(mean_s=array([2865.692], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#062#001', 'query_id': 'query_75', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5897689)})",False,ext_tpcds1000#062#001,1276.7936,1.8035716,1778822197626,0.5897688865661621
302,query_126,64,1560.8374,"ModelPrediction(mean_s=array([1733.3568], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_126', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10483742)})",False,ext_tpcds1000#001#002,172.51941,1.11053,1778827732917,0.10483741760253906
139,query_50,96,1558.7474,"ModelPrediction(mean_s=array([2397.3901], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 96, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#028#003', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.43049812)})",False,ext_tpcds1000#028#003,838.6427,1.5380235,1778839357246,0.4304981231689453
428,query_112,162,1452.2446,"ModelPrediction(mean_s=array([3959.857], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_112', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0030975)})",False,ext_tpcds1000#019#001,2507.6123,2.7267148,1778833176612,1.0030975341796875
273,query_29,117,1437.8641,"ModelPrediction(mean_s=array([2142.7117], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 117, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.39891338)})",False,ext_tpcds1000#030#001,704.84753,1.4902046,1778822197626,0.3989133834838867
