,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
233,query_82,175,3303.7698,"ModelPrediction(mean_s=array([1508.8373], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 175, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#058#001', 'query_id': 'query_82', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7837248)})",False,ext_tpcds1000#058#001,1794.9325,2.189613,1778833176612,0.7837247848510742
489,query_79,175,3266.0364,"ModelPrediction(mean_s=array([2427.7488], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 175, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#057#003', 'query_id': 'query_79', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.29661274)})",False,ext_tpcds1000#057#003,838.2876,1.3452942,1778833176612,0.2966127395629883
108,query_172,136,3188.344,"ModelPrediction(mean_s=array([2942.3975], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 136, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#005#003', 'query_id': 'query_172', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.080276966)})",False,ext_tpcds1000#005#003,245.94653,1.0835872,1778833176612,0.0802769660949707
44,query_80,112,3157.1155,"ModelPrediction(mean_s=array([1468.2328], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.76559925)})",False,ext_tpcds1000#002#001,1688.8827,2.1502826,1778822197626,0.765599250793457
328,query_118,162,3133.7,"ModelPrediction(mean_s=array([1766.0203], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#058#002', 'query_id': 'query_118', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.57348585)})",False,ext_tpcds1000#058#002,1367.6797,1.7744417,1778833176612,0.5734858512878418
363,query_111,162,3122.5486,"ModelPrediction(mean_s=array([1755.7755], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#079#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5757389)})",False,ext_tpcds1000#079#002,1366.7731,1.778444,1778833176612,0.5757389068603516
269,query_73,176,3084.6958,"ModelPrediction(mean_s=array([2821.6401], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 176, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08913469)})",False,ext_tpcds1000#030#003,263.05566,1.093228,1778833176612,0.08913469314575195
110,query_113,108,3027.3584,"ModelPrediction(mean_s=array([1770.1868], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 108, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#047#002', 'query_id': 'query_113', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.53660536)})",False,ext_tpcds1000#047#002,1257.1716,1.7101915,1778822197626,0.5366053581237793
70,query_70,112,3011.561,"ModelPrediction(mean_s=array([1326.4113], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_70', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8199816)})",False,ext_tpcds1000#061#002,1685.1498,2.270458,1778822197626,0.819981575012207
237,query_26,115,2949.978,"ModelPrediction(mean_s=array([1744.9412], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 115, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#028#001', 'query_id': 'query_26', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.52507687)})",False,ext_tpcds1000#028#001,1205.0369,1.6905888,1778827732917,0.5250768661499023
10,query_123,107,2923.5881,"ModelPrediction(mean_s=array([1383.7831], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_123', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7479906)})",False,ext_tpcds1000#057#002,1539.805,2.1127503,1778822197626,0.747990608215332
453,query_107,164,2844.7483,"ModelPrediction(mean_s=array([2158.8572], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 164, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#008#003', 'query_id': 'query_107', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2758956)})",False,ext_tpcds1000#008#003,685.8911,1.3177103,1778833176612,0.2758955955505371
496,query_176,69,2812.6802,"ModelPrediction(mean_s=array([505.99835], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 69, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#004#002', 'query_id': 'query_176', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.7153597)})",False,ext_tpcds1000#004#002,2306.682,5.558675,1778839357246,1.7153596878051758
298,query_129,107,2737.8154,"ModelPrediction(mean_s=array([108.96957], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#080#002', 'query_id': 'query_129', 'target_is_lower_bound': np.False_, 'loss': np.float32(3.223847)})",False,ext_tpcds1000#080#002,2628.846,25.124588,1778822197626,3.223846912384033
270,query_151,146,2733.9043,"ModelPrediction(mean_s=array([2567.516], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 146, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#081#002', 'query_id': 'query_151', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.062791824)})",False,ext_tpcds1000#081#002,166.38818,1.0648052,1778833176612,0.06279182434082031
299,query_131,107,2730.2449,"ModelPrediction(mean_s=array([108.112335], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#034#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(3.2289758)})",False,ext_tpcds1000#034#001,2622.1326,25.253778,1778822197626,3.228975772857666
403,query_125,107,2710.0342,"ModelPrediction(mean_s=array([810.1295], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_125', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.2075224)})",False,ext_tpcds1000#039#002,1899.9047,3.3451862,1778822197626,1.2075223922729492
405,query_184,64,2707.8628,"ModelPrediction(mean_s=array([743.64496], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#046#001', 'query_id': 'query_184', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.2923512)})",False,ext_tpcds1000#046#001,1964.2178,3.641338,1778839357246,1.292351245880127
138,query_130,107,2701.6836,"ModelPrediction(mean_s=array([131.87814], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_130', 'target_is_lower_bound': np.False_, 'loss': np.float32(3.019752)})",False,ext_tpcds1000#061#001,2569.8054,20.486212,1778822197626,3.019752025604248
331,query_116,107,2612.5637,"ModelPrediction(mean_s=array([916.96625], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#073#001', 'query_id': 'query_116', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0470166)})",False,ext_tpcds1000#073#001,1695.5974,2.8491383,1778822197626,1.0470166206359863
488,query_50,187,2513.6343,"ModelPrediction(mean_s=array([2698.0286], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 187, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#028#003', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.07079172)})",False,ext_tpcds1000#028#003,184.39429,1.0733577,1778833176612,0.07079172134399414
75,query_190,49,2486.4521,"ModelPrediction(mean_s=array([301.27402], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 49, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#049#001', 'query_id': 'query_190', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.110592)})",False,ext_tpcds1000#049#001,2185.1782,8.253125,1778839357246,2.1105918884277344
362,query_84,171,2453.5159,"ModelPrediction(mean_s=array([1878.1859], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 171, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#025#003', 'query_id': 'query_84', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.26721573)})",False,ext_tpcds1000#025#003,575.32996,1.3063221,1778833176612,0.2672157287597656
171,query_80,89,2402.6797,"ModelPrediction(mean_s=array([1411.5912], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 89, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.531867)})",False,ext_tpcds1000#002#001,991.0885,1.7021073,1778827732917,0.5318670272827148
297,query_184,130,2272.5032,"ModelPrediction(mean_s=array([1261.3206], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 130, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#046#001', 'query_id': 'query_184', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5887227)})",False,ext_tpcds1000#046#001,1011.1826,1.8016857,1778833176612,0.5887227058410645
366,query_63,101,2254.24,"ModelPrediction(mean_s=array([2016.6248], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 101, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11138773)})",False,ext_tpcds1000#097#002,237.61523,1.1178281,1778827732917,0.11138772964477539
111,query_143,92,2251.8281,"ModelPrediction(mean_s=array([678.6787], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 92, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#093#001', 'query_id': 'query_143', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1993499)})",False,ext_tpcds1000#093#001,1573.1494,3.317959,1778839357246,1.1993498802185059
239,query_179,64,2227.6948,"ModelPrediction(mean_s=array([1627.405], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_179', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.31398058)})",False,ext_tpcds1000#022#001,600.2898,1.3688632,1778839357246,0.3139805793762207
399,query_149,147,2223.7031,"ModelPrediction(mean_s=array([1630.603], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 147, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#018#003', 'query_id': 'query_149', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.31022406)})",False,ext_tpcds1000#018#003,593.1001,1.3637305,1778833176612,0.3102240562438965
402,query_108,108,2223.5315,"ModelPrediction(mean_s=array([1640.0751], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 108, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#063#002', 'query_id': 'query_108', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.30435467)})",False,ext_tpcds1000#063#002,583.4564,1.3557498,1778822197626,0.3043546676635742
301,query_111,68,2201.437,"ModelPrediction(mean_s=array([2110.462], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 68, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#016#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.042203426)})",False,ext_tpcds1000#016#002,90.9751,1.0431067,1778827732917,0.042203426361083984
41,query_153,144,2168.2888,"ModelPrediction(mean_s=array([812.24725], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 144, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#091#001', 'query_id': 'query_153', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9818888)})",False,ext_tpcds1000#091#001,1356.0415,2.6694937,1778833176612,0.9818887710571289
431,query_101,110,2164.765,"ModelPrediction(mean_s=array([585.2842], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 110, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#071#002', 'query_id': 'query_101', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.3079696)})",False,ext_tpcds1000#071#002,1579.4807,3.698656,1778822197626,1.307969570159912
520,query_191,124,2150.4785,"ModelPrediction(mean_s=array([576.6728], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 124, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#092#001', 'query_id': 'query_191', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.3161707)})",False,ext_tpcds1000#092#001,1573.8057,3.7291138,1778833176612,1.3161706924438477
430,query_113,119,2150.1853,"ModelPrediction(mean_s=array([966.82336], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 119, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#003#003', 'query_id': 'query_113', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7992935)})",False,ext_tpcds1000#003#003,1183.3619,2.2239692,1778839357246,0.7992935180664062
332,query_134,103,2144.2183,"ModelPrediction(mean_s=array([2252.9902], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 103, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#003', 'query_id': 'query_134', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0494833)})",False,ext_tpcds1000#022#003,108.77197,1.0507281,1778839357246,0.049483299255371094
170,query_194,122,2135.322,"ModelPrediction(mean_s=array([258.96344], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 122, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#010#002', 'query_id': 'query_194', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.109686)})",False,ext_tpcds1000#010#002,1876.3586,8.24565,1778833176612,2.1096858978271484
9,query_189,126,2128.2593,"ModelPrediction(mean_s=array([1035.8384], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 126, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_189', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.72009325)})",False,ext_tpcds1000#039#002,1092.4209,2.0546248,1778833176612,0.7200932502746582
400,query_117,113,2120.8962,"ModelPrediction(mean_s=array([1422.6917], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 113, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#025#001', 'query_id': 'query_117', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.39928818)})",False,ext_tpcds1000#025#001,698.2046,1.4907631,1778839357246,0.3992881774902344
300,query_91,84,2116.7307,"ModelPrediction(mean_s=array([1497.3282], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 84, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#069#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.34619045)})",False,ext_tpcds1000#069#001,619.40247,1.4136719,1778827732917,0.3461904525756836
490,query_169,138,2111.8652,"ModelPrediction(mean_s=array([1529.2539], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 138, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#062#003', 'query_id': 'query_169', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.32279158)})",False,ext_tpcds1000#062#003,582.6113,1.3809775,1778833176612,0.32279157638549805
69,query_139,153,2111.6428,"ModelPrediction(mean_s=array([1468.02], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 153, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_139', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.36355162)})",False,ext_tpcds1000#034#002,643.6228,1.4384291,1778833176612,0.36355161666870117
234,query_145,147,2111.6387,"ModelPrediction(mean_s=array([3703.425], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 147, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#039#001', 'query_id': 'query_145', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5617938)})",False,ext_tpcds1000#039#001,1591.7864,1.7538157,1778833176612,0.5617938041687012
397,query_121,160,1860.6165,"ModelPrediction(mean_s=array([1003.96234], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 160, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#086#003', 'query_id': 'query_121', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6169534)})",False,ext_tpcds1000#086#003,856.6541,1.8532732,1778833176612,0.6169533729553223
401,query_83,112,1834.809,"ModelPrediction(mean_s=array([822.1384], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8027868)})",False,ext_tpcds1000#074#001,1012.67053,2.231752,1778822197626,0.8027868270874023
137,query_78,112,1739.9427,"ModelPrediction(mean_s=array([1860.0212], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#044#001', 'query_id': 'query_78', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.066735744)})",False,ext_tpcds1000#044#001,120.07849,1.0690129,1778822197626,0.06673574447631836
456,query_67,112,1680.3491,"ModelPrediction(mean_s=array([1110.7446], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.41397095)})",False,ext_tpcds1000#003#001,569.6045,1.5128132,1778822197626,0.413970947265625
367,query_185,59,1657.7936,"ModelPrediction(mean_s=array([951.0207], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 59, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#002#003', 'query_id': 'query_185', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.555707)})",False,ext_tpcds1000#002#003,706.7729,1.743173,1778839357246,0.5557069778442383
109,query_45,114,1605.143,"ModelPrediction(mean_s=array([694.04626], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#043#001', 'query_id': 'query_45', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.83842945)})",False,ext_tpcds1000#043#001,911.0967,2.312732,1778822197626,0.8384294509887695
274,query_77,112,1603.9929,"ModelPrediction(mean_s=array([1446.2415], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#053#002', 'query_id': 'query_77', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10352802)})",False,ext_tpcds1000#053#002,157.75146,1.1090769,1778822197626,0.10352802276611328
492,query_73,112,1591.7906,"ModelPrediction(mean_s=array([1175.0798], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#092#002', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.30352354)})",False,ext_tpcds1000#092#002,416.71082,1.3546234,1778822197626,0.30352354049682617
330,query_75,112,1588.8983,"ModelPrediction(mean_s=array([901.515], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#062#001', 'query_id': 'query_75', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.56671953)})",False,ext_tpcds1000#062#001,687.3833,1.7624757,1778822197626,0.5667195320129395
302,query_126,64,1560.8374,"ModelPrediction(mean_s=array([873.57], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_126', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5803895)})",False,ext_tpcds1000#001#002,687.2674,1.7867342,1778827732917,0.5803894996643066
139,query_50,96,1558.7474,"ModelPrediction(mean_s=array([1158.5118], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 96, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#028#003', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.29674625)})",False,ext_tpcds1000#028#003,400.2356,1.3454739,1778839357246,0.29674625396728516
428,query_112,162,1452.2446,"ModelPrediction(mean_s=array([1157.6935], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_112', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22668076)})",False,ext_tpcds1000#019#001,294.55115,1.2544293,1778833176612,0.22668075561523438
273,query_29,117,1437.8641,"ModelPrediction(mean_s=array([955.1377], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 117, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.40905857)})",False,ext_tpcds1000#030#001,482.72644,1.5053998,1778822197626,0.4090585708618164
47,query_130,64,1429.3848,"ModelPrediction(mean_s=array([121.90787], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_130', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.4617338)})",False,ext_tpcds1000#061#001,1307.4769,11.725123,1778827732917,2.461733818054199
