,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
237,query_26,115,2949.978,"ModelPrediction(mean_s=array([1546.8708], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 115, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#028#001', 'query_id': 'query_26', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6455636)})",False,ext_tpcds1000#028#001,1403.1072,1.9070616,1778827732917,0.6455636024475098
10,query_123,107,2923.5881,"ModelPrediction(mean_s=array([1499.9673], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_123', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6673684)})",False,ext_tpcds1000#057#002,1423.6208,1.9491012,1778822197626,0.6673684120178223
453,query_107,164,2844.7483,"ModelPrediction(mean_s=array([3671.8584], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 164, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#008#003', 'query_id': 'query_107', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.25522327)})",False,ext_tpcds1000#008#003,827.1101,1.2907498,1778833176612,0.25522327423095703
496,query_176,69,2812.6802,"ModelPrediction(mean_s=array([450.6191], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 69, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#004#002', 'query_id': 'query_176', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.8312707)})",False,ext_tpcds1000#004#002,2362.061,6.2418127,1778839357246,1.831270694732666
298,query_129,107,2737.8154,"ModelPrediction(mean_s=array([156.20927], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#080#002', 'query_id': 'query_129', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.863719)})",False,ext_tpcds1000#080#002,2581.6062,17.526587,1778822197626,2.8637189865112305
270,query_151,146,2733.9043,"ModelPrediction(mean_s=array([4249.5503], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 146, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#081#002', 'query_id': 'query_151', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.44108248)})",False,ext_tpcds1000#081#002,1515.646,1.5543889,1778833176612,0.4410824775695801
299,query_131,107,2730.2449,"ModelPrediction(mean_s=array([124.80222], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#034#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(3.0854163)})",False,ext_tpcds1000#034#001,2605.4426,21.876572,1778822197626,3.085416316986084
403,query_125,107,2710.0342,"ModelPrediction(mean_s=array([811.1202], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_125', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.2063003)})",False,ext_tpcds1000#039#002,1898.9141,3.3411007,1778822197626,1.2063002586364746
405,query_184,64,2707.8628,"ModelPrediction(mean_s=array([1126.9254], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#046#001', 'query_id': 'query_184', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.87666655)})",False,ext_tpcds1000#046#001,1580.9374,2.4028766,1778839357246,0.8766665458679199
138,query_130,107,2701.6836,"ModelPrediction(mean_s=array([158.93257], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_130', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.8331504)})",False,ext_tpcds1000#061#001,2542.751,16.99893,1778822197626,2.8331503868103027
331,query_116,107,2612.5637,"ModelPrediction(mean_s=array([1650.0215], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#073#001', 'query_id': 'query_116', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4595437)})",False,ext_tpcds1000#073#001,962.54224,1.5833514,1778822197626,0.45954370498657227
488,query_50,187,2513.6343,"ModelPrediction(mean_s=array([2784.7368], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 187, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#028#003', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10242367)})",False,ext_tpcds1000#028#003,271.10254,1.1078528,1778833176612,0.10242366790771484
75,query_190,49,2486.4521,"ModelPrediction(mean_s=array([294.1167], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 49, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#049#001', 'query_id': 'query_190', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.1346354)})",False,ext_tpcds1000#049#001,2192.3354,8.453964,1778839357246,2.1346354484558105
362,query_84,171,2453.5159,"ModelPrediction(mean_s=array([3236.713], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 171, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#025#003', 'query_id': 'query_84', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2770362)})",False,ext_tpcds1000#025#003,783.197,1.3192142,1778833176612,0.277036190032959
171,query_80,89,2402.6797,"ModelPrediction(mean_s=array([2261.2551], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 89, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.060664654)})",False,ext_tpcds1000#002#001,141.42456,1.0625426,1778827732917,0.06066465377807617
297,query_184,130,2272.5032,"ModelPrediction(mean_s=array([1793.6454], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 130, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#046#001', 'query_id': 'query_184', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23663187)})",False,ext_tpcds1000#046#001,478.8578,1.2669746,1778833176612,0.2366318702697754
366,query_63,101,2254.24,"ModelPrediction(mean_s=array([2710.2446], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 101, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18422604)})",False,ext_tpcds1000#097#002,456.00464,1.2022876,1778827732917,0.18422603607177734
111,query_143,92,2251.8281,"ModelPrediction(mean_s=array([607.2898], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 92, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#093#001', 'query_id': 'query_143', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.3104916)})",False,ext_tpcds1000#093#001,1644.5383,3.707996,1778839357246,1.3104915618896484
239,query_179,64,2227.6948,"ModelPrediction(mean_s=array([2208.2085], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_179', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.008785725)})",False,ext_tpcds1000#022#001,19.486328,1.0088245,1778839357246,0.008785724639892578
399,query_149,147,2223.7031,"ModelPrediction(mean_s=array([3805.801], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 147, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#018#003', 'query_id': 'query_149', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.53735256)})",False,ext_tpcds1000#018#003,1582.0979,1.7114699,1778833176612,0.5373525619506836
402,query_108,108,2223.5315,"ModelPrediction(mean_s=array([2213.467], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 108, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#063#002', 'query_id': 'query_108', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0045366287)})",False,ext_tpcds1000#063#002,10.064453,1.0045469,1778822197626,0.004536628723144531
301,query_111,68,2201.437,"ModelPrediction(mean_s=array([2583.831], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 68, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#016#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16016293)})",False,ext_tpcds1000#016#002,382.39404,1.173702,1778827732917,0.16016292572021484
41,query_153,144,2168.2888,"ModelPrediction(mean_s=array([1799.9624], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 144, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#091#001', 'query_id': 'query_153', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18617249)})",False,ext_tpcds1000#091#001,368.32642,1.20463,1778833176612,0.1861724853515625
431,query_101,110,2164.765,"ModelPrediction(mean_s=array([895.7286], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 110, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#071#002', 'query_id': 'query_101', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8824296)})",False,ext_tpcds1000#071#002,1269.0364,2.4167643,1778822197626,0.8824295997619629
520,query_191,124,2150.4785,"ModelPrediction(mean_s=array([484.59656], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 124, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#092#001', 'query_id': 'query_191', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.490129)})",False,ext_tpcds1000#092#001,1665.882,4.437668,1778833176612,1.490128993988037
430,query_113,119,2150.1853,"ModelPrediction(mean_s=array([1634.4711], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 119, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#003#003', 'query_id': 'query_113', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.27423477)})",False,ext_tpcds1000#003#003,515.71423,1.3155236,1778839357246,0.2742347717285156
332,query_134,103,2144.2183,"ModelPrediction(mean_s=array([2589.3777], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 103, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#003', 'query_id': 'query_134', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1886425)})",False,ext_tpcds1000#022#003,445.15942,1.2076092,1778839357246,0.1886425018310547
170,query_194,122,2135.322,"ModelPrediction(mean_s=array([506.4106], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 122, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#010#002', 'query_id': 'query_194', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.4390249)})",False,ext_tpcds1000#010#002,1628.9114,4.2165823,1778833176612,1.4390249252319336
9,query_189,126,2128.2593,"ModelPrediction(mean_s=array([1024.8285], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 126, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_189', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7307792)})",False,ext_tpcds1000#039#002,1103.4308,2.076698,1778833176612,0.7307791709899902
400,query_117,113,2120.8962,"ModelPrediction(mean_s=array([2196.7024], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 113, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#025#001', 'query_id': 'query_117', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.03511858)})",False,ext_tpcds1000#025#001,75.80615,1.0357425,1778839357246,0.03511857986450195
300,query_91,84,2116.7307,"ModelPrediction(mean_s=array([2849.0571], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 84, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#069#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.29711533)})",False,ext_tpcds1000#069#001,732.3264,1.3459705,1778827732917,0.2971153259277344
490,query_169,138,2111.8652,"ModelPrediction(mean_s=array([2012.5181], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 138, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#062#003', 'query_id': 'query_169', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.04818487)})",False,ext_tpcds1000#062#003,99.34717,1.0493646,1778833176612,0.048184871673583984
69,query_139,153,2111.6428,"ModelPrediction(mean_s=array([3097.655], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 153, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_139', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3831792)})",False,ext_tpcds1000#034#002,986.0122,1.4669408,1778833176612,0.3831791877746582
234,query_145,147,2111.6387,"ModelPrediction(mean_s=array([2862.4429], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 147, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#039#001', 'query_id': 'query_145', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.30421114)})",False,ext_tpcds1000#039#001,750.8042,1.3555553,1778833176612,0.3042111396789551
397,query_121,160,1860.6165,"ModelPrediction(mean_s=array([1958.0582], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 160, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#086#003', 'query_id': 'query_121', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.051045418)})",False,ext_tpcds1000#086#003,97.44177,1.0523707,1778833176612,0.05104541778564453
401,query_83,112,1834.809,"ModelPrediction(mean_s=array([1057.0082], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.55149794)})",False,ext_tpcds1000#074#001,777.8008,1.7358513,1778822197626,0.5514979362487793
137,query_78,112,1739.9427,"ModelPrediction(mean_s=array([2393.5737], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#044#001', 'query_id': 'query_78', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3189354)})",False,ext_tpcds1000#044#001,653.631,1.3756623,1778822197626,0.3189353942871094
456,query_67,112,1680.3491,"ModelPrediction(mean_s=array([1982.5737], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1653943)})",False,ext_tpcds1000#003#001,302.2246,1.1798582,1778822197626,0.16539430618286133
367,query_185,59,1657.7936,"ModelPrediction(mean_s=array([1583.3062], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 59, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#002#003', 'query_id': 'query_185', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.045972347)})",False,ext_tpcds1000#002#003,74.48743,1.0470455,1778839357246,0.045972347259521484
109,query_45,114,1605.143,"ModelPrediction(mean_s=array([1164.6322], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#043#001', 'query_id': 'query_45', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.32080746)})",False,ext_tpcds1000#043#001,440.51074,1.3782402,1778822197626,0.32080745697021484
274,query_77,112,1603.9929,"ModelPrediction(mean_s=array([2581.3042], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#053#002', 'query_id': 'query_77', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4757986)})",False,ext_tpcds1000#053#002,977.3113,1.609299,1778822197626,0.4757986068725586
492,query_73,112,1591.7906,"ModelPrediction(mean_s=array([1517.6897], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#092#002', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.047670364)})",False,ext_tpcds1000#092#002,74.10095,1.0488248,1778822197626,0.04767036437988281
330,query_75,112,1588.8983,"ModelPrediction(mean_s=array([1698.8939], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#062#001', 'query_id': 'query_75', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06693649)})",False,ext_tpcds1000#062#001,109.995605,1.0692276,1778822197626,0.06693649291992188
302,query_126,64,1560.8374,"ModelPrediction(mean_s=array([981.87396], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_126', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4635148)})",False,ext_tpcds1000#001#002,578.96344,1.5896515,1778827732917,0.4635148048400879
139,query_50,96,1558.7474,"ModelPrediction(mean_s=array([908.14343], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 96, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#028#003', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5402355)})",False,ext_tpcds1000#028#003,650.604,1.7164111,1778839357246,0.5402355194091797
428,query_112,162,1452.2446,"ModelPrediction(mean_s=array([2557.499], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_112', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5659194)})",False,ext_tpcds1000#019#001,1105.2544,1.7610663,1778833176612,0.5659193992614746
273,query_29,117,1437.8641,"ModelPrediction(mean_s=array([1122.736], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 117, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24739027)})",False,ext_tpcds1000#030#001,315.12817,1.2806787,1778822197626,0.2473902702331543
