,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
233,query_82,175,3303.7698,"ModelPrediction(mean_s=array([1599.5881], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 175, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#058#001', 'query_id': 'query_82', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.72531796)})",False,ext_tpcds1000#058#001,1704.1816,2.0653877,1778833176612,0.7253179550170898
489,query_79,175,3266.0364,"ModelPrediction(mean_s=array([3658.3909], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 175, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#057#003', 'query_id': 'query_79', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.113446236)})",False,ext_tpcds1000#057#003,392.3545,1.1201317,1778833176612,0.11344623565673828
108,query_172,136,3188.344,"ModelPrediction(mean_s=array([3632.9756], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 136, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#005#003', 'query_id': 'query_172', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13055038)})",False,ext_tpcds1000#005#003,444.6316,1.1394553,1778833176612,0.13055038452148438
44,query_80,112,3157.1155,"ModelPrediction(mean_s=array([2423.1724], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2645812)})",False,ext_tpcds1000#002#001,733.9431,1.3028852,1778822197626,0.26458120346069336
328,query_118,162,3133.7,"ModelPrediction(mean_s=array([2115.4058], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#058#002', 'query_id': 'query_118', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3929677)})",False,ext_tpcds1000#058#002,1018.2942,1.4813706,1778833176612,0.39296770095825195
363,query_111,162,3122.5486,"ModelPrediction(mean_s=array([3415.8506], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#079#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08977699)})",False,ext_tpcds1000#079#002,293.302,1.0939304,1778833176612,0.08977699279785156
269,query_73,176,3084.6958,"ModelPrediction(mean_s=array([3767.0012], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 176, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19982624)})",False,ext_tpcds1000#030#003,682.3054,1.2211905,1778833176612,0.19982624053955078
110,query_113,108,3027.3584,"ModelPrediction(mean_s=array([3141.0334], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 108, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#047#002', 'query_id': 'query_113', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.03686142)})",False,ext_tpcds1000#047#002,113.67505,1.0375493,1778822197626,0.036861419677734375
70,query_70,112,3011.561,"ModelPrediction(mean_s=array([2005.4005], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_70', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.40661478)})",False,ext_tpcds1000#061#002,1006.1605,1.5017254,1778822197626,0.4066147804260254
237,query_26,115,2949.978,"ModelPrediction(mean_s=array([2368.7593], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 115, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#028#001', 'query_id': 'query_26', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2194314)})",False,ext_tpcds1000#028#001,581.21875,1.2453685,1778827732917,0.21943140029907227
10,query_123,107,2923.5881,"ModelPrediction(mean_s=array([2137.7346], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_123', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.31306505)})",False,ext_tpcds1000#057#002,785.8535,1.3676105,1778822197626,0.3130650520324707
453,query_107,164,2844.7483,"ModelPrediction(mean_s=array([3811.053], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 164, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#008#003', 'query_id': 'query_107', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.29243088)})",False,ext_tpcds1000#008#003,966.3047,1.3396802,1778833176612,0.2924308776855469
496,query_176,69,2812.6802,"ModelPrediction(mean_s=array([386.34338], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 69, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#004#002', 'query_id': 'query_176', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.9851665)})",False,ext_tpcds1000#004#002,2426.337,7.2802596,1778839357246,1.9851665496826172
298,query_129,107,2737.8154,"ModelPrediction(mean_s=array([111.28477], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#080#002', 'query_id': 'query_129', 'target_is_lower_bound': np.False_, 'loss': np.float32(3.2028232)})",False,ext_tpcds1000#080#002,2626.5308,24.601889,1778822197626,3.2028231620788574
270,query_151,146,2733.9043,"ModelPrediction(mean_s=array([2619.4482], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 146, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#081#002', 'query_id': 'query_151', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.042767048)})",False,ext_tpcds1000#081#002,114.456055,1.0436947,1778833176612,0.04276704788208008
299,query_131,107,2730.2449,"ModelPrediction(mean_s=array([188.711], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#034#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.6719298)})",False,ext_tpcds1000#034#001,2541.534,14.467863,1778822197626,2.6719298362731934
403,query_125,107,2710.0342,"ModelPrediction(mean_s=array([967.64526], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_125', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.029851)})",False,ext_tpcds1000#039#002,1742.3889,2.8006485,1778822197626,1.029850959777832
405,query_184,64,2707.8628,"ModelPrediction(mean_s=array([1502.9406], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#046#001', 'query_id': 'query_184', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.58873606)})",False,ext_tpcds1000#046#001,1204.9222,1.8017099,1778839357246,0.5887360572814941
138,query_130,107,2701.6836,"ModelPrediction(mean_s=array([148.21048], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_130', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.902997)})",False,ext_tpcds1000#061#001,2553.4731,18.228695,1778822197626,2.9029970169067383
331,query_116,107,2612.5637,"ModelPrediction(mean_s=array([1865.7686], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#073#001', 'query_id': 'query_116', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33665895)})",False,ext_tpcds1000#073#001,746.79517,1.4002614,1778822197626,0.33665895462036133
488,query_50,187,2513.6343,"ModelPrediction(mean_s=array([2821.18], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 187, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#028#003', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11542559)})",False,ext_tpcds1000#028#003,307.54565,1.122351,1778833176612,0.11542558670043945
75,query_190,49,2486.4521,"ModelPrediction(mean_s=array([476.0378], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 49, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#049#001', 'query_id': 'query_190', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.6531148)})",False,ext_tpcds1000#049#001,2010.4143,5.223224,1778839357246,1.6531147956848145
362,query_84,171,2453.5159,"ModelPrediction(mean_s=array([2170.6868], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 171, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#025#003', 'query_id': 'query_84', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.122478485)})",False,ext_tpcds1000#025#003,282.8291,1.1302948,1778833176612,0.12247848510742188
171,query_80,89,2402.6797,"ModelPrediction(mean_s=array([1965.1183], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 89, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20103216)})",False,ext_tpcds1000#002#001,437.5614,1.2226641,1778827732917,0.20103216171264648
297,query_184,130,2272.5032,"ModelPrediction(mean_s=array([2224.5134], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 130, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#046#001', 'query_id': 'query_184', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.021343708)})",False,ext_tpcds1000#046#001,47.989746,1.0215732,1778833176612,0.021343708038330078
366,query_63,101,2254.24,"ModelPrediction(mean_s=array([3291.2317], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 101, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.37844896)})",False,ext_tpcds1000#097#002,1036.9917,1.4600183,1778827732917,0.3784489631652832
111,query_143,92,2251.8281,"ModelPrediction(mean_s=array([1046.6233], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 92, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#093#001', 'query_id': 'query_143', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.76617336)})",False,ext_tpcds1000#093#001,1205.2048,2.1515174,1778839357246,0.7661733627319336
239,query_179,64,2227.6948,"ModelPrediction(mean_s=array([1439.1338], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_179', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4369259)})",False,ext_tpcds1000#022#001,788.56104,1.5479414,1778839357246,0.43692588806152344
399,query_149,147,2223.7031,"ModelPrediction(mean_s=array([2412.9993], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 147, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#018#003', 'query_id': 'query_149', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08169651)})",False,ext_tpcds1000#018#003,189.29614,1.0851265,1778833176612,0.0816965103149414
402,query_108,108,2223.5315,"ModelPrediction(mean_s=array([2706.4001], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 108, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#063#002', 'query_id': 'query_108', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19652271)})",False,ext_tpcds1000#063#002,482.86865,1.217163,1778822197626,0.19652271270751953
301,query_111,68,2201.437,"ModelPrediction(mean_s=array([2157.224], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 68, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#016#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.02028799)})",False,ext_tpcds1000#016#002,44.21289,1.0204953,1778827732917,0.02028799057006836
41,query_153,144,2168.2888,"ModelPrediction(mean_s=array([1450.5787], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 144, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#091#001', 'query_id': 'query_153', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.40197563)})",False,ext_tpcds1000#091#001,717.7101,1.4947749,1778833176612,0.4019756317138672
431,query_101,110,2164.765,"ModelPrediction(mean_s=array([739.0219], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 110, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#071#002', 'query_id': 'query_101', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0747395)})",False,ext_tpcds1000#071#002,1425.7429,2.9292297,1778822197626,1.0747394561767578
520,query_191,124,2150.4785,"ModelPrediction(mean_s=array([505.8601], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 124, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#092#001', 'query_id': 'query_191', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.4471855)})",False,ext_tpcds1000#092#001,1644.6184,4.251133,1778833176612,1.4471855163574219
430,query_113,119,2150.1853,"ModelPrediction(mean_s=array([1423.3132], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 119, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#003#003', 'query_id': 'query_113', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.41256666)})",False,ext_tpcds1000#003#003,726.8721,1.5106902,1778839357246,0.4125666618347168
332,query_134,103,2144.2183,"ModelPrediction(mean_s=array([2115.9556], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 103, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#003', 'query_id': 'query_134', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.013268471)})",False,ext_tpcds1000#022#003,28.262695,1.0133569,1778839357246,0.013268470764160156
170,query_194,122,2135.322,"ModelPrediction(mean_s=array([475.10852], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 122, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#010#002', 'query_id': 'query_194', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.5028296)})",False,ext_tpcds1000#010#002,1660.2135,4.494388,1778833176612,1.5028295516967773
9,query_189,126,2128.2593,"ModelPrediction(mean_s=array([1168.1724], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 126, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_189', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.599864)})",False,ext_tpcds1000#039#002,960.0869,1.8218709,1778833176612,0.5998640060424805
400,query_117,113,2120.8962,"ModelPrediction(mean_s=array([1861.693], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 113, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#025#001', 'query_id': 'query_117', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1303525)})",False,ext_tpcds1000#025#001,259.20325,1.1392299,1778839357246,0.13035249710083008
300,query_91,84,2116.7307,"ModelPrediction(mean_s=array([2547.108], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 84, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#069#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18508577)})",False,ext_tpcds1000#069#001,430.3772,1.2033217,1778827732917,0.18508577346801758
490,query_169,138,2111.8652,"ModelPrediction(mean_s=array([2221.3833], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 138, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#062#003', 'query_id': 'query_169', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.050558567)})",False,ext_tpcds1000#062#003,109.51807,1.0518584,1778833176612,0.05055856704711914
69,query_139,153,2111.6428,"ModelPrediction(mean_s=array([2683.9844], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 153, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_139', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23983622)})",False,ext_tpcds1000#034#002,572.34155,1.2710409,1778833176612,0.2398362159729004
234,query_145,147,2111.6387,"ModelPrediction(mean_s=array([3459.8157], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 147, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#039#001', 'query_id': 'query_145', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.49375105)})",False,ext_tpcds1000#039#001,1348.177,1.6384506,1778833176612,0.49375104904174805
397,query_121,160,1860.6165,"ModelPrediction(mean_s=array([1264.9429], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 160, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#086#003', 'query_id': 'query_121', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.38588095)})",False,ext_tpcds1000#086#003,595.6736,1.4709095,1778833176612,0.3858809471130371
401,query_83,112,1834.809,"ModelPrediction(mean_s=array([795.45105], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.83578634)})",False,ext_tpcds1000#074#001,1039.3579,2.306627,1778822197626,0.8357863426208496
137,query_78,112,1739.9427,"ModelPrediction(mean_s=array([1774.9073], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#044#001', 'query_id': 'query_78', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.01989603)})",False,ext_tpcds1000#044#001,34.9646,1.0200952,1778822197626,0.01989603042602539
456,query_67,112,1680.3491,"ModelPrediction(mean_s=array([1695.7795], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.009140968)})",False,ext_tpcds1000#003#001,15.43042,1.0091828,1778822197626,0.009140968322753906
367,query_185,59,1657.7936,"ModelPrediction(mean_s=array([1266.0695], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 59, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#002#003', 'query_id': 'query_185', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.26957035)})",False,ext_tpcds1000#002#003,391.72412,1.3094018,1778839357246,0.26957035064697266
109,query_45,114,1605.143,"ModelPrediction(mean_s=array([1194.5286], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#043#001', 'query_id': 'query_45', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.29546118)})",False,ext_tpcds1000#043#001,410.61438,1.343746,1778822197626,0.29546117782592773
274,query_77,112,1603.9929,"ModelPrediction(mean_s=array([2492.114], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#053#002', 'query_id': 'query_77', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4406352)})",False,ext_tpcds1000#053#002,888.1211,1.5536939,1778822197626,0.44063520431518555
492,query_73,112,1591.7906,"ModelPrediction(mean_s=array([1288.9048], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#092#002', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21106672)})",False,ext_tpcds1000#092#002,302.88586,1.2349948,1778822197626,0.21106672286987305
330,query_75,112,1588.8983,"ModelPrediction(mean_s=array([1382.4838], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#062#001', 'query_id': 'query_75', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1391592)})",False,ext_tpcds1000#062#001,206.41455,1.149307,1778822197626,0.1391592025756836
302,query_126,64,1560.8374,"ModelPrediction(mean_s=array([1088.8517], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_126', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.36009884)})",False,ext_tpcds1000#001#002,471.98572,1.4334711,1778827732917,0.36009883880615234
139,query_50,96,1558.7474,"ModelPrediction(mean_s=array([1357.6124], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 96, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#028#003', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13815498)})",False,ext_tpcds1000#028#003,201.13501,1.1481534,1778839357246,0.1381549835205078
428,query_112,162,1452.2446,"ModelPrediction(mean_s=array([1939.3005], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_112', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.289217)})",False,ext_tpcds1000#019#001,487.0559,1.3353815,1778833176612,0.2892169952392578
273,query_29,117,1437.8641,"ModelPrediction(mean_s=array([1389.6866], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 117, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.034080505)})",False,ext_tpcds1000#030#001,48.17749,1.0346678,1778822197626,0.03408050537109375
