,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
108,query_172,136,3188.344,"ModelPrediction(mean_s=array([724.4837], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 136, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#005#003', 'query_id': 'query_172', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.4817977)})",False,ext_tpcds1000#005#003,2463.8604,4.40085,1778833176612,1.481797695159912
44,query_80,112,3157.1155,"ModelPrediction(mean_s=array([2514.946], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22740746)})",False,ext_tpcds1000#002#001,642.16943,1.2553413,1778822197626,0.22740745544433594
328,query_118,162,3133.7,"ModelPrediction(mean_s=array([1717.2102], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#058#002', 'query_id': 'query_118', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6015134)})",False,ext_tpcds1000#058#002,1416.4897,1.8248785,1778833176612,0.6015133857727051
363,query_111,162,3122.5486,"ModelPrediction(mean_s=array([2707.753], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#079#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14253044)})",False,ext_tpcds1000#079#002,414.79565,1.1531881,1778833176612,0.1425304412841797
269,query_73,176,3084.6958,"ModelPrediction(mean_s=array([2118.5393], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 176, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.37572622)})",False,ext_tpcds1000#030#003,966.1565,1.4560484,1778833176612,0.37572622299194336
110,query_113,108,3027.3584,"ModelPrediction(mean_s=array([1592.1604], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 108, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#047#002', 'query_id': 'query_113', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6425986)})",False,ext_tpcds1000#047#002,1435.198,1.9014155,1778822197626,0.6425986289978027
70,query_70,112,3011.561,"ModelPrediction(mean_s=array([1047.2318], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_70', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0563083)})",False,ext_tpcds1000#061#002,1964.3292,2.8757348,1778822197626,1.0563082695007324
237,query_26,115,2949.978,"ModelPrediction(mean_s=array([1162.0394], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 115, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#028#001', 'query_id': 'query_26', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9316211)})",False,ext_tpcds1000#028#001,1787.9386,2.5386212,1778827732917,0.9316210746765137
10,query_123,107,2923.5881,"ModelPrediction(mean_s=array([1551.3909], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_123', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.63365984)})",False,ext_tpcds1000#057#002,1372.1973,1.8844949,1778822197626,0.633659839630127
453,query_107,164,2844.7483,"ModelPrediction(mean_s=array([2870.9932], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 164, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#008#003', 'query_id': 'query_107', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.009183407)})",False,ext_tpcds1000#008#003,26.244873,1.0092257,1778833176612,0.009183406829833984
496,query_176,69,2812.6802,"ModelPrediction(mean_s=array([428.6447], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 69, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#004#002', 'query_id': 'query_176', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.8812647)})",False,ext_tpcds1000#004#002,2384.0354,6.5617986,1778839357246,1.8812646865844727
298,query_129,107,2737.8154,"ModelPrediction(mean_s=array([65.30263], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#080#002', 'query_id': 'query_129', 'target_is_lower_bound': np.False_, 'loss': np.float32(3.7358832)})",False,ext_tpcds1000#080#002,2672.5127,41.92504,1778822197626,3.7358832359313965
270,query_151,146,2733.9043,"ModelPrediction(mean_s=array([2492.7356], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 146, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#081#002', 'query_id': 'query_151', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.092350006)})",False,ext_tpcds1000#081#002,241.1687,1.0967486,1778833176612,0.09235000610351562
299,query_131,107,2730.2449,"ModelPrediction(mean_s=array([93.08252], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#034#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(3.3786602)})",False,ext_tpcds1000#034#001,2637.1624,29.331446,1778822197626,3.378660202026367
403,query_125,107,2710.0342,"ModelPrediction(mean_s=array([548.4455], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_125', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.5976286)})",False,ext_tpcds1000#039#002,2161.5886,4.941301,1778822197626,1.5976285934448242
405,query_184,64,2707.8628,"ModelPrediction(mean_s=array([818.15027], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#046#001', 'query_id': 'query_184', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1968689)})",False,ext_tpcds1000#046#001,1889.7125,3.3097377,1778839357246,1.196868896484375
138,query_130,107,2701.6836,"ModelPrediction(mean_s=array([113.89258], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_130', 'target_is_lower_bound': np.False_, 'loss': np.float32(3.1663747)})",False,ext_tpcds1000#061#001,2587.791,23.72133,1778822197626,3.166374683380127
331,query_116,107,2612.5637,"ModelPrediction(mean_s=array([1639.3651], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#073#001', 'query_id': 'query_116', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.46602297)})",False,ext_tpcds1000#073#001,973.1986,1.5936435,1778822197626,0.46602296829223633
488,query_50,187,2513.6343,"ModelPrediction(mean_s=array([2928.2314], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 187, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#028#003', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15266895)})",False,ext_tpcds1000#028#003,414.59717,1.1649393,1778833176612,0.15266895294189453
75,query_190,49,2486.4521,"ModelPrediction(mean_s=array([546.71045], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 49, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#049#001', 'query_id': 'query_190', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.5146928)})",False,ext_tpcds1000#049#001,1939.7417,4.5480237,1778839357246,1.514692783355713
362,query_84,171,2453.5159,"ModelPrediction(mean_s=array([2711.245], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 171, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#025#003', 'query_id': 'query_84', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09988594)})",False,ext_tpcds1000#025#003,257.72925,1.1050448,1778833176612,0.09988594055175781
171,query_80,89,2402.6797,"ModelPrediction(mean_s=array([2068.881], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 89, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14957666)})",False,ext_tpcds1000#002#001,333.79858,1.1613426,1778827732917,0.14957666397094727
297,query_184,130,2272.5032,"ModelPrediction(mean_s=array([1361.273], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 130, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#046#001', 'query_id': 'query_184', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.51246166)})",False,ext_tpcds1000#046#001,911.2302,1.6693957,1778833176612,0.5124616622924805
366,query_63,101,2254.24,"ModelPrediction(mean_s=array([1911.6906], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 101, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16482496)})",False,ext_tpcds1000#097#002,342.54944,1.1791867,1778827732917,0.1648249626159668
111,query_143,92,2251.8281,"ModelPrediction(mean_s=array([791.6225], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 92, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#093#001', 'query_id': 'query_143', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.045413)})",False,ext_tpcds1000#093#001,1460.2056,2.8445733,1778839357246,1.0454130172729492
239,query_179,64,2227.6948,"ModelPrediction(mean_s=array([1295.5868], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_179', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.54200363)})",False,ext_tpcds1000#022#001,932.10803,1.7194486,1778839357246,0.5420036315917969
399,query_149,147,2223.7031,"ModelPrediction(mean_s=array([2344.7844], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 147, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#018#003', 'query_id': 'query_149', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.053019524)})",False,ext_tpcds1000#018#003,121.0813,1.0544503,1778833176612,0.05301952362060547
402,query_108,108,2223.5315,"ModelPrediction(mean_s=array([1568.9388], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 108, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#063#002', 'query_id': 'query_108', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3486972)})",False,ext_tpcds1000#063#002,654.59265,1.41722,1778822197626,0.3486971855163574
301,query_111,68,2201.437,"ModelPrediction(mean_s=array([1860.8676], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 68, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#016#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16806746)})",False,ext_tpcds1000#016#002,340.56946,1.1830165,1778827732917,0.16806745529174805
41,query_153,144,2168.2888,"ModelPrediction(mean_s=array([1415.859], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 144, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#091#001', 'query_id': 'query_153', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.42620182)})",False,ext_tpcds1000#091#001,752.4298,1.5314299,1778833176612,0.42620182037353516
431,query_101,110,2164.765,"ModelPrediction(mean_s=array([391.9868], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 110, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#071#002', 'query_id': 'query_101', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.7088389)})",False,ext_tpcds1000#071#002,1772.7781,5.522546,1778822197626,1.708838939666748
520,query_191,124,2150.4785,"ModelPrediction(mean_s=array([477.77316], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 124, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#092#001', 'query_id': 'query_191', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.5043097)})",False,ext_tpcds1000#092#001,1672.7053,4.501045,1778833176612,1.5043096542358398
430,query_113,119,2150.1853,"ModelPrediction(mean_s=array([982.0589], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 119, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#003#003', 'query_id': 'query_113', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.783658)})",False,ext_tpcds1000#003#003,1168.1265,2.1894667,1778839357246,0.7836580276489258
332,query_134,103,2144.2183,"ModelPrediction(mean_s=array([1569.1648], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 103, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#003', 'query_id': 'query_134', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.31223154)})",False,ext_tpcds1000#022#003,575.05347,1.366471,1778839357246,0.31223154067993164
170,query_194,122,2135.322,"ModelPrediction(mean_s=array([361.59622], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 122, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#010#002', 'query_id': 'query_194', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.7758446)})",False,ext_tpcds1000#010#002,1773.7258,5.9052663,1778833176612,1.7758445739746094
9,query_189,126,2128.2593,"ModelPrediction(mean_s=array([660.79236], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 126, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_189', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.16962)})",False,ext_tpcds1000#039#002,1467.4669,3.2207687,1778833176612,1.1696200370788574
400,query_117,113,2120.8962,"ModelPrediction(mean_s=array([1736.9924], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 113, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#025#001', 'query_id': 'query_117', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19968367)})",False,ext_tpcds1000#025#001,383.9038,1.2210164,1778839357246,0.19968366622924805
300,query_91,84,2116.7307,"ModelPrediction(mean_s=array([1552.2048], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 84, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#069#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3101964)})",False,ext_tpcds1000#069#001,564.5259,1.3636929,1778827732917,0.3101963996887207
490,query_169,138,2111.8652,"ModelPrediction(mean_s=array([1348.071], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 138, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#062#003', 'query_id': 'query_169', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.44889688)})",False,ext_tpcds1000#062#003,763.7942,1.566583,1778833176612,0.4488968849182129
69,query_139,153,2111.6428,"ModelPrediction(mean_s=array([2929.2957], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 153, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_139', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.32729578)})",False,ext_tpcds1000#034#002,817.65283,1.3872117,1778833176612,0.32729578018188477
234,query_145,147,2111.6387,"ModelPrediction(mean_s=array([1981.9944], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 147, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#039#001', 'query_id': 'query_145', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06336069)})",False,ext_tpcds1000#039#001,129.64429,1.065411,1778833176612,0.06336069107055664
397,query_121,160,1860.6165,"ModelPrediction(mean_s=array([1559.853], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 160, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#086#003', 'query_id': 'query_121', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17631626)})",False,ext_tpcds1000#086#003,300.76343,1.1928152,1778833176612,0.1763162612915039
401,query_83,112,1834.809,"ModelPrediction(mean_s=array([936.0685], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.673007)})",False,ext_tpcds1000#074#001,898.7405,1.9601226,1778822197626,0.6730070114135742
137,query_78,112,1739.9427,"ModelPrediction(mean_s=array([3247.1257], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#044#001', 'query_id': 'query_78', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.62391806)})",False,ext_tpcds1000#044#001,1507.183,1.8662256,1778822197626,0.6239180564880371
456,query_67,112,1680.3491,"ModelPrediction(mean_s=array([1126.3458], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.40002298)})",False,ext_tpcds1000#003#001,554.0033,1.491859,1778822197626,0.4000229835510254
367,query_185,59,1657.7936,"ModelPrediction(mean_s=array([1540.0851], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 59, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#002#003', 'query_id': 'query_185', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.07364988)})",False,ext_tpcds1000#002#003,117.708496,1.0764298,1778839357246,0.07364988327026367
109,query_45,114,1605.143,"ModelPrediction(mean_s=array([701.6106], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#043#001', 'query_id': 'query_45', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8275895)})",False,ext_tpcds1000#043#001,903.53235,2.2877975,1778822197626,0.8275895118713379
274,query_77,112,1603.9929,"ModelPrediction(mean_s=array([1705.4797], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#053#002', 'query_id': 'query_77', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.061350346)})",False,ext_tpcds1000#053#002,101.48682,1.0632714,1778822197626,0.061350345611572266
492,query_73,112,1591.7906,"ModelPrediction(mean_s=array([1153.2988], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#092#002', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3222332)})",False,ext_tpcds1000#092#002,438.49182,1.3802066,1778822197626,0.3222332000732422
330,query_75,112,1588.8983,"ModelPrediction(mean_s=array([773.3388], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#062#001', 'query_id': 'query_75', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.72007895)})",False,ext_tpcds1000#062#001,815.5595,2.0545952,1778822197626,0.7200789451599121
302,query_126,64,1560.8374,"ModelPrediction(mean_s=array([853.7448], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_126', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6033454)})",False,ext_tpcds1000#001#002,707.0926,1.8282248,1778827732917,0.6033453941345215
139,query_50,96,1558.7474,"ModelPrediction(mean_s=array([812.81134], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 96, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#028#003', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6511388)})",False,ext_tpcds1000#028#003,745.9361,1.9177235,1778839357246,0.6511387825012207
428,query_112,162,1452.2446,"ModelPrediction(mean_s=array([1776.0342], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_112', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20127249)})",False,ext_tpcds1000#019#001,323.78955,1.222958,1778833176612,0.20127248764038086
273,query_29,117,1437.8641,"ModelPrediction(mean_s=array([763.57434], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 117, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6329036)})",False,ext_tpcds1000#030#001,674.2898,1.8830702,1778822197626,0.6329035758972168
47,query_130,64,1429.3848,"ModelPrediction(mean_s=array([108.292915], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_130', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.5801597)})",False,ext_tpcds1000#061#001,1321.0918,13.199245,1778827732917,2.5801596641540527
