,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
233,query_82,175,3303.7698,"ModelPrediction(mean_s=array([2073.8918], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 175, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#058#001', 'query_id': 'query_82', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4656372)})",False,ext_tpcds1000#058#001,1229.8779,1.5930289,1778833176612,0.46563720703125
489,query_79,175,3266.0364,"ModelPrediction(mean_s=array([3702.3833], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 175, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#057#003', 'query_id': 'query_79', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12539959)})",False,ext_tpcds1000#057#003,436.34692,1.1336013,1778833176612,0.12539958953857422
108,query_172,136,3188.344,"ModelPrediction(mean_s=array([3099.5728], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 136, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#005#003', 'query_id': 'query_172', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.028237343)})",False,ext_tpcds1000#005#003,88.77124,1.0286398,1778833176612,0.028237342834472656
44,query_80,112,3157.1155,"ModelPrediction(mean_s=array([2966.394], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06231165)})",False,ext_tpcds1000#002#001,190.72144,1.064294,1778822197626,0.062311649322509766
328,query_118,162,3133.7,"ModelPrediction(mean_s=array([2800.9158], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#058#002', 'query_id': 'query_118', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11226797)})",False,ext_tpcds1000#058#002,332.78418,1.1188127,1778833176612,0.11226797103881836
363,query_111,162,3122.5486,"ModelPrediction(mean_s=array([2938.7869], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#079#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.060652733)})",False,ext_tpcds1000#079#002,183.76172,1.0625298,1778833176612,0.060652732849121094
269,query_73,176,3084.6958,"ModelPrediction(mean_s=array([3496.8918], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 176, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12542152)})",False,ext_tpcds1000#030#003,412.19604,1.1336261,1778833176612,0.12542152404785156
110,query_113,108,3027.3584,"ModelPrediction(mean_s=array([3114.3643], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 108, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#047#002', 'query_id': 'query_113', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.028334618)})",False,ext_tpcds1000#047#002,87.00586,1.0287398,1778822197626,0.028334617614746094
70,query_70,112,3011.561,"ModelPrediction(mean_s=array([1819.9636], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_70', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5036421)})",False,ext_tpcds1000#061#002,1191.5974,1.654737,1778822197626,0.5036420822143555
237,query_26,115,2949.978,"ModelPrediction(mean_s=array([2880.246], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 115, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#028#001', 'query_id': 'query_26', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.023921967)})",False,ext_tpcds1000#028#001,69.73193,1.0242105,1778827732917,0.023921966552734375
10,query_123,107,2923.5881,"ModelPrediction(mean_s=array([2156.7532], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_123', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3042078)})",False,ext_tpcds1000#057#002,766.83496,1.3555506,1778822197626,0.30420780181884766
453,query_107,164,2844.7483,"ModelPrediction(mean_s=array([3958.2449], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 164, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#008#003', 'query_id': 'query_107', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33032608)})",False,ext_tpcds1000#008#003,1113.4966,1.3914218,1778833176612,0.3303260803222656
496,query_176,69,2812.6802,"ModelPrediction(mean_s=array([793.6647], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 69, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#004#002', 'query_id': 'query_176', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.2652321)})",False,ext_tpcds1000#004#002,2019.0155,3.543915,1778839357246,1.2652320861816406
298,query_129,107,2737.8154,"ModelPrediction(mean_s=array([94.10276], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#080#002', 'query_id': 'query_129', 'target_is_lower_bound': np.False_, 'loss': np.float32(3.3705282)})",False,ext_tpcds1000#080#002,2643.7126,29.093891,1778822197626,3.370528221130371
270,query_151,146,2733.9043,"ModelPrediction(mean_s=array([2728.363], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 146, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#081#002', 'query_id': 'query_151', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.002028942)})",False,ext_tpcds1000#081#002,5.54126,1.002031,1778833176612,0.002028942108154297
299,query_131,107,2730.2449,"ModelPrediction(mean_s=array([211.19397], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#034#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.5593696)})",False,ext_tpcds1000#034#001,2519.0508,12.927665,1778822197626,2.5593695640563965
403,query_125,107,2710.0342,"ModelPrediction(mean_s=array([1210.8065], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_125', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.80567455)})",False,ext_tpcds1000#039#002,1499.2277,2.238206,1778822197626,0.8056745529174805
405,query_184,64,2707.8628,"ModelPrediction(mean_s=array([1326.221], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#046#001', 'query_id': 'query_184', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7138262)})",False,ext_tpcds1000#046#001,1381.6418,2.0417886,1778839357246,0.7138261795043945
138,query_130,107,2701.6836,"ModelPrediction(mean_s=array([142.4288], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_130', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.9427881)})",False,ext_tpcds1000#061#001,2559.255,18.96866,1778822197626,2.9427881240844727
331,query_116,107,2612.5637,"ModelPrediction(mean_s=array([2053.2068], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#073#001', 'query_id': 'query_116', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24092913)})",False,ext_tpcds1000#073#001,559.35693,1.2724309,1778822197626,0.24092912673950195
488,query_50,187,2513.6343,"ModelPrediction(mean_s=array([3375.0408], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 187, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#028#003', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.29467773)})",False,ext_tpcds1000#028#003,861.4065,1.3426937,1778833176612,0.294677734375
75,query_190,49,2486.4521,"ModelPrediction(mean_s=array([485.6632], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 49, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#049#001', 'query_id': 'query_190', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.6330967)})",False,ext_tpcds1000#049#001,2000.789,5.1197047,1778839357246,1.633096694946289
362,query_84,171,2453.5159,"ModelPrediction(mean_s=array([2326.3364], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 171, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#025#003', 'query_id': 'query_84', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.053227425)})",False,ext_tpcds1000#025#003,127.17944,1.0546694,1778833176612,0.05322742462158203
171,query_80,89,2402.6797,"ModelPrediction(mean_s=array([2285.073], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 89, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.050186634)})",False,ext_tpcds1000#002#001,117.60669,1.0514674,1778827732917,0.0501866340637207
297,query_184,130,2272.5032,"ModelPrediction(mean_s=array([2206.6296], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 130, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#046#001', 'query_id': 'query_184', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.029415607)})",False,ext_tpcds1000#046#001,65.873535,1.0298525,1778833176612,0.029415607452392578
366,query_63,101,2254.24,"ModelPrediction(mean_s=array([2686.8809], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 101, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1755681)})",False,ext_tpcds1000#097#002,432.64087,1.1919231,1778827732917,0.1755681037902832
111,query_143,92,2251.8281,"ModelPrediction(mean_s=array([544.3534], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 92, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#093#001', 'query_id': 'query_143', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.419899)})",False,ext_tpcds1000#093#001,1707.4747,4.1367025,1778839357246,1.4198989868164062
239,query_179,64,2227.6948,"ModelPrediction(mean_s=array([1389.2109], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_179', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4722314)})",False,ext_tpcds1000#022#001,838.4839,1.6035684,1778839357246,0.472231388092041
399,query_149,147,2223.7031,"ModelPrediction(mean_s=array([1782.5076], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 147, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#018#003', 'query_id': 'query_149', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22115278)})",False,ext_tpcds1000#018#003,441.19556,1.247514,1778833176612,0.22115278244018555
402,query_108,108,2223.5315,"ModelPrediction(mean_s=array([2805.716], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 108, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#063#002', 'query_id': 'query_108', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23256207)})",False,ext_tpcds1000#063#002,582.1846,1.2618288,1778822197626,0.23256206512451172
301,query_111,68,2201.437,"ModelPrediction(mean_s=array([2329.409], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 68, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#016#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.05650425)})",False,ext_tpcds1000#016#002,127.971924,1.0581311,1778827732917,0.056504249572753906
41,query_153,144,2168.2888,"ModelPrediction(mean_s=array([1463.2104], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 144, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#091#001', 'query_id': 'query_153', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3933053)})",False,ext_tpcds1000#091#001,705.07837,1.4818708,1778833176612,0.39330530166625977
431,query_101,110,2164.765,"ModelPrediction(mean_s=array([520.7373], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 110, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#071#002', 'query_id': 'query_101', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.4248214)})",False,ext_tpcds1000#071#002,1644.0276,4.157115,1778822197626,1.424821376800537
520,query_191,124,2150.4785,"ModelPrediction(mean_s=array([581.10175], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 124, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#092#001', 'query_id': 'query_191', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.3085198)})",False,ext_tpcds1000#092#001,1569.3767,3.700692,1778833176612,1.3085198402404785
430,query_113,119,2150.1853,"ModelPrediction(mean_s=array([1493.2327], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 119, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#003#003', 'query_id': 'query_113', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.36461067)})",False,ext_tpcds1000#003#003,656.95264,1.4399533,1778839357246,0.3646106719970703
332,query_134,103,2144.2183,"ModelPrediction(mean_s=array([2353.1301], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 103, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#003', 'query_id': 'query_134', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.092971325)})",False,ext_tpcds1000#022#003,208.91187,1.0974303,1778839357246,0.0929713249206543
170,query_194,122,2135.322,"ModelPrediction(mean_s=array([415.20538], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 122, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#010#002', 'query_id': 'query_194', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.6375995)})",False,ext_tpcds1000#010#002,1720.1167,5.142809,1778833176612,1.6375994682312012
9,query_189,126,2128.2593,"ModelPrediction(mean_s=array([1368.8444], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 126, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_189', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4413376)})",False,ext_tpcds1000#039#002,759.4149,1.5547855,1778833176612,0.44133758544921875
400,query_117,113,2120.8962,"ModelPrediction(mean_s=array([2006.601], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 113, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#025#001', 'query_id': 'query_117', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.055396557)})",False,ext_tpcds1000#025#001,114.29529,1.0569596,1778839357246,0.05539655685424805
300,query_91,84,2116.7307,"ModelPrediction(mean_s=array([2296.8887], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 84, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#069#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08168268)})",False,ext_tpcds1000#069#001,180.15796,1.0851114,1778827732917,0.08168268203735352
490,query_169,138,2111.8652,"ModelPrediction(mean_s=array([2421.0808], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 138, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#062#003', 'query_id': 'query_169', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13664246)})",False,ext_tpcds1000#062#003,309.21558,1.1464182,1778833176612,0.1366424560546875
69,query_139,153,2111.6428,"ModelPrediction(mean_s=array([2862.5234], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 153, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_139', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.30423737)})",False,ext_tpcds1000#034#002,750.8806,1.3555907,1778833176612,0.30423736572265625
234,query_145,147,2111.6387,"ModelPrediction(mean_s=array([4161.0503], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 147, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#039#001', 'query_id': 'query_145', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.67830324)})",False,ext_tpcds1000#039#001,2049.4116,1.9705313,1778833176612,0.6783032417297363
397,query_121,160,1860.6165,"ModelPrediction(mean_s=array([1550.9056], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 160, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#086#003', 'query_id': 'query_121', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18206882)})",False,ext_tpcds1000#086#003,309.71082,1.1996968,1778833176612,0.1820688247680664
401,query_83,112,1834.809,"ModelPrediction(mean_s=array([1120.8007], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.49289703)})",False,ext_tpcds1000#074#001,714.0083,1.6370519,1778822197626,0.49289703369140625
137,query_78,112,1739.9427,"ModelPrediction(mean_s=array([2156.0261], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#044#001', 'query_id': 'query_78', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2144146)})",False,ext_tpcds1000#044#001,416.08337,1.2391362,1778822197626,0.2144145965576172
456,query_67,112,1680.3491,"ModelPrediction(mean_s=array([1812.9529], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.07595539)})",False,ext_tpcds1000#003#001,132.60376,1.0789144,1778822197626,0.07595539093017578
367,query_185,59,1657.7936,"ModelPrediction(mean_s=array([1440.1683], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 59, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#002#003', 'query_id': 'query_185', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14072752)})",False,ext_tpcds1000#002#003,217.62524,1.151111,1778839357246,0.14072751998901367
109,query_45,114,1605.143,"ModelPrediction(mean_s=array([1287.6946], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#043#001', 'query_id': 'query_45', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22035933)})",False,ext_tpcds1000#043#001,317.44836,1.2465246,1778822197626,0.22035932540893555
274,query_77,112,1603.9929,"ModelPrediction(mean_s=array([2545.34], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#053#002', 'query_id': 'query_77', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.46176815)})",False,ext_tpcds1000#053#002,941.34717,1.5868773,1778822197626,0.46176815032958984
492,query_73,112,1591.7906,"ModelPrediction(mean_s=array([1585.256], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#092#002', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.004113674)})",False,ext_tpcds1000#092#002,6.534668,1.0041221,1778822197626,0.004113674163818359
330,query_75,112,1588.8983,"ModelPrediction(mean_s=array([1754.5201], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#062#001', 'query_id': 'query_75', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09915447)})",False,ext_tpcds1000#062#001,165.62183,1.1042368,1778822197626,0.09915447235107422
302,query_126,64,1560.8374,"ModelPrediction(mean_s=array([1170.6309], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_126', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28767967)})",False,ext_tpcds1000#001#002,390.20654,1.3333302,1778827732917,0.28767967224121094
139,query_50,96,1558.7474,"ModelPrediction(mean_s=array([1590.2983], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 96, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#028#003', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.020039082)})",False,ext_tpcds1000#028#003,31.550903,1.0202411,1778839357246,0.020039081573486328
428,query_112,162,1452.2446,"ModelPrediction(mean_s=array([2079.2637], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_112', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3589034)})",False,ext_tpcds1000#019#001,627.01904,1.4317585,1778833176612,0.3589034080505371
273,query_29,117,1437.8641,"ModelPrediction(mean_s=array([1403.7358], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 117, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.024021626)})",False,ext_tpcds1000#030#001,34.128296,1.0243125,1778822197626,0.024021625518798828
47,query_130,64,1429.3848,"ModelPrediction(mean_s=array([122.67591], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_130', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.4554534)})",False,ext_tpcds1000#061#001,1306.7089,11.651715,1778827732917,2.455453395843506
