,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
237,query_26,115,2949.978,"ModelPrediction(mean_s=array([1404.6893], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 115, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#028#001', 'query_id': 'query_26', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7419815)})",False,ext_tpcds1000#028#001,1545.2887,2.100093,1778827732917,0.7419815063476562
10,query_123,107,2923.5881,"ModelPrediction(mean_s=array([1426.7665], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_123', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.717401)})",False,ext_tpcds1000#057#002,1496.8217,2.0491006,1778822197626,0.7174010276794434
453,query_107,164,2844.7483,"ModelPrediction(mean_s=array([3142.2917], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 164, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#008#003', 'query_id': 'query_107', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09947777)})",False,ext_tpcds1000#008#003,297.54346,1.104594,1778833176612,0.09947776794433594
496,query_176,69,2812.6802,"ModelPrediction(mean_s=array([326.9999], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 69, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#004#002', 'query_id': 'query_176', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.1519332)})",False,ext_tpcds1000#004#002,2485.6802,8.601471,1778839357246,2.151933193206787
298,query_129,107,2737.8154,"ModelPrediction(mean_s=array([164.36755], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#080#002', 'query_id': 'query_129', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.8128104)})",False,ext_tpcds1000#080#002,2573.4478,16.656666,1778822197626,2.8128104209899902
270,query_151,146,2733.9043,"ModelPrediction(mean_s=array([3064.5808], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 146, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#081#002', 'query_id': 'query_151', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11418009)})",False,ext_tpcds1000#081#002,330.6765,1.1209539,1778833176612,0.11418008804321289
299,query_131,107,2730.2449,"ModelPrediction(mean_s=array([95.271416], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#034#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(3.3554168)})",False,ext_tpcds1000#034#001,2634.9734,28.657545,1778822197626,3.355416774749756
403,query_125,107,2710.0342,"ModelPrediction(mean_s=array([602.7078], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_125', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.503284)})",False,ext_tpcds1000#039#002,2107.3264,4.496431,1778822197626,1.503283977508545
405,query_184,64,2707.8628,"ModelPrediction(mean_s=array([645.68616], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#046#001', 'query_id': 'query_184', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.4336014)})",False,ext_tpcds1000#046#001,2062.1768,4.1937757,1778839357246,1.4336013793945312
138,query_130,107,2701.6836,"ModelPrediction(mean_s=array([141.24066], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_130', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.9511652)})",False,ext_tpcds1000#061#001,2560.4429,19.128227,1778822197626,2.951165199279785
331,query_116,107,2612.5637,"ModelPrediction(mean_s=array([1623.6968], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#073#001', 'query_id': 'query_116', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.47562647)})",False,ext_tpcds1000#073#001,988.86694,1.6090219,1778822197626,0.47562646865844727
488,query_50,187,2513.6343,"ModelPrediction(mean_s=array([3371.785], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 187, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#028#003', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.29371262)})",False,ext_tpcds1000#028#003,858.15063,1.3413984,1778833176612,0.2937126159667969
75,query_190,49,2486.4521,"ModelPrediction(mean_s=array([406.82428], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 49, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#049#001', 'query_id': 'query_190', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.8102307)})",False,ext_tpcds1000#049#001,2079.628,6.111858,1778839357246,1.8102307319641113
362,query_84,171,2453.5159,"ModelPrediction(mean_s=array([2834.205], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 171, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#025#003', 'query_id': 'query_84', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14423943)})",False,ext_tpcds1000#025#003,380.6892,1.1551607,1778833176612,0.1442394256591797
171,query_80,89,2402.6797,"ModelPrediction(mean_s=array([2433.8433], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 89, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.012887001)})",False,ext_tpcds1000#002#001,31.163574,1.0129703,1778827732917,0.012887001037597656
297,query_184,130,2272.5032,"ModelPrediction(mean_s=array([1025.2551], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 130, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#046#001', 'query_id': 'query_184', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7959404)})",False,ext_tpcds1000#046#001,1247.248,2.2165246,1778833176612,0.7959403991699219
366,query_63,101,2254.24,"ModelPrediction(mean_s=array([2654.0864], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 101, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16328764)})",False,ext_tpcds1000#097#002,399.84644,1.1773753,1778827732917,0.16328763961791992
111,query_143,92,2251.8281,"ModelPrediction(mean_s=array([782.21857], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 92, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#093#001', 'query_id': 'query_143', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0573635)})",False,ext_tpcds1000#093#001,1469.6096,2.878771,1778839357246,1.057363510131836
239,query_179,64,2227.6948,"ModelPrediction(mean_s=array([1271.3903], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_179', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.56085634)})",False,ext_tpcds1000#022#001,956.30457,1.7521724,1778839357246,0.5608563423156738
399,query_149,147,2223.7031,"ModelPrediction(mean_s=array([3094.292], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 147, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#018#003', 'query_id': 'query_149', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3303852)})",False,ext_tpcds1000#018#003,870.58887,1.391504,1778833176612,0.3303852081298828
402,query_108,108,2223.5315,"ModelPrediction(mean_s=array([1855.0576], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 108, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#063#002', 'query_id': 'query_108', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18118095)})",False,ext_tpcds1000#063#002,368.47388,1.198632,1778822197626,0.1811809539794922
301,query_111,68,2201.437,"ModelPrediction(mean_s=array([2320.0398], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 68, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#016#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.052474022)})",False,ext_tpcds1000#016#002,118.60278,1.0538752,1778827732917,0.052474021911621094
41,query_153,144,2168.2888,"ModelPrediction(mean_s=array([1970.3342], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 144, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#091#001', 'query_id': 'query_153', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09573507)})",False,ext_tpcds1000#091#001,197.95459,1.1004676,1778833176612,0.09573507308959961
431,query_101,110,2164.765,"ModelPrediction(mean_s=array([1190.556], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 110, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#071#002', 'query_id': 'query_101', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.59789133)})",False,ext_tpcds1000#071#002,974.20886,1.8182806,1778822197626,0.5978913307189941
520,query_191,124,2150.4785,"ModelPrediction(mean_s=array([482.54044], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 124, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#092#001', 'query_id': 'query_191', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.494381)})",False,ext_tpcds1000#092#001,1667.9381,4.456577,1778833176612,1.4943809509277344
430,query_113,119,2150.1853,"ModelPrediction(mean_s=array([1443.9923], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 119, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#003#003', 'query_id': 'query_113', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.39814234)})",False,ext_tpcds1000#003#003,706.193,1.4890559,1778839357246,0.39814233779907227
332,query_134,103,2144.2183,"ModelPrediction(mean_s=array([1621.1431], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 103, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#003', 'query_id': 'query_134', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.27964354)})",False,ext_tpcds1000#022#003,523.0752,1.3226583,1778839357246,0.27964353561401367
170,query_194,122,2135.322,"ModelPrediction(mean_s=array([434.95374], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 122, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#010#002', 'query_id': 'query_194', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.5911331)})",False,ext_tpcds1000#010#002,1700.3683,4.9093084,1778833176612,1.5911331176757812
9,query_189,126,2128.2593,"ModelPrediction(mean_s=array([810.8816], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 126, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_189', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9649377)})",False,ext_tpcds1000#039#002,1317.3777,2.624624,1778833176612,0.964937686920166
400,query_117,113,2120.8962,"ModelPrediction(mean_s=array([1931.6008], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 113, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#025#001', 'query_id': 'query_117', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09348965)})",False,ext_tpcds1000#025#001,189.29541,1.0979992,1778839357246,0.0934896469116211
300,query_91,84,2116.7307,"ModelPrediction(mean_s=array([2200.1104], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 84, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#069#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.038634777)})",False,ext_tpcds1000#069#001,83.37964,1.0393908,1778827732917,0.0386347770690918
490,query_169,138,2111.8652,"ModelPrediction(mean_s=array([1743.1399], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 138, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#062#003', 'query_id': 'query_169', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19188356)})",False,ext_tpcds1000#062#003,368.72534,1.2115294,1778833176612,0.19188356399536133
69,query_139,153,2111.6428,"ModelPrediction(mean_s=array([3133.4937], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 153, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_139', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3946824)})",False,ext_tpcds1000#034#002,1021.8508,1.4839127,1778833176612,0.3946824073791504
234,query_145,147,2111.6387,"ModelPrediction(mean_s=array([2323.9614], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 147, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#039#001', 'query_id': 'query_145', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09580898)})",False,ext_tpcds1000#039#001,212.32275,1.1005489,1778833176612,0.0958089828491211
397,query_121,160,1860.6165,"ModelPrediction(mean_s=array([1913.384], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 160, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#086#003', 'query_id': 'query_121', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.027965546)})",False,ext_tpcds1000#086#003,52.76758,1.0283602,1778833176612,0.027965545654296875
401,query_83,112,1834.809,"ModelPrediction(mean_s=array([751.13715], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8931074)})",False,ext_tpcds1000#074#001,1083.6719,2.4427083,1778822197626,0.8931074142456055
137,query_78,112,1739.9427,"ModelPrediction(mean_s=array([3362.3638], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#044#001', 'query_id': 'query_78', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.658792)})",False,ext_tpcds1000#044#001,1622.421,1.9324566,1778822197626,0.6587920188903809
456,query_67,112,1680.3491,"ModelPrediction(mean_s=array([1701.2968], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.012389183)})",False,ext_tpcds1000#003#001,20.947632,1.0124662,1778822197626,0.012389183044433594
367,query_185,59,1657.7936,"ModelPrediction(mean_s=array([1530.5356], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 59, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#002#003', 'query_id': 'query_185', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.07986975)})",False,ext_tpcds1000#002#003,127.257935,1.083146,1778839357246,0.07986974716186523
109,query_45,114,1605.143,"ModelPrediction(mean_s=array([1147.2107], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#043#001', 'query_id': 'query_45', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33587933)})",False,ext_tpcds1000#043#001,457.93225,1.3991702,1778822197626,0.3358793258666992
274,query_77,112,1603.9929,"ModelPrediction(mean_s=array([2232.6992], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#053#002', 'query_id': 'query_77', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33071518)})",False,ext_tpcds1000#053#002,628.7063,1.3919632,1778822197626,0.3307151794433594
492,query_73,112,1591.7906,"ModelPrediction(mean_s=array([1524.3041], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#092#002', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.04332161)})",False,ext_tpcds1000#092#002,67.48657,1.0442737,1778822197626,0.04332160949707031
330,query_75,112,1588.8983,"ModelPrediction(mean_s=array([1555.1979], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#062#001', 'query_id': 'query_75', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.021438122)})",False,ext_tpcds1000#062#001,33.70044,1.0216695,1778822197626,0.021438121795654297
302,query_126,64,1560.8374,"ModelPrediction(mean_s=array([693.9513], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_126', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.81057596)})",False,ext_tpcds1000#001#002,866.8861,2.2492032,1778827732917,0.8105759620666504
139,query_50,96,1558.7474,"ModelPrediction(mean_s=array([1038.6304], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 96, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#028#003', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.40597963)})",False,ext_tpcds1000#028#003,520.11707,1.500772,1778839357246,0.40597963333129883
428,query_112,162,1452.2446,"ModelPrediction(mean_s=array([2134.5535], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_112', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3851471)})",False,ext_tpcds1000#019#001,682.30884,1.4698305,1778833176612,0.3851470947265625
273,query_29,117,1437.8641,"ModelPrediction(mean_s=array([1114.9952], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 117, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2543087)})",False,ext_tpcds1000#030#001,322.8689,1.2895697,1778822197626,0.25430870056152344
47,query_130,64,1429.3848,"ModelPrediction(mean_s=array([131.16165], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_130', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.3885689)})",False,ext_tpcds1000#061#001,1298.2231,10.897886,1778827732917,2.388568878173828
