,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
328,query_118,162,3133.7,"ModelPrediction(mean_s=array([1788.2234], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#058#002', 'query_id': 'query_118', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.56099176)})",False,ext_tpcds1000#058#002,1345.4766,1.7524097,1778833176612,0.5609917640686035
363,query_111,162,3122.5486,"ModelPrediction(mean_s=array([2791.7407], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#079#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11198425)})",False,ext_tpcds1000#079#002,330.80786,1.1184952,1778833176612,0.1119842529296875
269,query_73,176,3084.6958,"ModelPrediction(mean_s=array([2364.4158], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 176, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.26592207)})",False,ext_tpcds1000#030#003,720.28,1.3046334,1778833176612,0.26592206954956055
110,query_113,108,3027.3584,"ModelPrediction(mean_s=array([2275.9463], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 108, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#047#002', 'query_id': 'query_113', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28529453)})",False,ext_tpcds1000#047#002,751.4121,1.3301537,1778822197626,0.2852945327758789
70,query_70,112,3011.561,"ModelPrediction(mean_s=array([1677.467], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_70', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5851736)})",False,ext_tpcds1000#061#002,1334.094,1.7953026,1778822197626,0.5851736068725586
237,query_26,115,2949.978,"ModelPrediction(mean_s=array([2066.1316], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 115, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#028#001', 'query_id': 'query_26', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.35611963)})",False,ext_tpcds1000#028#001,883.84644,1.4277784,1778827732917,0.35611963272094727
10,query_123,107,2923.5881,"ModelPrediction(mean_s=array([1549.9845], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_123', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6345668)})",False,ext_tpcds1000#057#002,1373.6036,1.8862047,1778822197626,0.6345667839050293
453,query_107,164,2844.7483,"ModelPrediction(mean_s=array([2793.4558], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 164, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#008#003', 'query_id': 'query_107', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.018195152)})",False,ext_tpcds1000#008#003,51.29248,1.0183617,1778833176612,0.018195152282714844
496,query_176,69,2812.6802,"ModelPrediction(mean_s=array([586.0614], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 69, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#004#002', 'query_id': 'query_176', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.5684686)})",False,ext_tpcds1000#004#002,2226.6187,4.7992926,1778839357246,1.5684685707092285
298,query_129,107,2737.8154,"ModelPrediction(mean_s=array([51.443497], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#080#002', 'query_id': 'query_129', 'target_is_lower_bound': np.False_, 'loss': np.float32(3.9744315)})",False,ext_tpcds1000#080#002,2686.3718,53.219856,1778822197626,3.9744315147399902
270,query_151,146,2733.9043,"ModelPrediction(mean_s=array([1195.242], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 146, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#081#002', 'query_id': 'query_151', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8273821)})",False,ext_tpcds1000#081#002,1538.6624,2.287323,1778833176612,0.8273820877075195
299,query_131,107,2730.2449,"ModelPrediction(mean_s=array([125.959854], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#034#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(3.0761833)})",False,ext_tpcds1000#034#001,2604.285,21.675516,1778822197626,3.076183319091797
403,query_125,107,2710.0342,"ModelPrediction(mean_s=array([858.5535], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_125', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1494675)})",False,ext_tpcds1000#039#002,1851.4807,3.1565115,1778822197626,1.1494674682617188
405,query_184,64,2707.8628,"ModelPrediction(mean_s=array([1132.6472], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#046#001', 'query_id': 'query_184', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.87160206)})",False,ext_tpcds1000#046#001,1575.2156,2.390738,1778839357246,0.8716020584106445
138,query_130,107,2701.6836,"ModelPrediction(mean_s=array([103.895134], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_130', 'target_is_lower_bound': np.False_, 'loss': np.float32(3.2582483)})",False,ext_tpcds1000#061#001,2597.7886,26.003948,1778822197626,3.2582483291625977
331,query_116,107,2612.5637,"ModelPrediction(mean_s=array([1601.8077], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#073#001', 'query_id': 'query_116', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.48919916)})",False,ext_tpcds1000#073#001,1010.756,1.6310096,1778822197626,0.489199161529541
488,query_50,187,2513.6343,"ModelPrediction(mean_s=array([2660.5208], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 187, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#028#003', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.05679226)})",False,ext_tpcds1000#028#003,146.88647,1.0584359,1778833176612,0.056792259216308594
75,query_190,49,2486.4521,"ModelPrediction(mean_s=array([305.50998], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 49, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#049#001', 'query_id': 'query_190', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.0966296)})",False,ext_tpcds1000#049#001,2180.9421,8.138694,1778839357246,2.0966296195983887
362,query_84,171,2453.5159,"ModelPrediction(mean_s=array([2037.0868], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 171, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#025#003', 'query_id': 'query_84', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1860013)})",False,ext_tpcds1000#025#003,416.42908,1.2044238,1778833176612,0.18600130081176758
171,query_80,89,2402.6797,"ModelPrediction(mean_s=array([2133.7537], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 89, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.118701935)})",False,ext_tpcds1000#002#001,268.92603,1.1260343,1778827732917,0.11870193481445312
297,query_184,130,2272.5032,"ModelPrediction(mean_s=array([1863.735], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 130, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#046#001', 'query_id': 'query_184', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19829941)})",False,ext_tpcds1000#046#001,408.7682,1.2193274,1778833176612,0.19829940795898438
366,query_63,101,2254.24,"ModelPrediction(mean_s=array([2647.0745], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 101, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16064215)})",False,ext_tpcds1000#097#002,392.83447,1.1742647,1778827732917,0.16064214706420898
111,query_143,92,2251.8281,"ModelPrediction(mean_s=array([711.71326], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 92, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#093#001', 'query_id': 'query_143', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1518226)})",False,ext_tpcds1000#093#001,1540.1149,3.1639543,1778839357246,1.151822566986084
239,query_179,64,2227.6948,"ModelPrediction(mean_s=array([1262.1298], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_179', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.56816673)})",False,ext_tpcds1000#022#001,965.56506,1.7650284,1778839357246,0.5681667327880859
399,query_149,147,2223.7031,"ModelPrediction(mean_s=array([1252.5342], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 147, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#018#003', 'query_id': 'query_149', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5740051)})",False,ext_tpcds1000#018#003,971.16895,1.7753632,1778833176612,0.574005126953125
402,query_108,108,2223.5315,"ModelPrediction(mean_s=array([2208.5918], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 108, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#063#002', 'query_id': 'query_108', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0067415237)})",False,ext_tpcds1000#063#002,14.939697,1.0067644,1778822197626,0.006741523742675781
301,query_111,68,2201.437,"ModelPrediction(mean_s=array([2068.8516], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 68, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#016#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.062116623)})",False,ext_tpcds1000#016#002,132.58545,1.0640866,1778827732917,0.06211662292480469
41,query_153,144,2168.2888,"ModelPrediction(mean_s=array([688.6248], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 144, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#091#001', 'query_id': 'query_153', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.146997)})",False,ext_tpcds1000#091#001,1479.6641,3.1487231,1778833176612,1.1469969749450684
431,query_101,110,2164.765,"ModelPrediction(mean_s=array([436.5295], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 110, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#071#002', 'query_id': 'query_101', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.6012111)})",False,ext_tpcds1000#071#002,1728.2354,4.9590344,1778822197626,1.6012110710144043
520,query_191,124,2150.4785,"ModelPrediction(mean_s=array([487.67728], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 124, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#092#001', 'query_id': 'query_191', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.4837918)})",False,ext_tpcds1000#092#001,1662.8013,4.4096346,1778833176612,1.4837918281555176
430,query_113,119,2150.1853,"ModelPrediction(mean_s=array([1299.476], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 119, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#003#003', 'query_id': 'query_113', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.50359297)})",False,ext_tpcds1000#003#003,850.70935,1.6546557,1778839357246,0.5035929679870605
332,query_134,103,2144.2183,"ModelPrediction(mean_s=array([1932.9563], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 103, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#003', 'query_id': 'query_134', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10372448)})",False,ext_tpcds1000#022#003,211.26196,1.1092948,1778839357246,0.10372447967529297
170,query_194,122,2135.322,"ModelPrediction(mean_s=array([202.66975], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 122, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#010#002', 'query_id': 'query_194', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.354795)})",False,ext_tpcds1000#010#002,1932.6522,10.535968,1778833176612,2.354794979095459
9,query_189,126,2128.2593,"ModelPrediction(mean_s=array([1053.9049], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 126, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_189', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7028022)})",False,ext_tpcds1000#039#002,1074.3544,2.0194035,1778833176612,0.7028021812438965
400,query_117,113,2120.8962,"ModelPrediction(mean_s=array([1655.573], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 113, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#025#001', 'query_id': 'query_117', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24769163)})",False,ext_tpcds1000#025#001,465.32324,1.2810647,1778839357246,0.24769163131713867
300,query_91,84,2116.7307,"ModelPrediction(mean_s=array([1638.2195], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 84, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#069#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.25626278)})",False,ext_tpcds1000#069#001,478.51123,1.2920922,1778827732917,0.25626277923583984
490,query_169,138,2111.8652,"ModelPrediction(mean_s=array([1835.2806], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 138, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#062#003', 'query_id': 'query_169', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14037418)})",False,ext_tpcds1000#062#003,276.5846,1.1507043,1778833176612,0.14037418365478516
69,query_139,153,2111.6428,"ModelPrediction(mean_s=array([2460.5525], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 153, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_139', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15291977)})",False,ext_tpcds1000#034#002,348.90967,1.1652313,1778833176612,0.15291976928710938
234,query_145,147,2111.6387,"ModelPrediction(mean_s=array([3709.289], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 147, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#039#001', 'query_id': 'query_145', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.56337595)})",False,ext_tpcds1000#039#001,1597.6504,1.7565928,1778833176612,0.5633759498596191
397,query_121,160,1860.6165,"ModelPrediction(mean_s=array([952.25635], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 160, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#086#003', 'query_id': 'query_121', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6698289)})",False,ext_tpcds1000#086#003,908.3601,1.953903,1778833176612,0.6698288917541504
401,query_83,112,1834.809,"ModelPrediction(mean_s=array([1096.0853], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.51519537)})",False,ext_tpcds1000#074#001,738.72363,1.6739655,1778822197626,0.515195369720459
137,query_78,112,1739.9427,"ModelPrediction(mean_s=array([1784.1437], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#044#001', 'query_id': 'query_78', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.025086403)})",False,ext_tpcds1000#044#001,44.200928,1.0254036,1778822197626,0.025086402893066406
456,query_67,112,1680.3491,"ModelPrediction(mean_s=array([1330.4832], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23345947)})",False,ext_tpcds1000#003#001,349.86597,1.2629616,1778822197626,0.23345947265625
367,query_185,59,1657.7936,"ModelPrediction(mean_s=array([1250.3805], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 59, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#002#003', 'query_id': 'query_185', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28203964)})",False,ext_tpcds1000#002#003,407.4131,1.3258313,1778839357246,0.2820396423339844
109,query_45,114,1605.143,"ModelPrediction(mean_s=array([1011.45636], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#043#001', 'query_id': 'query_45', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.46182156)})",False,ext_tpcds1000#043#001,593.6866,1.5869621,1778822197626,0.4618215560913086
274,query_77,112,1603.9929,"ModelPrediction(mean_s=array([1978.7526], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#053#002', 'query_id': 'query_77', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20997047)})",False,ext_tpcds1000#053#002,374.75964,1.2336417,1778822197626,0.20997047424316406
492,query_73,112,1591.7906,"ModelPrediction(mean_s=array([1321.9573], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#092#002', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1857462)})",False,ext_tpcds1000#092#002,269.83337,1.2041166,1778822197626,0.1857461929321289
330,query_75,112,1588.8983,"ModelPrediction(mean_s=array([1164.4017], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#062#001', 'query_id': 'query_75', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.31083345)})",False,ext_tpcds1000#062#001,424.49658,1.3645619,1778822197626,0.3108334541320801
302,query_126,64,1560.8374,"ModelPrediction(mean_s=array([1029.6528], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_126', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.41600084)})",False,ext_tpcds1000#001#002,531.1846,1.515887,1778827732917,0.4160008430480957
139,query_50,96,1558.7474,"ModelPrediction(mean_s=array([1321.4121], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 96, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#028#003', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16518164)})",False,ext_tpcds1000#028#003,237.33533,1.1796074,1778839357246,0.16518163681030273
428,query_112,162,1452.2446,"ModelPrediction(mean_s=array([1312.2821], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_112', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10134268)})",False,ext_tpcds1000#019#001,139.96252,1.1066558,1778833176612,0.10134267807006836
273,query_29,117,1437.8641,"ModelPrediction(mean_s=array([1105.4176], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 117, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.26293564)})",False,ext_tpcds1000#030#001,332.44653,1.300743,1778822197626,0.2629356384277344
