,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
233,query_82,175,3303.7698,"ModelPrediction(mean_s=array([1986.7832], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 175, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#058#001', 'query_id': 'query_82', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5085473)})",False,ext_tpcds1000#058#001,1316.9866,1.6628739,1778833176612,0.508547306060791
489,query_79,175,3266.0364,"ModelPrediction(mean_s=array([2968.1797], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 175, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#057#003', 'query_id': 'query_79', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09562826)})",False,ext_tpcds1000#057#003,297.8567,1.1003499,1778833176612,0.09562826156616211
108,query_172,136,3188.344,"ModelPrediction(mean_s=array([3447.8296], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 136, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#005#003', 'query_id': 'query_172', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.078243256)})",False,ext_tpcds1000#005#003,259.4856,1.0813857,1778833176612,0.07824325561523438
44,query_80,112,3157.1155,"ModelPrediction(mean_s=array([2650.352], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17496634)})",False,ext_tpcds1000#002#001,506.76343,1.1912061,1778822197626,0.17496633529663086
328,query_118,162,3133.7,"ModelPrediction(mean_s=array([2683.2805], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#058#002', 'query_id': 'query_118', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15517426)})",False,ext_tpcds1000#058#002,450.41943,1.1678615,1778833176612,0.15517425537109375
363,query_111,162,3122.5486,"ModelPrediction(mean_s=array([2807.6833], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#079#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10628986)})",False,ext_tpcds1000#079#002,314.86523,1.1121441,1778833176612,0.10628986358642578
269,query_73,176,3084.6958,"ModelPrediction(mean_s=array([3946.9854], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 176, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24649906)})",False,ext_tpcds1000#030#003,862.28955,1.2795379,1778833176612,0.24649906158447266
110,query_113,108,3027.3584,"ModelPrediction(mean_s=array([2533.9688], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 108, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#047#002', 'query_id': 'query_113', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17790365)})",False,ext_tpcds1000#047#002,493.38965,1.1947103,1778822197626,0.1779036521911621
70,query_70,112,3011.561,"ModelPrediction(mean_s=array([1912.5621], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_70', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.45401478)})",False,ext_tpcds1000#061#002,1098.9989,1.5746213,1778822197626,0.45401477813720703
237,query_26,115,2949.978,"ModelPrediction(mean_s=array([2424.408], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 115, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#028#001', 'query_id': 'query_26', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19621038)})",False,ext_tpcds1000#028#001,525.57007,1.2167828,1778827732917,0.19621038436889648
10,query_123,107,2923.5881,"ModelPrediction(mean_s=array([1775.174], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_123', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4989133)})",False,ext_tpcds1000#057#002,1148.4142,1.6469305,1778822197626,0.4989132881164551
453,query_107,164,2844.7483,"ModelPrediction(mean_s=array([4218.845], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 164, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#008#003', 'query_id': 'query_107', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.39408684)})",False,ext_tpcds1000#008#003,1374.0969,1.4830294,1778833176612,0.3940868377685547
496,query_176,69,2812.6802,"ModelPrediction(mean_s=array([537.3949], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 69, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#004#002', 'query_id': 'query_176', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.65516)})",False,ext_tpcds1000#004#002,2275.2852,5.2339168,1778839357246,1.6551599502563477
298,query_129,107,2737.8154,"ModelPrediction(mean_s=array([104.92691], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#080#002', 'query_id': 'query_129', 'target_is_lower_bound': np.False_, 'loss': np.float32(3.2616515)})",False,ext_tpcds1000#080#002,2632.8884,26.092596,1778822197626,3.2616515159606934
270,query_151,146,2733.9043,"ModelPrediction(mean_s=array([2962.88], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 146, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#081#002', 'query_id': 'query_151', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.080430984)})",False,ext_tpcds1000#081#002,228.97559,1.0837541,1778833176612,0.08043098449707031
299,query_131,107,2730.2449,"ModelPrediction(mean_s=array([215.69402], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#034#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.5382857)})",False,ext_tpcds1000#034#001,2514.5508,12.657954,1778822197626,2.538285732269287
403,query_125,107,2710.0342,"ModelPrediction(mean_s=array([1117.2512], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_125', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8860898)})",False,ext_tpcds1000#039#002,1592.783,2.4256265,1778822197626,0.8860898017883301
405,query_184,64,2707.8628,"ModelPrediction(mean_s=array([1172.329], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#046#001', 'query_id': 'query_184', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.83716726)})",False,ext_tpcds1000#046#001,1535.5338,2.3098147,1778839357246,0.8371672630310059
138,query_130,107,2701.6836,"ModelPrediction(mean_s=array([163.70715], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_130', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.8035512)})",False,ext_tpcds1000#061#001,2537.9766,16.503149,1778822197626,2.803551197052002
331,query_116,107,2612.5637,"ModelPrediction(mean_s=array([1940.9066], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#073#001', 'query_id': 'query_116', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.29717684)})",False,ext_tpcds1000#073#001,671.6571,1.3460532,1778822197626,0.2971768379211426
488,query_50,187,2513.6343,"ModelPrediction(mean_s=array([3066.4138], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 187, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#028#003', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1987791)})",False,ext_tpcds1000#028#003,552.77954,1.2199125,1778833176612,0.19877910614013672
75,query_190,49,2486.4521,"ModelPrediction(mean_s=array([401.36688], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 49, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#049#001', 'query_id': 'query_190', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.8237362)})",False,ext_tpcds1000#049#001,2085.0852,6.194961,1778839357246,1.8237361907958984
362,query_84,171,2453.5159,"ModelPrediction(mean_s=array([2413.3306], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 171, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#025#003', 'query_id': 'query_84', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.016514301)})",False,ext_tpcds1000#025#003,40.185303,1.0166514,1778833176612,0.016514301300048828
171,query_80,89,2402.6797,"ModelPrediction(mean_s=array([2126.3613], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 89, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.122172356)})",False,ext_tpcds1000#002#001,276.31836,1.129949,1778827732917,0.12217235565185547
297,query_184,130,2272.5032,"ModelPrediction(mean_s=array([1854.7083], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 130, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#046#001', 'query_id': 'query_184', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20315456)})",False,ext_tpcds1000#046#001,417.79492,1.2252618,1778833176612,0.2031545639038086
366,query_63,101,2254.24,"ModelPrediction(mean_s=array([2551.494], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 101, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12386608)})",False,ext_tpcds1000#097#002,297.2539,1.1318643,1778827732917,0.12386608123779297
111,query_143,92,2251.8281,"ModelPrediction(mean_s=array([611.8366], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 92, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#093#001', 'query_id': 'query_143', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.3030324)})",False,ext_tpcds1000#093#001,1639.9915,3.6804404,1778839357246,1.303032398223877
239,query_179,64,2227.6948,"ModelPrediction(mean_s=array([1555.832], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_179', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3589568)})",False,ext_tpcds1000#022#001,671.8628,1.431835,1778839357246,0.35895681381225586
399,query_149,147,2223.7031,"ModelPrediction(mean_s=array([2346.3345], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 147, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#018#003', 'query_id': 'query_149', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.05368042)})",False,ext_tpcds1000#018#003,122.63135,1.0551474,1778833176612,0.053680419921875
402,query_108,108,2223.5315,"ModelPrediction(mean_s=array([2670.38], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 108, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#063#002', 'query_id': 'query_108', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18312407)})",False,ext_tpcds1000#063#002,446.8484,1.2009634,1778822197626,0.18312406539916992
301,query_111,68,2201.437,"ModelPrediction(mean_s=array([2206.754], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 68, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#016#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0024123192)})",False,ext_tpcds1000#016#002,5.3168945,1.0024152,1778827732917,0.0024123191833496094
41,query_153,144,2168.2888,"ModelPrediction(mean_s=array([1840.0913], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 144, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#091#001', 'query_id': 'query_153', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16412306)})",False,ext_tpcds1000#091#001,328.1975,1.1783594,1778833176612,0.1641230583190918
431,query_101,110,2164.765,"ModelPrediction(mean_s=array([443.10098], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 110, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#071#002', 'query_id': 'query_101', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.5862694)})",False,ext_tpcds1000#071#002,1721.664,4.885489,1778822197626,1.5862693786621094
520,query_191,124,2150.4785,"ModelPrediction(mean_s=array([652.8003], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 124, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#092#001', 'query_id': 'query_191', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1921744)})",False,ext_tpcds1000#092#001,1497.6782,3.2942364,1778833176612,1.1921744346618652
430,query_113,119,2150.1853,"ModelPrediction(mean_s=array([1508.2468], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 119, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#003#003', 'query_id': 'query_113', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.35460615)})",False,ext_tpcds1000#003#003,641.9385,1.425619,1778839357246,0.35460615158081055
332,query_134,103,2144.2183,"ModelPrediction(mean_s=array([2406.2075], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 103, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#003', 'query_id': 'query_134', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11527681)})",False,ext_tpcds1000#022#003,261.98926,1.122184,1778839357246,0.11527681350708008
170,query_194,122,2135.322,"ModelPrediction(mean_s=array([566.0369], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 122, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#010#002', 'query_id': 'query_194', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.3277135)})",False,ext_tpcds1000#010#002,1569.2852,3.7724075,1778833176612,1.3277134895324707
9,query_189,126,2128.2593,"ModelPrediction(mean_s=array([1285.2268], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 126, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_189', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.50436926)})",False,ext_tpcds1000#039#002,843.0325,1.6559407,1778833176612,0.5043692588806152
400,query_117,113,2120.8962,"ModelPrediction(mean_s=array([1927.2473], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 113, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#025#001', 'query_id': 'query_117', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09574604)})",False,ext_tpcds1000#025#001,193.64893,1.1004795,1778839357246,0.09574604034423828
300,query_91,84,2116.7307,"ModelPrediction(mean_s=array([2662.5032], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 84, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#069#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22939396)})",False,ext_tpcds1000#069#001,545.77246,1.2578374,1778827732917,0.22939395904541016
490,query_169,138,2111.8652,"ModelPrediction(mean_s=array([2356.9998], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 138, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#062#003', 'query_id': 'query_169', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10981798)})",False,ext_tpcds1000#062#003,245.13452,1.1160749,1778833176612,0.1098179817199707
69,query_139,153,2111.6428,"ModelPrediction(mean_s=array([2925.8293], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 153, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_139', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3261118)})",False,ext_tpcds1000#034#002,814.1865,1.3855702,1778833176612,0.3261117935180664
234,query_145,147,2111.6387,"ModelPrediction(mean_s=array([4031.7822], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 147, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#039#001', 'query_id': 'query_145', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.64674425)})",False,ext_tpcds1000#039#001,1920.1436,1.9093144,1778833176612,0.6467442512512207
397,query_121,160,1860.6165,"ModelPrediction(mean_s=array([1521.6991], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 160, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#086#003', 'query_id': 'query_121', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20108032)})",False,ext_tpcds1000#086#003,338.91736,1.222723,1778833176612,0.201080322265625
401,query_83,112,1834.809,"ModelPrediction(mean_s=array([879.602], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.73522615)})",False,ext_tpcds1000#074#001,955.207,2.0859537,1778822197626,0.7352261543273926
137,query_78,112,1739.9427,"ModelPrediction(mean_s=array([1650.2882], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#044#001', 'query_id': 'query_78', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.05290222)})",False,ext_tpcds1000#044#001,89.65454,1.0543267,1778822197626,0.0529022216796875
456,query_67,112,1680.3491,"ModelPrediction(mean_s=array([1856.4043], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09963989)})",False,ext_tpcds1000#003#001,176.05518,1.1047729,1778822197626,0.099639892578125
367,query_185,59,1657.7936,"ModelPrediction(mean_s=array([1383.8616], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 59, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#002#003', 'query_id': 'query_185', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1806097)})",False,ext_tpcds1000#002#003,273.932,1.1979475,1778839357246,0.18060970306396484
109,query_45,114,1605.143,"ModelPrediction(mean_s=array([1269.1503], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#043#001', 'query_id': 'query_45', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23486519)})",False,ext_tpcds1000#043#001,335.99268,1.2647383,1778822197626,0.2348651885986328
274,query_77,112,1603.9929,"ModelPrediction(mean_s=array([2659.8066], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#053#002', 'query_id': 'query_77', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.50575733)})",False,ext_tpcds1000#053#002,1055.8137,1.6582409,1778822197626,0.5057573318481445
492,query_73,112,1591.7906,"ModelPrediction(mean_s=array([1675.1714], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#092#002', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.05105591)})",False,ext_tpcds1000#092#002,83.38074,1.0523818,1778822197626,0.051055908203125
330,query_75,112,1588.8983,"ModelPrediction(mean_s=array([1945.6249], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#062#001', 'query_id': 'query_75', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2025423)})",False,ext_tpcds1000#062#001,356.72656,1.2245119,1778822197626,0.20254230499267578
302,query_126,64,1560.8374,"ModelPrediction(mean_s=array([1166.0481], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_126', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.29160213)})",False,ext_tpcds1000#001#002,394.7893,1.3385704,1778827732917,0.29160213470458984
139,query_50,96,1558.7474,"ModelPrediction(mean_s=array([1288.6725], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 96, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#028#003', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19026995)})",False,ext_tpcds1000#028#003,270.07495,1.2095761,1778839357246,0.19026994705200195
428,query_112,162,1452.2446,"ModelPrediction(mean_s=array([2528.8967], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_112', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5546727)})",False,ext_tpcds1000#019#001,1076.6521,1.741371,1778833176612,0.5546727180480957
273,query_29,117,1437.8641,"ModelPrediction(mean_s=array([1349.475], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 117, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.063443184)})",False,ext_tpcds1000#030#001,88.38916,1.065499,1778822197626,0.06344318389892578
