,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
233,query_82,175,3303.7698,"ModelPrediction(mean_s=array([2536.3044], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 175, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#058#001', 'query_id': 'query_82', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.26435614)})",False,ext_tpcds1000#058#001,767.46533,1.3025919,1778833176612,0.2643561363220215
489,query_79,175,3266.0364,"ModelPrediction(mean_s=array([3229.2114], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 175, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#057#003', 'query_id': 'query_79', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.011339188)})",False,ext_tpcds1000#057#003,36.82495,1.0114037,1778833176612,0.011339187622070312
108,query_172,136,3188.344,"ModelPrediction(mean_s=array([4122.708], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 136, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#005#003', 'query_id': 'query_172', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.25700855)})",False,ext_tpcds1000#005#003,934.364,1.2930562,1778833176612,0.25700855255126953
44,query_80,112,3157.1155,"ModelPrediction(mean_s=array([2389.791], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.27845287)})",False,ext_tpcds1000#002#001,767.32446,1.3210844,1778822197626,0.27845287322998047
328,query_118,162,3133.7,"ModelPrediction(mean_s=array([2911.921], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#058#002', 'query_id': 'query_118', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.07340145)})",False,ext_tpcds1000#058#002,221.77905,1.0761625,1778833176612,0.07340145111083984
363,query_111,162,3122.5486,"ModelPrediction(mean_s=array([3203.2903], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#079#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.025528908)})",False,ext_tpcds1000#079#002,80.7417,1.0258577,1778833176612,0.025528907775878906
269,query_73,176,3084.6958,"ModelPrediction(mean_s=array([3745.6792], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 176, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19414997)})",False,ext_tpcds1000#030#003,660.9834,1.2142783,1778833176612,0.19414997100830078
110,query_113,108,3027.3584,"ModelPrediction(mean_s=array([2242.0964], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 108, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#047#002', 'query_id': 'query_113', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.30027914)})",False,ext_tpcds1000#047#002,785.26196,1.3502356,1778822197626,0.3002791404724121
70,query_70,112,3011.561,"ModelPrediction(mean_s=array([2149.5713], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_70', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33719015)})",False,ext_tpcds1000#061#002,861.98975,1.4010054,1778822197626,0.3371901512145996
237,query_26,115,2949.978,"ModelPrediction(mean_s=array([1617.0813], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 115, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#028#001', 'query_id': 'query_26', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.60117483)})",False,ext_tpcds1000#028#001,1332.8967,1.8242608,1778827732917,0.6011748313903809
10,query_123,107,2923.5881,"ModelPrediction(mean_s=array([1543.4595], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_123', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.63878536)})",False,ext_tpcds1000#057#002,1380.1287,1.8941787,1778822197626,0.6387853622436523
453,query_107,164,2844.7483,"ModelPrediction(mean_s=array([3786.8445], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 164, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#008#003', 'query_id': 'query_107', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28605843)})",False,ext_tpcds1000#008#003,942.0962,1.3311703,1778833176612,0.2860584259033203
496,query_176,69,2812.6802,"ModelPrediction(mean_s=array([642.6691], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 69, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#004#002', 'query_id': 'query_176', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.476263)})",False,ext_tpcds1000#004#002,2170.011,4.37656,1778839357246,1.4762630462646484
298,query_129,107,2737.8154,"ModelPrediction(mean_s=array([246.27417], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#080#002', 'query_id': 'query_129', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.4084702)})",False,ext_tpcds1000#080#002,2491.5413,11.116941,1778822197626,2.4084701538085938
270,query_151,146,2733.9043,"ModelPrediction(mean_s=array([3313.289], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 146, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#081#002', 'query_id': 'query_151', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19221067)})",False,ext_tpcds1000#081#002,579.38477,1.2119257,1778833176612,0.19221067428588867
299,query_131,107,2730.2449,"ModelPrediction(mean_s=array([125.133896], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#034#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(3.0827622)})",False,ext_tpcds1000#034#001,2605.111,21.818588,1778822197626,3.0827622413635254
403,query_125,107,2710.0342,"ModelPrediction(mean_s=array([794.844], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_125', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.2265706)})",False,ext_tpcds1000#039#002,1915.1902,3.409517,1778822197626,1.2265706062316895
405,query_184,64,2707.8628,"ModelPrediction(mean_s=array([936.82086], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#046#001', 'query_id': 'query_184', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0614228)})",False,ext_tpcds1000#046#001,1771.042,2.890481,1778839357246,1.0614228248596191
138,query_130,107,2701.6836,"ModelPrediction(mean_s=array([156.34691], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_130', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.849553)})",False,ext_tpcds1000#061#001,2545.3367,17.280058,1778822197626,2.849553108215332
331,query_116,107,2612.5637,"ModelPrediction(mean_s=array([1550.2794], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#073#001', 'query_id': 'query_116', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.52189684)})",False,ext_tpcds1000#073#001,1062.2843,1.6852212,1778822197626,0.5218968391418457
488,query_50,187,2513.6343,"ModelPrediction(mean_s=array([3068.731], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 187, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#028#003', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19953442)})",False,ext_tpcds1000#028#003,555.0967,1.2208343,1778833176612,0.19953441619873047
75,query_190,49,2486.4521,"ModelPrediction(mean_s=array([353.8797], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 49, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#049#001', 'query_id': 'query_190', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.949655)})",False,ext_tpcds1000#049#001,2132.5725,7.0262637,1778839357246,1.9496550559997559
362,query_84,171,2453.5159,"ModelPrediction(mean_s=array([3557.4211], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 171, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#025#003', 'query_id': 'query_84', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.37151384)})",False,ext_tpcds1000#025#003,1103.9053,1.4499279,1778833176612,0.37151384353637695
171,query_80,89,2402.6797,"ModelPrediction(mean_s=array([2111.9832], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 89, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12895727)})",False,ext_tpcds1000#002#001,290.69653,1.1376415,1778827732917,0.12895727157592773
297,query_184,130,2272.5032,"ModelPrediction(mean_s=array([1554.8339], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 130, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#046#001', 'query_id': 'query_184', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.37951326)})",False,ext_tpcds1000#046#001,717.6693,1.461573,1778833176612,0.3795132637023926
366,query_63,101,2254.24,"ModelPrediction(mean_s=array([2436.2295], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 101, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.077638626)})",False,ext_tpcds1000#097#002,181.9895,1.0807321,1778827732917,0.07763862609863281
111,query_143,92,2251.8281,"ModelPrediction(mean_s=array([681.9857], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 92, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#093#001', 'query_id': 'query_143', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.194489)})",False,ext_tpcds1000#093#001,1569.8424,3.3018699,1778839357246,1.1944890022277832
239,query_179,64,2227.6948,"ModelPrediction(mean_s=array([1817.6549], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_179', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20342016)})",False,ext_tpcds1000#022#001,410.03992,1.2255874,1778839357246,0.20342016220092773
399,query_149,147,2223.7031,"ModelPrediction(mean_s=array([3051.149], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 147, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#018#003', 'query_id': 'query_149', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.31634426)})",False,ext_tpcds1000#018#003,827.4458,1.3721026,1778833176612,0.3163442611694336
402,query_108,108,2223.5315,"ModelPrediction(mean_s=array([2307.0762], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 108, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#063#002', 'query_id': 'query_108', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.036884308)})",False,ext_tpcds1000#063#002,83.54468,1.037573,1778822197626,0.036884307861328125
301,query_111,68,2201.437,"ModelPrediction(mean_s=array([2159.3948], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 68, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#016#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.019282341)})",False,ext_tpcds1000#016#002,42.042236,1.0194695,1778827732917,0.01928234100341797
41,query_153,144,2168.2888,"ModelPrediction(mean_s=array([1563.9904], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 144, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#091#001', 'query_id': 'query_153', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.32669783)})",False,ext_tpcds1000#091#001,604.29846,1.3863825,1778833176612,0.32669782638549805
431,query_101,110,2164.765,"ModelPrediction(mean_s=array([763.6454], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 110, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#071#002', 'query_id': 'query_101', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0419636)})",False,ext_tpcds1000#071#002,1401.1195,2.8347776,1778822197626,1.0419635772705078
520,query_191,124,2150.4785,"ModelPrediction(mean_s=array([553.6518], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 124, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#092#001', 'query_id': 'query_191', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.3569098)})",False,ext_tpcds1000#092#001,1596.8267,3.8841715,1778833176612,1.3569097518920898
430,query_113,119,2150.1853,"ModelPrediction(mean_s=array([1540.9843], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 119, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#003#003', 'query_id': 'query_113', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33313274)})",False,ext_tpcds1000#003#003,609.20105,1.3953325,1778839357246,0.3331327438354492
332,query_134,103,2144.2183,"ModelPrediction(mean_s=array([2720.2646], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 103, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#003', 'query_id': 'query_134', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23795414)})",False,ext_tpcds1000#022#003,576.0464,1.268651,1778839357246,0.23795413970947266
170,query_194,122,2135.322,"ModelPrediction(mean_s=array([479.5146], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 122, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#010#002', 'query_id': 'query_194', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.4935985)})",False,ext_tpcds1000#010#002,1655.8074,4.4530907,1778833176612,1.493598461151123
9,query_189,126,2128.2593,"ModelPrediction(mean_s=array([1031.3347], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 126, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_189', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7244506)})",False,ext_tpcds1000#039#002,1096.9246,2.063597,1778833176612,0.7244505882263184
400,query_117,113,2120.8962,"ModelPrediction(mean_s=array([2409.6199], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 113, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#025#001', 'query_id': 'query_117', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12763023)})",False,ext_tpcds1000#025#001,288.72363,1.1361328,1778839357246,0.12763023376464844
300,query_91,84,2116.7307,"ModelPrediction(mean_s=array([2961.555], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 84, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#069#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33584166)})",False,ext_tpcds1000#069#001,844.8242,1.3991175,1778827732917,0.33584165573120117
490,query_169,138,2111.8652,"ModelPrediction(mean_s=array([2251.4448], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 138, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#062#003', 'query_id': 'query_169', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06400061)})",False,ext_tpcds1000#062#003,139.57959,1.0660931,1778833176612,0.06400060653686523
69,query_139,153,2111.6428,"ModelPrediction(mean_s=array([2979.429], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 153, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_139', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.34426546)})",False,ext_tpcds1000#034#002,867.78613,1.410953,1778833176612,0.3442654609680176
234,query_145,147,2111.6387,"ModelPrediction(mean_s=array([2919.6902], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 147, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#039#001', 'query_id': 'query_145', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.32401323)})",False,ext_tpcds1000#039#001,808.0515,1.3826656,1778833176612,0.32401323318481445
397,query_121,160,1860.6165,"ModelPrediction(mean_s=array([1948.228], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 160, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#086#003', 'query_id': 'query_121', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0460124)})",False,ext_tpcds1000#086#003,87.61157,1.0470874,1778833176612,0.04601240158081055
401,query_83,112,1834.809,"ModelPrediction(mean_s=array([1445.0765], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23877811)})",False,ext_tpcds1000#074#001,389.73242,1.2696967,1778822197626,0.23877811431884766
137,query_78,112,1739.9427,"ModelPrediction(mean_s=array([2698.025], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#044#001', 'query_id': 'query_78', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.43866777)})",False,ext_tpcds1000#044#001,958.08215,1.55064,1778822197626,0.43866777420043945
456,query_67,112,1680.3491,"ModelPrediction(mean_s=array([1881.4746], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.113054276)})",False,ext_tpcds1000#003#001,201.12549,1.1196927,1778822197626,0.11305427551269531
367,query_185,59,1657.7936,"ModelPrediction(mean_s=array([1323.8237], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 59, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#002#003', 'query_id': 'query_185', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22496319)})",False,ext_tpcds1000#002#003,333.96985,1.2522767,1778839357246,0.22496318817138672
109,query_45,114,1605.143,"ModelPrediction(mean_s=array([1231.3761], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#043#001', 'query_id': 'query_45', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.26508045)})",False,ext_tpcds1000#043#001,373.76685,1.3035359,1778822197626,0.26508045196533203
274,query_77,112,1603.9929,"ModelPrediction(mean_s=array([2444.4773], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#053#002', 'query_id': 'query_77', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.42133522)})",False,ext_tpcds1000#053#002,840.4844,1.523995,1778822197626,0.42133522033691406
492,query_73,112,1591.7906,"ModelPrediction(mean_s=array([1441.2916], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#092#002', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.099319935)})",False,ext_tpcds1000#092#002,150.49902,1.1044196,1778822197626,0.0993199348449707
330,query_75,112,1588.8983,"ModelPrediction(mean_s=array([1677.3024], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#062#001', 'query_id': 'query_75', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.054145813)})",False,ext_tpcds1000#062#001,88.40405,1.0556386,1778822197626,0.05414581298828125
302,query_126,64,1560.8374,"ModelPrediction(mean_s=array([1008.99725], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_126', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.43626547)})",False,ext_tpcds1000#001#002,551.84015,1.5469193,1778827732917,0.4362654685974121
139,query_50,96,1558.7474,"ModelPrediction(mean_s=array([1185.1226], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 96, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#028#003', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2740364)})",False,ext_tpcds1000#028#003,373.62488,1.3152627,1778839357246,0.2740364074707031
428,query_112,162,1452.2446,"ModelPrediction(mean_s=array([2572.435], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_112', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.57174253)})",False,ext_tpcds1000#019#001,1120.1904,1.7713511,1778833176612,0.5717425346374512
273,query_29,117,1437.8641,"ModelPrediction(mean_s=array([1267.3717], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 117, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12621355)})",False,ext_tpcds1000#030#001,170.49243,1.1345245,1778822197626,0.12621355056762695
47,query_130,64,1429.3848,"ModelPrediction(mean_s=array([147.2846], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_130', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.2726326)})",False,ext_tpcds1000#061#001,1282.1001,9.704916,1778827732917,2.272632598876953
