,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
233,query_82,175,3303.7698,"ModelPrediction(mean_s=array([1671.6301], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 175, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#058#001', 'query_id': 'query_82', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6812649)})",False,ext_tpcds1000#058#001,1632.1396,1.976376,1778833176612,0.6812648773193359
489,query_79,175,3266.0364,"ModelPrediction(mean_s=array([3152.1213], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 175, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#057#003', 'query_id': 'query_79', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.03550148)})",False,ext_tpcds1000#057#003,113.91504,1.0361391,1778833176612,0.03550148010253906
108,query_172,136,3188.344,"ModelPrediction(mean_s=array([2947.2544], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 136, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#005#003', 'query_id': 'query_172', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.07862759)})",False,ext_tpcds1000#005#003,241.0896,1.0818014,1778833176612,0.0786275863647461
44,query_80,112,3157.1155,"ModelPrediction(mean_s=array([2600.8748], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19381094)})",False,ext_tpcds1000#002#001,556.2407,1.2138668,1778822197626,0.19381093978881836
328,query_118,162,3133.7,"ModelPrediction(mean_s=array([2224.5825], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#058#002', 'query_id': 'query_118', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.34264517)})",False,ext_tpcds1000#058#002,909.11743,1.4086688,1778833176612,0.34264516830444336
363,query_111,162,3122.5486,"ModelPrediction(mean_s=array([3356.7217], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#079#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.072315216)})",False,ext_tpcds1000#079#002,234.1731,1.0749942,1778833176612,0.07231521606445312
269,query_73,176,3084.6958,"ModelPrediction(mean_s=array([3773.0234], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 176, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20142365)})",False,ext_tpcds1000#030#003,688.32764,1.2231427,1778833176612,0.20142364501953125
110,query_113,108,3027.3584,"ModelPrediction(mean_s=array([2707.3875], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 108, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#047#002', 'query_id': 'query_113', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11170626)})",False,ext_tpcds1000#047#002,319.97095,1.1181844,1778822197626,0.11170625686645508
70,query_70,112,3011.561,"ModelPrediction(mean_s=array([1940.5919], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_70', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.43946552)})",False,ext_tpcds1000#061#002,1070.9691,1.5518775,1778822197626,0.4394655227661133
237,query_26,115,2949.978,"ModelPrediction(mean_s=array([2215.0845], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 115, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#028#001', 'query_id': 'query_26', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28650713)})",False,ext_tpcds1000#028#001,734.89355,1.3317677,1778827732917,0.28650712966918945
10,query_123,107,2923.5881,"ModelPrediction(mean_s=array([1816.7026], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_123', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4757886)})",False,ext_tpcds1000#057#002,1106.8855,1.6092827,1778822197626,0.47578859329223633
453,query_107,164,2844.7483,"ModelPrediction(mean_s=array([4032.8975], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 164, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#008#003', 'query_id': 'query_107', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.34901047)})",False,ext_tpcds1000#008#003,1188.1492,1.417664,1778833176612,0.3490104675292969
496,query_176,69,2812.6802,"ModelPrediction(mean_s=array([841.9665], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 69, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#004#002', 'query_id': 'query_176', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.2061529)})",False,ext_tpcds1000#004#002,1970.7136,3.3406081,1778839357246,1.2061529159545898
298,query_129,107,2737.8154,"ModelPrediction(mean_s=array([81.46719], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#080#002', 'query_id': 'query_129', 'target_is_lower_bound': np.False_, 'loss': np.float32(3.5147152)})",False,ext_tpcds1000#080#002,2656.3481,33.606354,1778822197626,3.5147151947021484
270,query_151,146,2733.9043,"ModelPrediction(mean_s=array([2320.573], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 146, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#081#002', 'query_id': 'query_151', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16391659)})",False,ext_tpcds1000#081#002,413.3313,1.1781161,1778833176612,0.16391658782958984
299,query_131,107,2730.2449,"ModelPrediction(mean_s=array([175.19226], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#034#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.7462626)})",False,ext_tpcds1000#034#001,2555.0527,15.584278,1778822197626,2.746262550354004
403,query_125,107,2710.0342,"ModelPrediction(mean_s=array([729.5541], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_125', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.312283)})",False,ext_tpcds1000#039#002,1980.4801,3.7146447,1778822197626,1.3122830390930176
405,query_184,64,2707.8628,"ModelPrediction(mean_s=array([1468.3428], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#046#001', 'query_id': 'query_184', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.61202526)})",False,ext_tpcds1000#046#001,1239.52,1.8441626,1778839357246,0.612025260925293
138,query_130,107,2701.6836,"ModelPrediction(mean_s=array([142.50407], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_130', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.9422598)})",False,ext_tpcds1000#061#001,2559.1794,18.958641,1778822197626,2.9422597885131836
331,query_116,107,2612.5637,"ModelPrediction(mean_s=array([1793.2836], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#073#001', 'query_id': 'query_116', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.37628365)})",False,ext_tpcds1000#073#001,819.28015,1.4568603,1778822197626,0.3762836456298828
488,query_50,187,2513.6343,"ModelPrediction(mean_s=array([2796.0251], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 187, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#028#003', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.106469154)})",False,ext_tpcds1000#028#003,282.39087,1.1123437,1778833176612,0.10646915435791016
75,query_190,49,2486.4521,"ModelPrediction(mean_s=array([433.6021], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 49, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#049#001', 'query_id': 'query_190', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.7464848)})",False,ext_tpcds1000#049#001,2052.85,5.73441,1778839357246,1.7464847564697266
362,query_84,171,2453.5159,"ModelPrediction(mean_s=array([2406.3762], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 171, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#025#003', 'query_id': 'query_84', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.01940012)})",False,ext_tpcds1000#025#003,47.13965,1.0195894,1778833176612,0.01940011978149414
171,query_80,89,2402.6797,"ModelPrediction(mean_s=array([1991.332], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 89, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18778086)})",False,ext_tpcds1000#002#001,411.34766,1.2065691,1778827732917,0.18778085708618164
297,query_184,130,2272.5032,"ModelPrediction(mean_s=array([2185.5178], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 130, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#046#001', 'query_id': 'query_184', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.03902912)})",False,ext_tpcds1000#046#001,86.98535,1.0398008,1778833176612,0.03902912139892578
366,query_63,101,2254.24,"ModelPrediction(mean_s=array([3276.9937], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 101, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.37411356)})",False,ext_tpcds1000#097#002,1022.75366,1.4537022,1778827732917,0.3741135597229004
111,query_143,92,2251.8281,"ModelPrediction(mean_s=array([562.5771], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 92, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#093#001', 'query_id': 'query_143', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.3869696)})",False,ext_tpcds1000#093#001,1689.251,4.0027013,1778839357246,1.3869695663452148
239,query_179,64,2227.6948,"ModelPrediction(mean_s=array([1366.1141], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_179', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.48899698)})",False,ext_tpcds1000#022#001,861.5807,1.6306798,1778839357246,0.4889969825744629
399,query_149,147,2223.7031,"ModelPrediction(mean_s=array([2167.253], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 147, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#018#003', 'query_id': 'query_149', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.025713444)})",False,ext_tpcds1000#018#003,56.450195,1.0260469,1778833176612,0.025713443756103516
402,query_108,108,2223.5315,"ModelPrediction(mean_s=array([2528.0996], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 108, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#063#002', 'query_id': 'query_108', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12837124)})",False,ext_tpcds1000#063#002,304.5681,1.1369749,1778822197626,0.1283712387084961
301,query_111,68,2201.437,"ModelPrediction(mean_s=array([1927.3254], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 68, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#016#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13297701)})",False,ext_tpcds1000#016#002,274.11157,1.1422238,1778827732917,0.13297700881958008
41,query_153,144,2168.2888,"ModelPrediction(mean_s=array([1466.7802], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 144, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#091#001', 'query_id': 'query_153', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.39086866)})",False,ext_tpcds1000#091#001,701.50867,1.4782643,1778833176612,0.3908686637878418
431,query_101,110,2164.765,"ModelPrediction(mean_s=array([770.76807], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 110, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#071#002', 'query_id': 'query_101', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0326796)})",False,ext_tpcds1000#071#002,1393.9968,2.8085814,1778822197626,1.032679557800293
520,query_191,124,2150.4785,"ModelPrediction(mean_s=array([505.20566], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 124, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#092#001', 'query_id': 'query_191', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.4484801)})",False,ext_tpcds1000#092#001,1645.2728,4.25664,1778833176612,1.4484801292419434
430,query_113,119,2150.1853,"ModelPrediction(mean_s=array([1589.0363], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 119, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#003#003', 'query_id': 'query_113', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.30242634)})",False,ext_tpcds1000#003#003,561.14905,1.353138,1778839357246,0.3024263381958008
332,query_134,103,2144.2183,"ModelPrediction(mean_s=array([1966.3556], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 103, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#003', 'query_id': 'query_134', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08659315)})",False,ext_tpcds1000#022#003,177.86267,1.0904529,1778839357246,0.0865931510925293
170,query_194,122,2135.322,"ModelPrediction(mean_s=array([455.8852], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 122, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#010#002', 'query_id': 'query_194', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.5441318)})",False,ext_tpcds1000#010#002,1679.4368,4.683903,1778833176612,1.5441317558288574
9,query_189,126,2128.2593,"ModelPrediction(mean_s=array([903.9311], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 126, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_189', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.85630655)})",False,ext_tpcds1000#039#002,1224.3281,2.3544486,1778833176612,0.8563065528869629
400,query_117,113,2120.8962,"ModelPrediction(mean_s=array([1961.2896], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 113, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#025#001', 'query_id': 'query_117', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.07823658)})",False,ext_tpcds1000#025#001,159.60669,1.0813785,1778839357246,0.07823657989501953
300,query_91,84,2116.7307,"ModelPrediction(mean_s=array([2517.3179], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 84, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#069#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17332125)})",False,ext_tpcds1000#069#001,400.58716,1.1892481,1778827732917,0.17332124710083008
490,query_169,138,2111.8652,"ModelPrediction(mean_s=array([2302.7512], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 138, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#062#003', 'query_id': 'query_169', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08653307)})",False,ext_tpcds1000#062#003,190.88599,1.0903873,1778833176612,0.0865330696105957
69,query_139,153,2111.6428,"ModelPrediction(mean_s=array([2767.644], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 153, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_139', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.27053022)})",False,ext_tpcds1000#034#002,656.0012,1.3106592,1778833176612,0.27053022384643555
234,query_145,147,2111.6387,"ModelPrediction(mean_s=array([3710.8281], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 147, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#039#001', 'query_id': 'query_145', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5637908)})",False,ext_tpcds1000#039#001,1599.1895,1.7573216,1778833176612,0.5637907981872559
397,query_121,160,1860.6165,"ModelPrediction(mean_s=array([1346.682], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 160, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#086#003', 'query_id': 'query_121', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.32326412)})",False,ext_tpcds1000#086#003,513.93445,1.3816302,1778833176612,0.32326412200927734
401,query_83,112,1834.809,"ModelPrediction(mean_s=array([1328.4298], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.32294273)})",False,ext_tpcds1000#074#001,506.37915,1.3811862,1778822197626,0.32294273376464844
137,query_78,112,1739.9427,"ModelPrediction(mean_s=array([1619.0087], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#044#001', 'query_id': 'query_78', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.07203817)})",False,ext_tpcds1000#044#001,120.93408,1.0746964,1778822197626,0.07203817367553711
456,query_67,112,1680.3491,"ModelPrediction(mean_s=array([1706.4803], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.015431404)})",False,ext_tpcds1000#003#001,26.131226,1.0155511,1778822197626,0.015431404113769531
367,query_185,59,1657.7936,"ModelPrediction(mean_s=array([1252.7264], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 59, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#002#003', 'query_id': 'query_185', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2801652)})",False,ext_tpcds1000#002#003,405.06714,1.3233484,1778839357246,0.2801651954650879
109,query_45,114,1605.143,"ModelPrediction(mean_s=array([1238.9225], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#043#001', 'query_id': 'query_45', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.25897074)})",False,ext_tpcds1000#043#001,366.22046,1.2955959,1778822197626,0.2589707374572754
274,query_77,112,1603.9929,"ModelPrediction(mean_s=array([2478.0212], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#053#002', 'query_id': 'query_77', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.43496418)})",False,ext_tpcds1000#053#002,874.0283,1.5449078,1778822197626,0.4349641799926758
492,query_73,112,1591.7906,"ModelPrediction(mean_s=array([1371.1393], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#092#002', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1492176)})",False,ext_tpcds1000#092#002,220.65137,1.1609256,1778822197626,0.1492176055908203
330,query_75,112,1588.8983,"ModelPrediction(mean_s=array([1589.6941], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#062#001', 'query_id': 'query_75', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.000500679)})",False,ext_tpcds1000#062#001,0.79577637,1.0005008,1778822197626,0.0005006790161132812
302,query_126,64,1560.8374,"ModelPrediction(mean_s=array([1020.344], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_126', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.42508268)})",False,ext_tpcds1000#001#002,540.4934,1.5297168,1778827732917,0.4250826835632324
139,query_50,96,1558.7474,"ModelPrediction(mean_s=array([1400.7604], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 96, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#028#003', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10686731)})",False,ext_tpcds1000#028#003,157.98706,1.1127867,1778839357246,0.10686731338500977
428,query_112,162,1452.2446,"ModelPrediction(mean_s=array([2244.6145], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_112', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.43542337)})",False,ext_tpcds1000#019#001,792.3699,1.5456173,1778833176612,0.4354233741760254
273,query_29,117,1437.8641,"ModelPrediction(mean_s=array([1435.8013], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 117, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0014357567)})",False,ext_tpcds1000#030#001,2.0628662,1.0014367,1778822197626,0.0014357566833496094
