,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
233,query_82,175,3303.7698,"ModelPrediction(mean_s=array([1319.4891], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 175, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#058#001', 'query_id': 'query_82', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9178195)})",False,ext_tpcds1000#058#001,1984.2806,2.503825,1778833176612,0.9178194999694824
489,query_79,175,3266.0364,"ModelPrediction(mean_s=array([2284.3137], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 175, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#057#003', 'query_id': 'query_79', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.35751152)})",False,ext_tpcds1000#057#003,981.72266,1.429767,1778833176612,0.3575115203857422
108,query_172,136,3188.344,"ModelPrediction(mean_s=array([2966.7407], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 136, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#005#003', 'query_id': 'query_172', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0720377)})",False,ext_tpcds1000#005#003,221.60327,1.0746958,1778833176612,0.0720376968383789
44,query_80,112,3157.1155,"ModelPrediction(mean_s=array([2101.4192], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.40704584)})",False,ext_tpcds1000#002#001,1055.6963,1.502373,1778822197626,0.407045841217041
328,query_118,162,3133.7,"ModelPrediction(mean_s=array([1648.4502], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#058#002', 'query_id': 'query_118', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6423788)})",False,ext_tpcds1000#058#002,1485.2498,1.9009976,1778833176612,0.6423788070678711
363,query_111,162,3122.5486,"ModelPrediction(mean_s=array([2595.295], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#079#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1849494)})",False,ext_tpcds1000#079#002,527.25366,1.2031575,1778833176612,0.18494939804077148
269,query_73,176,3084.6958,"ModelPrediction(mean_s=array([3169.5054], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 176, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.027122498)})",False,ext_tpcds1000#030#003,84.80957,1.0274937,1778833176612,0.02712249755859375
110,query_113,108,3027.3584,"ModelPrediction(mean_s=array([2213.677], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 108, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#047#002', 'query_id': 'query_113', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3130355)})",False,ext_tpcds1000#047#002,813.6814,1.36757,1778822197626,0.3130354881286621
70,query_70,112,3011.561,"ModelPrediction(mean_s=array([1475.1951], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_70', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.71366835)})",False,ext_tpcds1000#061#002,1536.366,2.0414662,1778822197626,0.7136683464050293
237,query_26,115,2949.978,"ModelPrediction(mean_s=array([1887.8031], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 115, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#028#001', 'query_id': 'query_26', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.44638395)})",False,ext_tpcds1000#028#001,1062.1749,1.5626513,1778827732917,0.4463839530944824
10,query_123,107,2923.5881,"ModelPrediction(mean_s=array([1569.188], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_123', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6222534)})",False,ext_tpcds1000#057#002,1354.4001,1.8631216,1778822197626,0.62225341796875
453,query_107,164,2844.7483,"ModelPrediction(mean_s=array([3127.678], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 164, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#008#003', 'query_id': 'query_107', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09481621)})",False,ext_tpcds1000#008#003,282.9297,1.0994568,1778833176612,0.09481620788574219
496,query_176,69,2812.6802,"ModelPrediction(mean_s=array([737.2923], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 69, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#004#002', 'query_id': 'query_176', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.3389087)})",False,ext_tpcds1000#004#002,2075.388,3.814878,1778839357246,1.3389086723327637
298,query_129,107,2737.8154,"ModelPrediction(mean_s=array([76.70166], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#080#002', 'query_id': 'query_129', 'target_is_lower_bound': np.False_, 'loss': np.float32(3.5749922)})",False,ext_tpcds1000#080#002,2661.1138,35.694344,1778822197626,3.5749921798706055
270,query_151,146,2733.9043,"ModelPrediction(mean_s=array([2063.5303], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 146, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#081#002', 'query_id': 'query_151', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28131247)})",False,ext_tpcds1000#081#002,670.374,1.3248676,1778833176612,0.2813124656677246
299,query_131,107,2730.2449,"ModelPrediction(mean_s=array([135.90224], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#034#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(3.0002108)})",False,ext_tpcds1000#034#001,2594.3425,20.089771,1778822197626,3.000210762023926
403,query_125,107,2710.0342,"ModelPrediction(mean_s=array([702.51416], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_125', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.3500509)})",False,ext_tpcds1000#039#002,2007.52,3.8576221,1778822197626,1.350050926208496
405,query_184,64,2707.8628,"ModelPrediction(mean_s=array([1077.1077], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#046#001', 'query_id': 'query_184', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.92188025)})",False,ext_tpcds1000#046#001,1630.7551,2.514013,1778839357246,0.9218802452087402
138,query_130,107,2701.6836,"ModelPrediction(mean_s=array([110.344215], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_130', 'target_is_lower_bound': np.False_, 'loss': np.float32(3.1980257)})",False,ext_tpcds1000#061#001,2591.3394,24.484144,1778822197626,3.198025703430176
331,query_116,107,2612.5637,"ModelPrediction(mean_s=array([1449.328], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#073#001', 'query_id': 'query_116', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.58923197)})",False,ext_tpcds1000#073#001,1163.2357,1.8026035,1778822197626,0.5892319679260254
488,query_50,187,2513.6343,"ModelPrediction(mean_s=array([2423.2776], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 187, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#028#003', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.036608696)})",False,ext_tpcds1000#028#003,90.35669,1.037287,1778833176612,0.03660869598388672
75,query_190,49,2486.4521,"ModelPrediction(mean_s=array([374.2928], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 49, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#049#001', 'query_id': 'query_190', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.8935738)})",False,ext_tpcds1000#049#001,2112.1594,6.6430674,1778839357246,1.8935737609863281
362,query_84,171,2453.5159,"ModelPrediction(mean_s=array([1938.3207], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 171, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#025#003', 'query_id': 'query_84', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23570013)})",False,ext_tpcds1000#025#003,515.1952,1.2657946,1778833176612,0.23570013046264648
171,query_80,89,2402.6797,"ModelPrediction(mean_s=array([1772.4031], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 89, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.30424833)})",False,ext_tpcds1000#002#001,630.2766,1.3556057,1778827732917,0.3042483329772949
297,query_184,130,2272.5032,"ModelPrediction(mean_s=array([1771.657], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 130, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#046#001', 'query_id': 'query_184', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2489667)})",False,ext_tpcds1000#046#001,500.8462,1.2826993,1778833176612,0.24896669387817383
366,query_63,101,2254.24,"ModelPrediction(mean_s=array([2893.479], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 101, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24964666)})",False,ext_tpcds1000#097#002,639.239,1.2835718,1778827732917,0.24964666366577148
111,query_143,92,2251.8281,"ModelPrediction(mean_s=array([503.23413], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 92, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#093#001', 'query_id': 'query_143', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.4984422)})",False,ext_tpcds1000#093#001,1748.594,4.474713,1778839357246,1.4984421730041504
239,query_179,64,2227.6948,"ModelPrediction(mean_s=array([1117.2278], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_179', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6901169)})",False,ext_tpcds1000#022#001,1110.467,1.9939487,1778839357246,0.6901168823242188
399,query_149,147,2223.7031,"ModelPrediction(mean_s=array([1313.6338], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 147, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#018#003', 'query_id': 'query_149', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5263767)})",False,ext_tpcds1000#018#003,910.06934,1.6927876,1778833176612,0.5263767242431641
402,query_108,108,2223.5315,"ModelPrediction(mean_s=array([2186.0317], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 108, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#063#002', 'query_id': 'query_108', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.017008781)})",False,ext_tpcds1000#063#002,37.499756,1.0171542,1778822197626,0.01700878143310547
301,query_111,68,2201.437,"ModelPrediction(mean_s=array([1935.6809], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 68, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#016#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12865114)})",False,ext_tpcds1000#016#002,265.7561,1.1372933,1778827732917,0.12865114212036133
41,query_153,144,2168.2888,"ModelPrediction(mean_s=array([877.7509], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 144, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#091#001', 'query_id': 'query_153', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.90433073)})",False,ext_tpcds1000#091#001,1290.5378,2.470278,1778833176612,0.9043307304382324
431,query_101,110,2164.765,"ModelPrediction(mean_s=array([548.8931], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 110, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#071#002', 'query_id': 'query_101', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.3721633)})",False,ext_tpcds1000#071#002,1615.8718,3.9438732,1778822197626,1.3721632957458496
520,query_191,124,2150.4785,"ModelPrediction(mean_s=array([493.7363], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 124, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#092#001', 'query_id': 'query_191', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.4714441)})",False,ext_tpcds1000#092#001,1656.7422,4.3555202,1778833176612,1.4714441299438477
430,query_113,119,2150.1853,"ModelPrediction(mean_s=array([1256.1564], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 119, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#003#003', 'query_id': 'query_113', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5374975)})",False,ext_tpcds1000#003#003,894.02893,1.7117178,1778839357246,0.5374975204467773
332,query_134,103,2144.2183,"ModelPrediction(mean_s=array([1614.7712], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 103, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#003', 'query_id': 'query_134', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28358173)})",False,ext_tpcds1000#022#003,529.447,1.3278774,1778839357246,0.2835817337036133
170,query_194,122,2135.322,"ModelPrediction(mean_s=array([252.72849], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 122, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#010#002', 'query_id': 'query_194', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.134057)})",False,ext_tpcds1000#010#002,1882.5935,8.449076,1778833176612,2.13405704498291
9,query_189,126,2128.2593,"ModelPrediction(mean_s=array([857.527], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 126, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_189', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9090071)})",False,ext_tpcds1000#039#002,1270.7323,2.4818568,1778833176612,0.9090070724487305
400,query_117,113,2120.8962,"ModelPrediction(mean_s=array([1606.1812], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 113, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#025#001', 'query_id': 'query_117', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.27797937)})",False,ext_tpcds1000#025#001,514.7151,1.3204589,1778839357246,0.27797937393188477
300,query_91,84,2116.7307,"ModelPrediction(mean_s=array([1885.8309], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 84, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#069#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.115504265)})",False,ext_tpcds1000#069#001,230.89978,1.1224393,1778827732917,0.11550426483154297
490,query_169,138,2111.8652,"ModelPrediction(mean_s=array([1962.8174], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 138, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#062#003', 'query_id': 'query_169', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.07319069)})",False,ext_tpcds1000#062#003,149.04785,1.0759357,1778833176612,0.07319068908691406
69,query_139,153,2111.6428,"ModelPrediction(mean_s=array([2183.0056], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 153, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_139', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.033236504)})",False,ext_tpcds1000#034#002,71.36279,1.0337949,1778833176612,0.03323650360107422
234,query_145,147,2111.6387,"ModelPrediction(mean_s=array([3209.5222], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 147, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#039#001', 'query_id': 'query_145', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.41865778)})",False,ext_tpcds1000#039#001,1097.8835,1.5199202,1778833176612,0.4186577796936035
397,query_121,160,1860.6165,"ModelPrediction(mean_s=array([947.61163], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 160, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#086#003', 'query_id': 'query_121', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6747184)})",False,ext_tpcds1000#086#003,913.0048,1.96348,1778833176612,0.6747183799743652
401,query_83,112,1834.809,"ModelPrediction(mean_s=array([1211.7092], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4149084)})",False,ext_tpcds1000#074#001,623.09973,1.514232,1778822197626,0.41490840911865234
137,query_78,112,1739.9427,"ModelPrediction(mean_s=array([1402.9503], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#044#001', 'query_id': 'query_78', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21527481)})",False,ext_tpcds1000#044#001,336.99243,1.2402027,1778822197626,0.21527481079101562
456,query_67,112,1680.3491,"ModelPrediction(mean_s=array([1337.5553], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.228158)})",False,ext_tpcds1000#003#001,342.79382,1.2562839,1778822197626,0.22815799713134766
367,query_185,59,1657.7936,"ModelPrediction(mean_s=array([1033.0239], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 59, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#002#003', 'query_id': 'query_185', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4729972)})",False,ext_tpcds1000#002#003,624.76965,1.6047969,1778839357246,0.47299718856811523
109,query_45,114,1605.143,"ModelPrediction(mean_s=array([993.18463], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#043#001', 'query_id': 'query_45', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.48005152)})",False,ext_tpcds1000#043#001,611.9583,1.6161577,1778822197626,0.48005151748657227
274,query_77,112,1603.9929,"ModelPrediction(mean_s=array([2041.4587], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#053#002', 'query_id': 'query_77', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2411685)})",False,ext_tpcds1000#053#002,437.46582,1.2727355,1778822197626,0.24116849899291992
492,query_73,112,1591.7906,"ModelPrediction(mean_s=array([1228.7396], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#092#002', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2588706)})",False,ext_tpcds1000#092#002,363.05103,1.2954662,1778822197626,0.25887060165405273
330,query_75,112,1588.8983,"ModelPrediction(mean_s=array([1380.8776], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#062#001', 'query_id': 'query_75', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14032173)})",False,ext_tpcds1000#062#001,208.02075,1.1506438,1778822197626,0.1403217315673828
302,query_126,64,1560.8374,"ModelPrediction(mean_s=array([1032.019], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_126', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.41370535)})",False,ext_tpcds1000#001#002,528.81836,1.5124115,1778827732917,0.41370534896850586
139,query_50,96,1558.7474,"ModelPrediction(mean_s=array([1195.7921], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 96, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#028#003', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.26507378)})",False,ext_tpcds1000#028#003,362.95532,1.3035271,1778839357246,0.2650737762451172
428,query_112,162,1452.2446,"ModelPrediction(mean_s=array([1576.4537], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_112', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08206749)})",False,ext_tpcds1000#019#001,124.20911,1.0855291,1778833176612,0.08206748962402344
273,query_29,117,1437.8641,"ModelPrediction(mean_s=array([1194.3743], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 117, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18553638)})",False,ext_tpcds1000#030#001,243.48987,1.203864,1778822197626,0.18553638458251953
