,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
269,query_73,176,3084.6958,"ModelPrediction(mean_s=array([2662.4932], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 176, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1471901)})",False,ext_tpcds1000#030#003,422.20264,1.1585742,1778833176612,0.14719009399414062
110,query_113,108,3027.3584,"ModelPrediction(mean_s=array([1578.5991], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 108, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#047#002', 'query_id': 'query_113', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6511526)})",False,ext_tpcds1000#047#002,1448.7593,1.91775,1778822197626,0.6511526107788086
70,query_70,112,3011.561,"ModelPrediction(mean_s=array([2283.0168], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_70', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.27696085)})",False,ext_tpcds1000#061#002,728.5442,1.3191147,1778822197626,0.2769608497619629
237,query_26,115,2949.978,"ModelPrediction(mean_s=array([1915.2717], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 115, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#028#001', 'query_id': 'query_26', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.43193817)})",False,ext_tpcds1000#028#001,1034.7063,1.5402399,1778827732917,0.43193817138671875
10,query_123,107,2923.5881,"ModelPrediction(mean_s=array([1102.4087], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_123', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.97531414)})",False,ext_tpcds1000#057#002,1821.1794,2.6520002,1778822197626,0.9753141403198242
453,query_107,164,2844.7483,"ModelPrediction(mean_s=array([3484.7175], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 164, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#008#003', 'query_id': 'query_107', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20291233)})",False,ext_tpcds1000#008#003,639.96924,1.2249651,1778833176612,0.2029123306274414
496,query_176,69,2812.6802,"ModelPrediction(mean_s=array([651.8115], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 69, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#004#002', 'query_id': 'query_176', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.4621377)})",False,ext_tpcds1000#004#002,2160.8687,4.315174,1778839357246,1.4621376991271973
298,query_129,107,2737.8154,"ModelPrediction(mean_s=array([114.703125], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#080#002', 'query_id': 'query_129', 'target_is_lower_bound': np.False_, 'loss': np.float32(3.1725683)})",False,ext_tpcds1000#080#002,2623.1123,23.868708,1778822197626,3.1725683212280273
270,query_151,146,2733.9043,"ModelPrediction(mean_s=array([2667.2798], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 146, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#081#002', 'query_id': 'query_151', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.024671555)})",False,ext_tpcds1000#081#002,66.62451,1.0249784,1778833176612,0.024671554565429688
299,query_131,107,2730.2449,"ModelPrediction(mean_s=array([73.9122], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#034#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(3.6092687)})",False,ext_tpcds1000#034#001,2656.3328,36.93903,1778822197626,3.6092686653137207
403,query_125,107,2710.0342,"ModelPrediction(mean_s=array([386.1012], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_125', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.948617)})",False,ext_tpcds1000#039#002,2323.933,7.018974,1778822197626,1.9486169815063477
405,query_184,64,2707.8628,"ModelPrediction(mean_s=array([643.94586], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#046#001', 'query_id': 'query_184', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.4363003)})",False,ext_tpcds1000#046#001,2063.917,4.2051096,1778839357246,1.436300277709961
138,query_130,107,2701.6836,"ModelPrediction(mean_s=array([139.6335], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_130', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.9626093)})",False,ext_tpcds1000#061#001,2562.05,19.34839,1778822197626,2.96260929107666
331,query_116,107,2612.5637,"ModelPrediction(mean_s=array([1356.0195], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#073#001', 'query_id': 'query_116', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6557784)})",False,ext_tpcds1000#073#001,1256.5442,1.9266417,1778822197626,0.6557784080505371
488,query_50,187,2513.6343,"ModelPrediction(mean_s=array([4089.8835], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 187, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#028#003', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.48678684)})",False,ext_tpcds1000#028#003,1576.2493,1.6270798,1778833176612,0.4867868423461914
75,query_190,49,2486.4521,"ModelPrediction(mean_s=array([408.84738], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 49, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#049#001', 'query_id': 'query_190', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.8052702)})",False,ext_tpcds1000#049#001,2077.6047,6.0816145,1778839357246,1.8052701950073242
362,query_84,171,2453.5159,"ModelPrediction(mean_s=array([2231.954], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 171, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#025#003', 'query_id': 'query_84', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09464455)})",False,ext_tpcds1000#025#003,221.56177,1.0992681,1778833176612,0.09464454650878906
171,query_80,89,2402.6797,"ModelPrediction(mean_s=array([2284.9172], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 89, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.05025482)})",False,ext_tpcds1000#002#001,117.76245,1.0515391,1778827732917,0.05025482177734375
297,query_184,130,2272.5032,"ModelPrediction(mean_s=array([927.4253], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 130, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#046#001', 'query_id': 'query_184', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.896225)})",False,ext_tpcds1000#046#001,1345.0779,2.4503355,1778833176612,0.8962249755859375
366,query_63,101,2254.24,"ModelPrediction(mean_s=array([2392.3667], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 101, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.059470177)})",False,ext_tpcds1000#097#002,138.12671,1.0612742,1778827732917,0.059470176696777344
111,query_143,92,2251.8281,"ModelPrediction(mean_s=array([481.54263], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 92, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#093#001', 'query_id': 'query_143', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.5425029)})",False,ext_tpcds1000#093#001,1770.2855,4.67628,1778839357246,1.5425028800964355
239,query_179,64,2227.6948,"ModelPrediction(mean_s=array([861.9989], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_179', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9494686)})",False,ext_tpcds1000#022#001,1365.6959,2.584336,1778839357246,0.9494686126708984
399,query_149,147,2223.7031,"ModelPrediction(mean_s=array([2136.9233], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 147, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#018#003', 'query_id': 'query_149', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.039806843)})",False,ext_tpcds1000#018#003,86.779785,1.0406097,1778833176612,0.03980684280395508
402,query_108,108,2223.5315,"ModelPrediction(mean_s=array([2187.3894], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 108, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#063#002', 'query_id': 'query_108', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.01638794)})",False,ext_tpcds1000#063#002,36.14209,1.0165229,1778822197626,0.016387939453125
301,query_111,68,2201.437,"ModelPrediction(mean_s=array([1845.4752], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 68, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#016#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17637348)})",False,ext_tpcds1000#016#002,355.9618,1.1928835,1778827732917,0.17637348175048828
41,query_153,144,2168.2888,"ModelPrediction(mean_s=array([1294.0018], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 144, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#091#001', 'query_id': 'query_153', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.51619864)})",False,ext_tpcds1000#091#001,874.287,1.6756458,1778833176612,0.5161986351013184
431,query_101,110,2164.765,"ModelPrediction(mean_s=array([341.0709], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 110, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#071#002', 'query_id': 'query_101', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.8479767)})",False,ext_tpcds1000#071#002,1823.694,6.346965,1778822197626,1.8479766845703125
520,query_191,124,2150.4785,"ModelPrediction(mean_s=array([446.8717], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 124, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#092#001', 'query_id': 'query_191', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.5711741)})",False,ext_tpcds1000#092#001,1703.6068,4.812295,1778833176612,1.571174144744873
430,query_113,119,2150.1853,"ModelPrediction(mean_s=array([1040.4764], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 119, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#003#003', 'query_id': 'query_113', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7258754)})",False,ext_tpcds1000#003#003,1109.7089,2.066539,1778839357246,0.7258753776550293
332,query_134,103,2144.2183,"ModelPrediction(mean_s=array([1433.5471], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 103, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#003', 'query_id': 'query_134', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.40262318)})",False,ext_tpcds1000#022#003,710.67114,1.4957432,1778839357246,0.40262317657470703
170,query_194,122,2135.322,"ModelPrediction(mean_s=array([263.3087], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 122, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#010#002', 'query_id': 'query_194', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.0930457)})",False,ext_tpcds1000#010#002,1872.0133,8.109577,1778833176612,2.093045711517334
9,query_189,126,2128.2593,"ModelPrediction(mean_s=array([532.7325], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 126, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_189', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.3850403)})",False,ext_tpcds1000#039#002,1595.5269,3.9949868,1778833176612,1.385040283203125
400,query_117,113,2120.8962,"ModelPrediction(mean_s=array([1539.599], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 113, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#025#001', 'query_id': 'query_117', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3203168)})",False,ext_tpcds1000#025#001,581.29724,1.3775641,1778839357246,0.32031679153442383
300,query_91,84,2116.7307,"ModelPrediction(mean_s=array([1937.8604], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 84, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#069#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08828831)})",False,ext_tpcds1000#069#001,178.87036,1.092303,1778827732917,0.0882883071899414
490,query_169,138,2111.8652,"ModelPrediction(mean_s=array([1460.1556], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 138, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#062#003', 'query_id': 'query_169', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.36902857)})",False,ext_tpcds1000#062#003,651.7096,1.4463289,1778833176612,0.36902856826782227
69,query_139,153,2111.6428,"ModelPrediction(mean_s=array([3399.3745], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 153, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_139', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.47612524)})",False,ext_tpcds1000#034#002,1287.7317,1.6098245,1778833176612,0.47612524032592773
234,query_145,147,2111.6387,"ModelPrediction(mean_s=array([2399.976], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 147, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#039#001', 'query_id': 'query_145', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12799454)})",False,ext_tpcds1000#039#001,288.3374,1.1365467,1778833176612,0.12799453735351562
397,query_121,160,1860.6165,"ModelPrediction(mean_s=array([2081.5186], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 160, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#086#003', 'query_id': 'query_121', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11218977)})",False,ext_tpcds1000#086#003,220.9021,1.1187252,1778833176612,0.11218976974487305
401,query_83,112,1834.809,"ModelPrediction(mean_s=array([1564.4513], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15940523)})",False,ext_tpcds1000#074#001,270.35767,1.172813,1778822197626,0.15940523147583008
137,query_78,112,1739.9427,"ModelPrediction(mean_s=array([5443.48], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#044#001', 'query_id': 'query_78', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1405663)})",False,ext_tpcds1000#044#001,3703.537,3.1285398,1778822197626,1.140566349029541
456,query_67,112,1680.3491,"ModelPrediction(mean_s=array([1088.548], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4341569)})",False,ext_tpcds1000#003#001,591.80115,1.5436611,1778822197626,0.4341568946838379
367,query_185,59,1657.7936,"ModelPrediction(mean_s=array([1262.6185], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 59, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#002#003', 'query_id': 'query_185', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.27229977)})",False,ext_tpcds1000#002#003,395.17505,1.3129805,1778839357246,0.27229976654052734
109,query_45,114,1605.143,"ModelPrediction(mean_s=array([728.43646], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#043#001', 'query_id': 'query_45', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7900677)})",False,ext_tpcds1000#043#001,876.7065,2.2035456,1778822197626,0.7900676727294922
274,query_77,112,1603.9929,"ModelPrediction(mean_s=array([2452.5708], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#053#002', 'query_id': 'query_77', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.42464066)})",False,ext_tpcds1000#053#002,848.5779,1.5290409,1778822197626,0.4246406555175781
492,query_73,112,1591.7906,"ModelPrediction(mean_s=array([1446.1732], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#092#002', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09593868)})",False,ext_tpcds1000#092#002,145.61743,1.1006916,1778822197626,0.09593868255615234
330,query_75,112,1588.8983,"ModelPrediction(mean_s=array([692.2512], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#062#001', 'query_id': 'query_75', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.83084726)})",False,ext_tpcds1000#062#001,896.6471,2.2952626,1778822197626,0.8308472633361816
302,query_126,64,1560.8374,"ModelPrediction(mean_s=array([470.466], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_126', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.199254)})",False,ext_tpcds1000#001#002,1090.3713,3.3176413,1778827732917,1.199254035949707
139,query_50,96,1558.7474,"ModelPrediction(mean_s=array([1396.9736], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 96, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#028#003', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10957432)})",False,ext_tpcds1000#028#003,161.7738,1.115803,1778839357246,0.1095743179321289
428,query_112,162,1452.2446,"ModelPrediction(mean_s=array([1801.3466], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_112', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21542406)})",False,ext_tpcds1000#019#001,349.10193,1.2403878,1778833176612,0.2154240608215332
273,query_29,117,1437.8641,"ModelPrediction(mean_s=array([938.7339], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 117, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.42638206)})",False,ext_tpcds1000#030#001,499.13025,1.5317057,1778822197626,0.42638206481933594
47,query_130,64,1429.3848,"ModelPrediction(mean_s=array([110.67292], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_130', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.5584202)})",False,ext_tpcds1000#061#001,1318.7118,12.915398,1778827732917,2.558420181274414
