,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
233,query_82,175,3303.7698,"ModelPrediction(mean_s=array([1607.5771], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 175, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#058#001', 'query_id': 'query_82', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.72033596)})",False,ext_tpcds1000#058#001,1696.1926,2.0551236,1778833176612,0.7203359603881836
489,query_79,175,3266.0364,"ModelPrediction(mean_s=array([2596.0276], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 175, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#057#003', 'query_id': 'query_79', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22959471)})",False,ext_tpcds1000#057#003,670.0088,1.25809,1778833176612,0.22959470748901367
108,query_172,136,3188.344,"ModelPrediction(mean_s=array([786.2355], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 136, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#005#003', 'query_id': 'query_172', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.4000006)})",False,ext_tpcds1000#005#003,2402.1084,4.0552025,1778833176612,1.4000005722045898
44,query_80,112,3157.1155,"ModelPrediction(mean_s=array([2403.4268], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.27276325)})",False,ext_tpcds1000#002#001,753.6887,1.3135892,1778822197626,0.2727632522583008
328,query_118,162,3133.7,"ModelPrediction(mean_s=array([2184.8198], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#058#002', 'query_id': 'query_118', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.36068106)})",False,ext_tpcds1000#058#002,948.8801,1.4343059,1778833176612,0.36068105697631836
363,query_111,162,3122.5486,"ModelPrediction(mean_s=array([2582.7544], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#079#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18979311)})",False,ext_tpcds1000#079#002,539.7942,1.2089994,1778833176612,0.18979310989379883
269,query_73,176,3084.6958,"ModelPrediction(mean_s=array([2856.5198], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 176, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.076848984)})",False,ext_tpcds1000#030#003,228.17603,1.079879,1778833176612,0.07684898376464844
110,query_113,108,3027.3584,"ModelPrediction(mean_s=array([2553.709], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 108, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#047#002', 'query_id': 'query_113', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1701436)})",False,ext_tpcds1000#047#002,473.6494,1.1854751,1778822197626,0.17014360427856445
70,query_70,112,3011.561,"ModelPrediction(mean_s=array([1519.8384], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_70', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6838546)})",False,ext_tpcds1000#061#002,1491.7227,1.9815009,1778822197626,0.6838545799255371
237,query_26,115,2949.978,"ModelPrediction(mean_s=array([2500.0278], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 115, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#028#001', 'query_id': 'query_26', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16549587)})",False,ext_tpcds1000#028#001,449.9502,1.1799781,1778827732917,0.1654958724975586
10,query_123,107,2923.5881,"ModelPrediction(mean_s=array([1937.0594], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_123', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.41164064)})",False,ext_tpcds1000#057#002,986.5287,1.5092919,1778822197626,0.41164064407348633
453,query_107,164,2844.7483,"ModelPrediction(mean_s=array([3172.133], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 164, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#008#003', 'query_id': 'query_107', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.108929634)})",False,ext_tpcds1000#008#003,327.38477,1.1150839,1778833176612,0.10892963409423828
496,query_176,69,2812.6802,"ModelPrediction(mean_s=array([586.06055], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 69, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#004#002', 'query_id': 'query_176', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.56847)})",False,ext_tpcds1000#004#002,2226.6196,4.7992997,1778839357246,1.5684700012207031
298,query_129,107,2737.8154,"ModelPrediction(mean_s=array([54.86338], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#080#002', 'query_id': 'query_129', 'target_is_lower_bound': np.False_, 'loss': np.float32(3.9100695)})",False,ext_tpcds1000#080#002,2682.9521,49.90242,1778822197626,3.910069465637207
270,query_151,146,2733.9043,"ModelPrediction(mean_s=array([2031.547], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 146, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#081#002', 'query_id': 'query_151', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.29693317)})",False,ext_tpcds1000#081#002,702.3573,1.3457253,1778833176612,0.2969331741333008
299,query_131,107,2730.2449,"ModelPrediction(mean_s=array([195.48854], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#034#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.6366448)})",False,ext_tpcds1000#034#001,2534.7563,13.966266,1778822197626,2.6366448402404785
403,query_125,107,2710.0342,"ModelPrediction(mean_s=array([865.19275], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_125', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1417642)})",False,ext_tpcds1000#039#002,1844.8414,3.1322894,1778822197626,1.1417641639709473
405,query_184,64,2707.8628,"ModelPrediction(mean_s=array([1339.9824], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#046#001', 'query_id': 'query_184', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.70350313)})",False,ext_tpcds1000#046#001,1367.8804,2.0208197,1778839357246,0.7035031318664551
138,query_130,107,2701.6836,"ModelPrediction(mean_s=array([120.013336], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_130', 'target_is_lower_bound': np.False_, 'loss': np.float32(3.1140275)})",False,ext_tpcds1000#061#001,2581.6702,22.511528,1778822197626,3.114027500152588
331,query_116,107,2612.5637,"ModelPrediction(mean_s=array([1871.4622], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#073#001', 'query_id': 'query_116', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33361197)})",False,ext_tpcds1000#073#001,741.10156,1.3960013,1778822197626,0.33361196517944336
488,query_50,187,2513.6343,"ModelPrediction(mean_s=array([2669.3984], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 187, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#028#003', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.060123444)})",False,ext_tpcds1000#028#003,155.76416,1.0619677,1778833176612,0.060123443603515625
75,query_190,49,2486.4521,"ModelPrediction(mean_s=array([448.4787], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 49, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#049#001', 'query_id': 'query_190', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.7127509)})",False,ext_tpcds1000#049#001,2037.9734,5.5441923,1778839357246,1.7127509117126465
362,query_84,171,2453.5159,"ModelPrediction(mean_s=array([1822.2639], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 171, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#025#003', 'query_id': 'query_84', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.29744244)})",False,ext_tpcds1000#025#003,631.25195,1.3464109,1778833176612,0.2974424362182617
171,query_80,89,2402.6797,"ModelPrediction(mean_s=array([1921.2236], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 89, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22362232)})",False,ext_tpcds1000#002#001,481.45605,1.2505987,1778827732917,0.22362232208251953
297,query_184,130,2272.5032,"ModelPrediction(mean_s=array([2212.2092], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 130, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#046#001', 'query_id': 'query_184', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.026890278)})",False,ext_tpcds1000#046#001,60.293945,1.027255,1778833176612,0.026890277862548828
366,query_63,101,2254.24,"ModelPrediction(mean_s=array([2289.7883], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 101, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.015646458)})",False,ext_tpcds1000#097#002,35.54834,1.0157696,1778827732917,0.01564645767211914
111,query_143,92,2251.8281,"ModelPrediction(mean_s=array([607.9429], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 92, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#093#001', 'query_id': 'query_143', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.3094168)})",False,ext_tpcds1000#093#001,1643.8853,3.7040126,1778839357246,1.3094167709350586
239,query_179,64,2227.6948,"ModelPrediction(mean_s=array([1260.3694], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_179', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.56956244)})",False,ext_tpcds1000#022#001,967.32544,1.7674936,1778839357246,0.5695624351501465
399,query_149,147,2223.7031,"ModelPrediction(mean_s=array([1639.0814], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 147, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#018#003', 'query_id': 'query_149', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.30503798)})",False,ext_tpcds1000#018#003,584.6217,1.3566765,1778833176612,0.3050379753112793
402,query_108,108,2223.5315,"ModelPrediction(mean_s=array([2422.8997], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 108, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#063#002', 'query_id': 'query_108', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08586836)})",False,ext_tpcds1000#063#002,199.36816,1.0896628,1778822197626,0.08586835861206055
301,query_111,68,2201.437,"ModelPrediction(mean_s=array([2028.4688], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 68, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#016#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08182907)})",False,ext_tpcds1000#016#002,172.96826,1.0852704,1778827732917,0.08182907104492188
41,query_153,144,2168.2888,"ModelPrediction(mean_s=array([1398.786], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 144, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#091#001', 'query_id': 'query_153', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4383335)})",False,ext_tpcds1000#091#001,769.5028,1.5501219,1778833176612,0.43833351135253906
431,query_101,110,2164.765,"ModelPrediction(mean_s=array([694.11115], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 110, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#071#002', 'query_id': 'query_101', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.137435)})",False,ext_tpcds1000#071#002,1470.6538,3.1187582,1778822197626,1.137434959411621
520,query_191,124,2150.4785,"ModelPrediction(mean_s=array([483.58368], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 124, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#092#001', 'query_id': 'query_191', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.4922214)})",False,ext_tpcds1000#092#001,1666.8948,4.4469624,1778833176612,1.4922213554382324
430,query_113,119,2150.1853,"ModelPrediction(mean_s=array([1304.2747], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 119, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#003#003', 'query_id': 'query_113', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.49990702)})",False,ext_tpcds1000#003#003,845.91064,1.6485679,1778839357246,0.4999070167541504
332,query_134,103,2144.2183,"ModelPrediction(mean_s=array([2061.6204], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 103, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#003', 'query_id': 'query_134', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0392828)})",False,ext_tpcds1000#022#003,82.5979,1.0400646,1778839357246,0.039282798767089844
170,query_194,122,2135.322,"ModelPrediction(mean_s=array([410.34363], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 122, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#010#002', 'query_id': 'query_194', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.6493778)})",False,ext_tpcds1000#010#002,1724.9784,5.203741,1778833176612,1.6493778228759766
9,query_189,126,2128.2593,"ModelPrediction(mean_s=array([1036.5326], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 126, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_189', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7194233)})",False,ext_tpcds1000#039#002,1091.7267,2.053249,1778833176612,0.7194232940673828
400,query_117,113,2120.8962,"ModelPrediction(mean_s=array([1679.4062], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 113, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#025#001', 'query_id': 'query_117', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23339844)})",False,ext_tpcds1000#025#001,441.49,1.2628846,1778839357246,0.2333984375
300,query_91,84,2116.7307,"ModelPrediction(mean_s=array([2155.2964], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 84, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#069#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.018055439)})",False,ext_tpcds1000#069#001,38.565674,1.0182195,1778827732917,0.018055438995361328
490,query_169,138,2111.8652,"ModelPrediction(mean_s=array([2078.004], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 138, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#062#003', 'query_id': 'query_169', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.016163826)})",False,ext_tpcds1000#062#003,33.86133,1.0162951,1778833176612,0.01616382598876953
69,query_139,153,2111.6428,"ModelPrediction(mean_s=array([2361.4536], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 153, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_139', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11181116)})",False,ext_tpcds1000#034#002,249.81079,1.1183016,1778833176612,0.11181116104125977
234,query_145,147,2111.6387,"ModelPrediction(mean_s=array([3223.6267], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 147, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#039#001', 'query_id': 'query_145', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.42304277)})",False,ext_tpcds1000#039#001,1111.988,1.5265995,1778833176612,0.42304277420043945
397,query_121,160,1860.6165,"ModelPrediction(mean_s=array([1179.5068], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 160, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#086#003', 'query_id': 'query_121', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4558115)})",False,ext_tpcds1000#086#003,681.1096,1.5774529,1778833176612,0.4558115005493164
401,query_83,112,1834.809,"ModelPrediction(mean_s=array([868.82385], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.74755526)})",False,ext_tpcds1000#074#001,965.9851,2.1118307,1778822197626,0.7475552558898926
137,query_78,112,1739.9427,"ModelPrediction(mean_s=array([1601.2709], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#044#001', 'query_id': 'query_78', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08305454)})",False,ext_tpcds1000#044#001,138.67188,1.0866011,1778822197626,0.0830545425415039
456,query_67,112,1680.3491,"ModelPrediction(mean_s=array([1568.2896], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06901598)})",False,ext_tpcds1000#003#001,112.05957,1.0714533,1778822197626,0.0690159797668457
367,query_185,59,1657.7936,"ModelPrediction(mean_s=array([1205.3323], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 59, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#002#003', 'query_id': 'query_185', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.31873226)})",False,ext_tpcds1000#002#003,452.4613,1.375383,1778839357246,0.31873226165771484
109,query_45,114,1605.143,"ModelPrediction(mean_s=array([1094.686], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#043#001', 'query_id': 'query_45', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.38274527)})",False,ext_tpcds1000#043#001,510.4569,1.4663044,1778822197626,0.38274526596069336
274,query_77,112,1603.9929,"ModelPrediction(mean_s=array([2077.564], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#053#002', 'query_id': 'query_77', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2586999)})",False,ext_tpcds1000#053#002,473.57104,1.295245,1778822197626,0.258699893951416
492,query_73,112,1591.7906,"ModelPrediction(mean_s=array([1289.4175], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#092#002', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21066904)})",False,ext_tpcds1000#092#002,302.37317,1.2345037,1778822197626,0.21066904067993164
330,query_75,112,1588.8983,"ModelPrediction(mean_s=array([1590.6373], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#062#001', 'query_id': 'query_75', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0010938644)})",False,ext_tpcds1000#062#001,1.7390137,1.0010945,1778822197626,0.0010938644409179688
302,query_126,64,1560.8374,"ModelPrediction(mean_s=array([1056.1154], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_126', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.390625)})",False,ext_tpcds1000#001#002,504.72205,1.4779043,1778827732917,0.390625
139,query_50,96,1558.7474,"ModelPrediction(mean_s=array([1294.748], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 96, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#028#003', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18556643)})",False,ext_tpcds1000#028#003,263.9994,1.2039002,1778839357246,0.18556642532348633
428,query_112,162,1452.2446,"ModelPrediction(mean_s=array([1616.2272], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_112', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10698414)})",False,ext_tpcds1000#019#001,163.98254,1.1129166,1778833176612,0.10698413848876953
273,query_29,117,1437.8641,"ModelPrediction(mean_s=array([1239.9432], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 117, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14809322)})",False,ext_tpcds1000#030#001,197.9209,1.1596209,1778822197626,0.14809322357177734
