,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
233,query_82,175,3303.7698,"ModelPrediction(mean_s=array([1245.3323], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 175, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#058#001', 'query_id': 'query_82', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.97566175)})",False,ext_tpcds1000#058#001,2058.4375,2.6529224,1778833176612,0.9756617546081543
489,query_79,175,3266.0364,"ModelPrediction(mean_s=array([834.7019], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 175, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#057#003', 'query_id': 'query_79', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.3642578)})",False,ext_tpcds1000#057#003,2431.3345,3.9128177,1778833176612,1.3642578125
108,query_172,136,3188.344,"ModelPrediction(mean_s=array([855.0795], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 136, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#005#003', 'query_id': 'query_172', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.3160625)})",False,ext_tpcds1000#005#003,2333.2644,3.7287104,1778833176612,1.3160624504089355
44,query_80,112,3157.1155,"ModelPrediction(mean_s=array([2175.0933], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3725872)})",False,ext_tpcds1000#002#001,982.0222,1.4514852,1778822197626,0.3725872039794922
328,query_118,162,3133.7,"ModelPrediction(mean_s=array([1155.3657], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#058#002', 'query_id': 'query_118', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9977975)})",False,ext_tpcds1000#058#002,1978.3342,2.7123013,1778833176612,0.9977974891662598
363,query_111,162,3122.5486,"ModelPrediction(mean_s=array([1436.2655], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#079#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7766032)})",False,ext_tpcds1000#079#002,1686.2831,2.1740746,1778833176612,0.7766032218933105
269,query_73,176,3084.6958,"ModelPrediction(mean_s=array([416.0225], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 176, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.003469)})",False,ext_tpcds1000#030#003,2668.6733,7.4147334,1778833176612,2.0034689903259277
110,query_113,108,3027.3584,"ModelPrediction(mean_s=array([497.32193], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 108, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#047#002', 'query_id': 'query_113', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.8062081)})",False,ext_tpcds1000#047#002,2530.0364,6.0873213,1778822197626,1.8062081336975098
70,query_70,112,3011.561,"ModelPrediction(mean_s=array([1072.4762], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_70', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0324883)})",False,ext_tpcds1000#061#002,1939.0848,2.8080447,1778822197626,1.0324883460998535
237,query_26,115,2949.978,"ModelPrediction(mean_s=array([1067.933], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 115, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#028#001', 'query_id': 'query_26', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0160728)})",False,ext_tpcds1000#028#001,1882.045,2.762325,1778827732917,1.0160727500915527
10,query_123,107,2923.5881,"ModelPrediction(mean_s=array([334.2092], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_123', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.1687999)})",False,ext_tpcds1000#057#002,2589.379,8.747779,1778822197626,2.168799877166748
453,query_107,164,2844.7483,"ModelPrediction(mean_s=array([992.6667], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 164, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#008#003', 'query_id': 'query_107', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.052835)})",False,ext_tpcds1000#008#003,1852.0815,2.865764,1778833176612,1.0528349876403809
496,query_176,69,2812.6802,"ModelPrediction(mean_s=array([492.0685], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 69, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#004#002', 'query_id': 'query_176', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.7432752)})",False,ext_tpcds1000#004#002,2320.6116,5.7160335,1778839357246,1.7432751655578613
298,query_129,107,2737.8154,"ModelPrediction(mean_s=array([54.33494], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#080#002', 'query_id': 'query_129', 'target_is_lower_bound': np.False_, 'loss': np.float32(3.919748)})",False,ext_tpcds1000#080#002,2683.4805,50.38775,1778822197626,3.919748067855835
270,query_151,146,2733.9043,"ModelPrediction(mean_s=array([940.3516], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 146, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#081#002', 'query_id': 'query_151', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0672321)})",False,ext_tpcds1000#081#002,1793.5527,2.9073212,1778833176612,1.0672321319580078
299,query_131,107,2730.2449,"ModelPrediction(mean_s=array([35.212467], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#034#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(4.350746)})",False,ext_tpcds1000#034#001,2695.0325,77.536316,1778822197626,4.350746154785156
403,query_125,107,2710.0342,"ModelPrediction(mean_s=array([116.472496], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_125', 'target_is_lower_bound': np.False_, 'loss': np.float32(3.1470613)})",False,ext_tpcds1000#039#002,2593.5618,23.26759,1778822197626,3.147061347961426
405,query_184,64,2707.8628,"ModelPrediction(mean_s=array([345.19864], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#046#001', 'query_id': 'query_184', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.059795)})",False,ext_tpcds1000#046#001,2362.664,7.8443613,1778839357246,2.0597949028015137
138,query_130,107,2701.6836,"ModelPrediction(mean_s=array([47.826504], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_130', 'target_is_lower_bound': np.False_, 'loss': np.float32(4.0340505)})",False,ext_tpcds1000#061#001,2653.8572,56.489254,1778822197626,4.034050464630127
331,query_116,107,2612.5637,"ModelPrediction(mean_s=array([1181.4967], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#073#001', 'query_id': 'query_116', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.79355)})",False,ext_tpcds1000#073#001,1431.067,2.2112324,1778822197626,0.7935500144958496
488,query_50,187,2513.6343,"ModelPrediction(mean_s=array([1812.5856], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 187, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#028#003', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.32697535)})",False,ext_tpcds1000#028#003,701.0487,1.3867673,1778833176612,0.32697534561157227
75,query_190,49,2486.4521,"ModelPrediction(mean_s=array([232.8496], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 49, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#049#001', 'query_id': 'query_190', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.3682194)})",False,ext_tpcds1000#049#001,2253.6025,10.678362,1778839357246,2.3682193756103516
362,query_84,171,2453.5159,"ModelPrediction(mean_s=array([1205.0466], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 171, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#025#003', 'query_id': 'query_84', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7110038)})",False,ext_tpcds1000#025#003,1248.4692,2.0360339,1778833176612,0.7110037803649902
171,query_80,89,2402.6797,"ModelPrediction(mean_s=array([2093.6309], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 89, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13768482)})",False,ext_tpcds1000#002#001,309.04883,1.1476138,1778827732917,0.13768482208251953
297,query_184,130,2272.5032,"ModelPrediction(mean_s=array([354.99466], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 130, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#046#001', 'query_id': 'query_184', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.8565345)})",False,ext_tpcds1000#046#001,1917.5085,6.4015136,1778833176612,1.856534481048584
366,query_63,101,2254.24,"ModelPrediction(mean_s=array([1849.6052], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 101, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19784069)})",False,ext_tpcds1000#097#002,404.63477,1.2187681,1778827732917,0.19784069061279297
111,query_143,92,2251.8281,"ModelPrediction(mean_s=array([712.6356], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 92, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#093#001', 'query_id': 'query_143', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1505275)})",False,ext_tpcds1000#093#001,1539.1925,3.1598592,1778839357246,1.1505274772644043
239,query_179,64,2227.6948,"ModelPrediction(mean_s=array([212.15678], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_179', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.351397)})",False,ext_tpcds1000#022#001,2015.5381,10.500229,1778839357246,2.3513970375061035
399,query_149,147,2223.7031,"ModelPrediction(mean_s=array([539.23737], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 147, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#018#003', 'query_id': 'query_149', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.4167733)})",False,ext_tpcds1000#018#003,1684.4658,4.1237926,1778833176612,1.4167733192443848
402,query_108,108,2223.5315,"ModelPrediction(mean_s=array([1092.0515], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 108, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#063#002', 'query_id': 'query_108', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7110386)})",False,ext_tpcds1000#063#002,1131.48,2.036105,1778822197626,0.7110385894775391
301,query_111,68,2201.437,"ModelPrediction(mean_s=array([1946.5316], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 68, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#016#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12306118)})",False,ext_tpcds1000#016#002,254.9054,1.1309537,1778827732917,0.1230611801147461
41,query_153,144,2168.2888,"ModelPrediction(mean_s=array([898.21313], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 144, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#091#001', 'query_id': 'query_153', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.88128614)})",False,ext_tpcds1000#091#001,1270.0757,2.4140027,1778833176612,0.8812861442565918
431,query_101,110,2164.765,"ModelPrediction(mean_s=array([770.6082], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 110, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#071#002', 'query_id': 'query_101', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.032887)})",False,ext_tpcds1000#071#002,1394.1567,2.809164,1778822197626,1.0328869819641113
520,query_191,124,2150.4785,"ModelPrediction(mean_s=array([277.23288], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 124, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#092#001', 'query_id': 'query_191', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.0485878)})",False,ext_tpcds1000#092#001,1873.2456,7.756939,1778833176612,2.0485877990722656
430,query_113,119,2150.1853,"ModelPrediction(mean_s=array([833.8963], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 119, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#003#003', 'query_id': 'query_113', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9472003)})",False,ext_tpcds1000#003#003,1316.2891,2.5784805,1778839357246,0.9472002983093262
332,query_134,103,2144.2183,"ModelPrediction(mean_s=array([421.39938], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 103, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#003', 'query_id': 'query_134', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.6269493)})",False,ext_tpcds1000#022#003,1722.8188,5.088328,1778839357246,1.6269493103027344
170,query_194,122,2135.322,"ModelPrediction(mean_s=array([97.52476], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 122, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#010#002', 'query_id': 'query_194', 'target_is_lower_bound': np.False_, 'loss': np.float32(3.0862665)})",False,ext_tpcds1000#010#002,2037.7972,21.89518,1778833176612,3.08626651763916
9,query_189,126,2128.2593,"ModelPrediction(mean_s=array([126.774216], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 126, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_189', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.820652)})",False,ext_tpcds1000#039#002,2001.4851,16.787792,1778833176612,2.8206520080566406
400,query_117,113,2120.8962,"ModelPrediction(mean_s=array([955.82745], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 113, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#025#001', 'query_id': 'query_117', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7970166)})",False,ext_tpcds1000#025#001,1165.0688,2.2189112,1778839357246,0.7970166206359863
300,query_91,84,2116.7307,"ModelPrediction(mean_s=array([515.5752], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 84, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#069#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.4123449)})",False,ext_tpcds1000#069#001,1601.1555,4.1055713,1778827732917,1.4123449325561523
490,query_169,138,2111.8652,"ModelPrediction(mean_s=array([584.6304], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 138, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#062#003', 'query_id': 'query_169', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.284347)})",False,ext_tpcds1000#062#003,1527.2349,3.6123085,1778833176612,1.2843470573425293
69,query_139,153,2111.6428,"ModelPrediction(mean_s=array([2050.614], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 153, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_139', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.029326916)})",False,ext_tpcds1000#034#002,61.02881,1.0297612,1778833176612,0.029326915740966797
234,query_145,147,2111.6387,"ModelPrediction(mean_s=array([598.2123], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 147, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#039#001', 'query_id': 'query_145', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.2612739)})",False,ext_tpcds1000#039#001,1513.4264,3.5299153,1778833176612,1.2612738609313965
397,query_121,160,1860.6165,"ModelPrediction(mean_s=array([789.45917], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 160, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#086#003', 'query_id': 'query_121', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.85731506)})",False,ext_tpcds1000#086#003,1071.1572,2.3568242,1778833176612,0.8573150634765625
401,query_83,112,1834.809,"ModelPrediction(mean_s=array([785.5658], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8482914)})",False,ext_tpcds1000#074#001,1049.2432,2.3356528,1778822197626,0.8482913970947266
137,query_78,112,1739.9427,"ModelPrediction(mean_s=array([1330.1545], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#044#001', 'query_id': 'query_78', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.26855707)})",False,ext_tpcds1000#044#001,409.7882,1.3080757,1778822197626,0.268557071685791
456,query_67,112,1680.3491,"ModelPrediction(mean_s=array([839.9062], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.69346666)})",False,ext_tpcds1000#003#001,840.44293,2.000639,1778822197626,0.6934666633605957
367,query_185,59,1657.7936,"ModelPrediction(mean_s=array([1126.6547], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 59, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#002#003', 'query_id': 'query_185', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.38623476)})",False,ext_tpcds1000#002#003,531.1389,1.4714301,1778839357246,0.38623476028442383
109,query_45,114,1605.143,"ModelPrediction(mean_s=array([982.3858], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#043#001', 'query_id': 'query_45', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.49098396)})",False,ext_tpcds1000#043#001,622.75714,1.6339232,1778822197626,0.4909839630126953
274,query_77,112,1603.9929,"ModelPrediction(mean_s=array([1597.5323], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#053#002', 'query_id': 'query_77', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0040359497)})",False,ext_tpcds1000#053#002,6.4605713,1.004044,1778822197626,0.00403594970703125
492,query_73,112,1591.7906,"ModelPrediction(mean_s=array([1491.9054], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#092#002', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06480551)})",False,ext_tpcds1000#092#002,99.885254,1.0669515,1778822197626,0.06480550765991211
330,query_75,112,1588.8983,"ModelPrediction(mean_s=array([940.7696], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#062#001', 'query_id': 'query_75', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5240979)})",False,ext_tpcds1000#062#001,648.1287,1.6889346,1778822197626,0.5240979194641113
302,query_126,64,1560.8374,"ModelPrediction(mean_s=array([348.44516], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_126', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.4994969)})",False,ext_tpcds1000#001#002,1212.3922,4.479435,1778827732917,1.4994969367980957
139,query_50,96,1558.7474,"ModelPrediction(mean_s=array([846.4339], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 96, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#028#003', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6106057)})",False,ext_tpcds1000#028#003,712.31354,1.8415465,1778839357246,0.6106057167053223
428,query_112,162,1452.2446,"ModelPrediction(mean_s=array([609.6876], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_112', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.86791897)})",False,ext_tpcds1000#019#001,842.557,2.3819487,1778833176612,0.8679189682006836
273,query_29,117,1437.8641,"ModelPrediction(mean_s=array([246.14984], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 117, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.7649736)})",False,ext_tpcds1000#030#001,1191.7144,5.8414183,1778822197626,1.7649736404418945
47,query_130,64,1429.3848,"ModelPrediction(mean_s=array([47.90085], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_130', 'target_is_lower_bound': np.False_, 'loss': np.float32(3.3958662)})",False,ext_tpcds1000#061#001,1381.4839,29.84049,1778827732917,3.3958661556243896
