,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
70,query_70,112,3011.561,"ModelPrediction(mean_s=array([1726.3398], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_70', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.55645514)})",False,ext_tpcds1000#061#002,1285.2212,1.7444775,1778822197626,0.556455135345459
237,query_26,115,2949.978,"ModelPrediction(mean_s=array([2087.8625], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 115, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#028#001', 'query_id': 'query_26', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.34565687)})",False,ext_tpcds1000#028#001,862.1155,1.4129177,1778827732917,0.3456568717956543
10,query_123,107,2923.5881,"ModelPrediction(mean_s=array([1440.1971], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_123', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.70803165)})",False,ext_tpcds1000#057#002,1483.391,2.0299916,1778822197626,0.7080316543579102
453,query_107,164,2844.7483,"ModelPrediction(mean_s=array([2844.6182], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 164, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#008#003', 'query_id': 'query_107', 'target_is_lower_bound': np.False_, 'loss': np.float32(4.5776367e-05)})",False,ext_tpcds1000#008#003,0.13012695,1.0000458,1778833176612,4.57763671875e-05
496,query_176,69,2812.6802,"ModelPrediction(mean_s=array([273.1219], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 69, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#004#002', 'query_id': 'query_176', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.331975)})",False,ext_tpcds1000#004#002,2539.5583,10.29826,1778839357246,2.331974983215332
298,query_129,107,2737.8154,"ModelPrediction(mean_s=array([164.47717], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#080#002', 'query_id': 'query_129', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.8121438)})",False,ext_tpcds1000#080#002,2573.3384,16.645565,1778822197626,2.8121438026428223
270,query_151,146,2733.9043,"ModelPrediction(mean_s=array([2999.0793], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 146, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#081#002', 'query_id': 'query_151', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0925746)})",False,ext_tpcds1000#081#002,265.17505,1.096995,1778833176612,0.0925745964050293
299,query_131,107,2730.2449,"ModelPrediction(mean_s=array([158.26057], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#034#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.8479037)})",False,ext_tpcds1000#034#001,2571.9844,17.25158,1778822197626,2.8479037284851074
403,query_125,107,2710.0342,"ModelPrediction(mean_s=array([966.70215], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_125', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0308261)})",False,ext_tpcds1000#039#002,1743.332,2.8033807,1778822197626,1.0308260917663574
405,query_184,64,2707.8628,"ModelPrediction(mean_s=array([1026.5217], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#046#001', 'query_id': 'query_184', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9699836)})",False,ext_tpcds1000#046#001,1681.3411,2.637901,1778839357246,0.9699835777282715
138,query_130,107,2701.6836,"ModelPrediction(mean_s=array([144.22252], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_130', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.930273)})",False,ext_tpcds1000#061#001,2557.4612,18.732744,1778822197626,2.9302730560302734
331,query_116,107,2612.5637,"ModelPrediction(mean_s=array([1673.2546], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#073#001', 'query_id': 'query_116', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4455614)})",False,ext_tpcds1000#073#001,939.3091,1.5613664,1778822197626,0.44556140899658203
488,query_50,187,2513.6343,"ModelPrediction(mean_s=array([2536.1423], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 187, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#028#003', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.008914471)})",False,ext_tpcds1000#028#003,22.508057,1.0089544,1778833176612,0.008914470672607422
75,query_190,49,2486.4521,"ModelPrediction(mean_s=array([266.1843], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 49, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#049#001', 'query_id': 'query_190', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.2344232)})",False,ext_tpcds1000#049#001,2220.2678,9.341092,1778839357246,2.2344231605529785
362,query_84,171,2453.5159,"ModelPrediction(mean_s=array([2133.7842], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 171, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#025#003', 'query_id': 'query_84', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13962507)})",False,ext_tpcds1000#025#003,319.7317,1.1498426,1778833176612,0.13962507247924805
171,query_80,89,2402.6797,"ModelPrediction(mean_s=array([1842.8265], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 89, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.26528406)})",False,ext_tpcds1000#002#001,559.85315,1.3038013,1778827732917,0.26528406143188477
297,query_184,130,2272.5032,"ModelPrediction(mean_s=array([1665.8683], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 130, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#046#001', 'query_id': 'query_184', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.31053543)})",False,ext_tpcds1000#046#001,606.6349,1.3641554,1778833176612,0.3105354309082031
366,query_63,101,2254.24,"ModelPrediction(mean_s=array([2442.4268], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 101, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.080179214)})",False,ext_tpcds1000#097#002,188.18677,1.0834812,1778827732917,0.08017921447753906
111,query_143,92,2251.8281,"ModelPrediction(mean_s=array([961.6563], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 92, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#093#001', 'query_id': 'query_143', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.85084057)})",False,ext_tpcds1000#093#001,1290.1719,2.3416142,1778839357246,0.8508405685424805
239,query_179,64,2227.6948,"ModelPrediction(mean_s=array([1818.0519], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_179', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20320177)})",False,ext_tpcds1000#022#001,409.64294,1.2253197,1778839357246,0.2032017707824707
399,query_149,147,2223.7031,"ModelPrediction(mean_s=array([1893.4186], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 147, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#018#003', 'query_id': 'query_149', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16078997)})",False,ext_tpcds1000#018#003,330.28455,1.1744382,1778833176612,0.16078996658325195
402,query_108,108,2223.5315,"ModelPrediction(mean_s=array([2334.3413], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 108, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#063#002', 'query_id': 'query_108', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0486331)})",False,ext_tpcds1000#063#002,110.809814,1.0498351,1778822197626,0.04863309860229492
301,query_111,68,2201.437,"ModelPrediction(mean_s=array([2356.32], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 68, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#016#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06799078)})",False,ext_tpcds1000#016#002,154.88306,1.0703554,1778827732917,0.06799077987670898
41,query_153,144,2168.2888,"ModelPrediction(mean_s=array([1327.516], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 144, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#091#001', 'query_id': 'query_153', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.49062872)})",False,ext_tpcds1000#091#001,840.7728,1.6333429,1778833176612,0.490628719329834
431,query_101,110,2164.765,"ModelPrediction(mean_s=array([817.80896], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 110, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#071#002', 'query_id': 'query_101', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.97343826)})",False,ext_tpcds1000#071#002,1346.9559,2.64703,1778822197626,0.9734382629394531
520,query_191,124,2150.4785,"ModelPrediction(mean_s=array([658.2975], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 124, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#092#001', 'query_id': 'query_191', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1837888)})",False,ext_tpcds1000#092#001,1492.181,3.2667274,1778833176612,1.183788776397705
430,query_113,119,2150.1853,"ModelPrediction(mean_s=array([1281.8525], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 119, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#003#003', 'query_id': 'query_113', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5172477)})",False,ext_tpcds1000#003#003,868.33276,1.6774045,1778839357246,0.5172476768493652
332,query_134,103,2144.2183,"ModelPrediction(mean_s=array([2055.2246], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 103, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#003', 'query_id': 'query_134', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.04238987)})",False,ext_tpcds1000#022#003,88.99365,1.0433012,1778839357246,0.042389869689941406
170,query_194,122,2135.322,"ModelPrediction(mean_s=array([256.99695], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 122, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#010#002', 'query_id': 'query_194', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.1173086)})",False,ext_tpcds1000#010#002,1878.3251,8.308744,1778833176612,2.1173086166381836
9,query_189,126,2128.2593,"ModelPrediction(mean_s=array([1230.1754], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 126, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_189', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5481477)})",False,ext_tpcds1000#039#002,898.08386,1.7300453,1778833176612,0.5481476783752441
400,query_117,113,2120.8962,"ModelPrediction(mean_s=array([1623.5645], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 113, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#025#001', 'query_id': 'query_117', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.26721478)})",False,ext_tpcds1000#025#001,497.3318,1.3063209,1778839357246,0.2672147750854492
300,query_91,84,2116.7307,"ModelPrediction(mean_s=array([1278.3501], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 84, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#069#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5043025)})",False,ext_tpcds1000#069#001,838.3806,1.6558303,1778827732917,0.5043025016784668
490,query_169,138,2111.8652,"ModelPrediction(mean_s=array([2238.0544], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 138, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#062#003', 'query_id': 'query_169', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.058035374)})",False,ext_tpcds1000#062#003,126.18921,1.0597525,1778833176612,0.05803537368774414
69,query_139,153,2111.6428,"ModelPrediction(mean_s=array([2705.186], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 153, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_139', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2477045)})",False,ext_tpcds1000#034#002,593.5432,1.2810812,1778833176612,0.24770450592041016
234,query_145,147,2111.6387,"ModelPrediction(mean_s=array([3272.768], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 147, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#039#001', 'query_id': 'query_145', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.43817186)})",False,ext_tpcds1000#039#001,1161.1294,1.5498712,1778833176612,0.4381718635559082
397,query_121,160,1860.6165,"ModelPrediction(mean_s=array([1423.954], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 160, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#086#003', 'query_id': 'query_121', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.26747036)})",False,ext_tpcds1000#086#003,436.66248,1.3066549,1778833176612,0.2674703598022461
401,query_83,112,1834.809,"ModelPrediction(mean_s=array([573.7112], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1625695)})",False,ext_tpcds1000#074#001,1261.0978,3.1981404,1778822197626,1.162569522857666
137,query_78,112,1739.9427,"ModelPrediction(mean_s=array([1955.6079], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#044#001', 'query_id': 'query_78', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.116848946)})",False,ext_tpcds1000#044#001,215.66516,1.1239495,1778822197626,0.11684894561767578
456,query_67,112,1680.3491,"ModelPrediction(mean_s=array([1571.7408], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06681776)})",False,ext_tpcds1000#003#001,108.60828,1.0691006,1778822197626,0.0668177604675293
367,query_185,59,1657.7936,"ModelPrediction(mean_s=array([1221.776], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 59, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#002#003', 'query_id': 'query_185', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.30518198)})",False,ext_tpcds1000#002#003,436.01758,1.356872,1778839357246,0.30518198013305664
109,query_45,114,1605.143,"ModelPrediction(mean_s=array([1030.5742], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#043#001', 'query_id': 'query_45', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.44309664)})",False,ext_tpcds1000#043#001,574.5687,1.5575229,1778822197626,0.4430966377258301
274,query_77,112,1603.9929,"ModelPrediction(mean_s=array([2224.9453], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#053#002', 'query_id': 'query_77', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.32723618)})",False,ext_tpcds1000#053#002,620.9524,1.3871292,1778822197626,0.3272361755371094
492,query_73,112,1591.7906,"ModelPrediction(mean_s=array([1518.6779], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#092#002', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.04701948)})",False,ext_tpcds1000#092#002,73.11279,1.0481424,1778822197626,0.04701948165893555
330,query_75,112,1588.8983,"ModelPrediction(mean_s=array([1582.0029], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#062#001', 'query_id': 'query_75', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0043492317)})",False,ext_tpcds1000#062#001,6.8953857,1.0043586,1778822197626,0.004349231719970703
302,query_126,64,1560.8374,"ModelPrediction(mean_s=array([979.2187], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_126', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.46622276)})",False,ext_tpcds1000#001#002,581.6187,1.5939621,1778827732917,0.46622276306152344
139,query_50,96,1558.7474,"ModelPrediction(mean_s=array([940.4426], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 96, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#028#003', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5052872)})",False,ext_tpcds1000#028#003,618.3048,1.6574615,1778839357246,0.5052871704101562
428,query_112,162,1452.2446,"ModelPrediction(mean_s=array([1571.7363], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_112', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.07907057)})",False,ext_tpcds1000#019#001,119.4917,1.0822808,1778833176612,0.0790705680847168
273,query_29,117,1437.8641,"ModelPrediction(mean_s=array([1047.601], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 117, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3166561)})",False,ext_tpcds1000#030#001,390.26318,1.3725303,1778822197626,0.31665611267089844
