,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
269,query_73,176,3084.6958,"ModelPrediction(mean_s=array([2019.3325], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 176, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.42368603)})",False,ext_tpcds1000#030#003,1065.3633,1.5275819,1778833176612,0.42368602752685547
110,query_113,108,3027.3584,"ModelPrediction(mean_s=array([1840.2379], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 108, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#047#002', 'query_id': 'query_113', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.49779558)})",False,ext_tpcds1000#047#002,1187.1205,1.6450908,1778822197626,0.49779558181762695
70,query_70,112,3011.561,"ModelPrediction(mean_s=array([1411.1659], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_70', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.75804234)})",False,ext_tpcds1000#061#002,1600.3951,2.1340942,1778822197626,0.7580423355102539
237,query_26,115,2949.978,"ModelPrediction(mean_s=array([1914.2208], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 115, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#028#001', 'query_id': 'query_26', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.432487)})",False,ext_tpcds1000#028#001,1035.7572,1.5410855,1778827732917,0.43248701095581055
10,query_123,107,2923.5881,"ModelPrediction(mean_s=array([1389.1228], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_123', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7441392)})",False,ext_tpcds1000#057#002,1534.4653,2.104629,1778822197626,0.7441391944885254
453,query_107,164,2844.7483,"ModelPrediction(mean_s=array([2718.5557], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 164, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#008#003', 'query_id': 'query_107', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.045373917)})",False,ext_tpcds1000#008#003,126.19263,1.046419,1778833176612,0.04537391662597656
496,query_176,69,2812.6802,"ModelPrediction(mean_s=array([569.3052], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 69, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#004#002', 'query_id': 'query_176', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.5974765)})",False,ext_tpcds1000#004#002,2243.375,4.940549,1778839357246,1.5974764823913574
298,query_129,107,2737.8154,"ModelPrediction(mean_s=array([75.53682], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#080#002', 'query_id': 'query_129', 'target_is_lower_bound': np.False_, 'loss': np.float32(3.5902953)})",False,ext_tpcds1000#080#002,2662.2786,36.24478,1778822197626,3.5902953147888184
270,query_151,146,2733.9043,"ModelPrediction(mean_s=array([1782.1193], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 146, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#081#002', 'query_id': 'query_151', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4279275)})",False,ext_tpcds1000#081#002,951.78503,1.5340748,1778833176612,0.42792749404907227
299,query_131,107,2730.2449,"ModelPrediction(mean_s=array([108.29049], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#034#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(3.2273293)})",False,ext_tpcds1000#034#001,2621.9543,25.21223,1778822197626,3.2273292541503906
403,query_125,107,2710.0342,"ModelPrediction(mean_s=array([785.72614], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_125', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.2381082)})",False,ext_tpcds1000#039#002,1924.3081,3.4490824,1778822197626,1.2381081581115723
405,query_184,64,2707.8628,"ModelPrediction(mean_s=array([683.92725], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#046#001', 'query_id': 'query_184', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.3760633)})",False,ext_tpcds1000#046#001,2023.9355,3.9592848,1778839357246,1.376063346862793
138,query_130,107,2701.6836,"ModelPrediction(mean_s=array([106.45925], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_130', 'target_is_lower_bound': np.False_, 'loss': np.float32(3.2338681)})",False,ext_tpcds1000#061#001,2595.2244,25.37763,1778822197626,3.23386812210083
331,query_116,107,2612.5637,"ModelPrediction(mean_s=array([1133.4042], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#073#001', 'query_id': 'query_116', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8351064)})",False,ext_tpcds1000#073#001,1479.1595,2.3050592,1778822197626,0.835106372833252
488,query_50,187,2513.6343,"ModelPrediction(mean_s=array([2463.1387], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 187, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#028#003', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.020293236)})",False,ext_tpcds1000#028#003,50.495605,1.0205005,1778833176612,0.020293235778808594
75,query_190,49,2486.4521,"ModelPrediction(mean_s=array([284.37], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 49, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#049#001', 'query_id': 'query_190', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.168336)})",False,ext_tpcds1000#049#001,2202.082,8.743722,1778839357246,2.1683359146118164
362,query_84,171,2453.5159,"ModelPrediction(mean_s=array([2683.2805], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 171, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#025#003', 'query_id': 'query_84', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08951807)})",False,ext_tpcds1000#025#003,229.76465,1.0936471,1778833176612,0.08951807022094727
171,query_80,89,2402.6797,"ModelPrediction(mean_s=array([1721.8822], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 89, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3331666)})",False,ext_tpcds1000#002#001,680.7975,1.3953798,1778827732917,0.33316659927368164
297,query_184,130,2272.5032,"ModelPrediction(mean_s=array([1231.4707], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 130, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#046#001', 'query_id': 'query_184', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6126728)})",False,ext_tpcds1000#046#001,1041.0325,1.8453571,1778833176612,0.6126728057861328
366,query_63,101,2254.24,"ModelPrediction(mean_s=array([2449.2915], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 101, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08298588)})",False,ext_tpcds1000#097#002,195.05151,1.0865265,1778827732917,0.08298587799072266
111,query_143,92,2251.8281,"ModelPrediction(mean_s=array([693.97345], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 92, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#093#001', 'query_id': 'query_143', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.177064)})",False,ext_tpcds1000#093#001,1557.8547,3.2448332,1778839357246,1.1770639419555664
239,query_179,64,2227.6948,"ModelPrediction(mean_s=array([1497.1033], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_179', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3974352)})",False,ext_tpcds1000#022#001,730.59155,1.4880035,1778839357246,0.39743518829345703
399,query_149,147,2223.7031,"ModelPrediction(mean_s=array([1443.3376], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 147, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#018#003', 'query_id': 'query_149', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4322157)})",False,ext_tpcds1000#018#003,780.3655,1.5406673,1778833176612,0.43221569061279297
402,query_108,108,2223.5315,"ModelPrediction(mean_s=array([2075.9954], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 108, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#063#002', 'query_id': 'query_108', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06865597)})",False,ext_tpcds1000#063#002,147.53613,1.0710677,1778822197626,0.06865596771240234
301,query_111,68,2201.437,"ModelPrediction(mean_s=array([2301.7524], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 68, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#016#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.044560432)})",False,ext_tpcds1000#016#002,100.31543,1.0455681,1778827732917,0.04456043243408203
41,query_153,144,2168.2888,"ModelPrediction(mean_s=array([730.6768], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 144, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#091#001', 'query_id': 'query_153', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0877223)})",False,ext_tpcds1000#091#001,1437.612,2.9675074,1778833176612,1.0877223014831543
431,query_101,110,2164.765,"ModelPrediction(mean_s=array([572.4801], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 110, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#071#002', 'query_id': 'query_101', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.3300891)})",False,ext_tpcds1000#071#002,1592.2848,3.7813802,1778822197626,1.3300890922546387
520,query_191,124,2150.4785,"ModelPrediction(mean_s=array([579.7503], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 124, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#092#001', 'query_id': 'query_191', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.3108482)})",False,ext_tpcds1000#092#001,1570.7283,3.7093184,1778833176612,1.3108482360839844
430,query_113,119,2150.1853,"ModelPrediction(mean_s=array([1113.0186], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 119, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#003#003', 'query_id': 'query_113', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.65847826)})",False,ext_tpcds1000#003#003,1037.1667,1.9318503,1778839357246,0.6584782600402832
332,query_134,103,2144.2183,"ModelPrediction(mean_s=array([1829.0044], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 103, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#003', 'query_id': 'query_134', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15900326)})",False,ext_tpcds1000#022#003,315.21387,1.1723418,1778839357246,0.15900325775146484
170,query_194,122,2135.322,"ModelPrediction(mean_s=array([193.098], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 122, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#010#002', 'query_id': 'query_194', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.4031749)})",False,ext_tpcds1000#010#002,1942.224,11.058229,1778833176612,2.403174877166748
9,query_189,126,2128.2593,"ModelPrediction(mean_s=array([1111.5632], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 126, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_189', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6495371)})",False,ext_tpcds1000#039#002,1016.69604,1.9146543,1778833176612,0.6495370864868164
400,query_117,113,2120.8962,"ModelPrediction(mean_s=array([1942.8214], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 113, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#025#001', 'query_id': 'query_117', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.087697506)})",False,ext_tpcds1000#025#001,178.07483,1.0916579,1778839357246,0.08769750595092773
300,query_91,84,2116.7307,"ModelPrediction(mean_s=array([1235.9652], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 84, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#069#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5380206)})",False,ext_tpcds1000#069#001,880.7655,1.7126135,1778827732917,0.5380206108093262
490,query_169,138,2111.8652,"ModelPrediction(mean_s=array([1819.1515], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 138, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#062#003', 'query_id': 'query_169', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1492014)})",False,ext_tpcds1000#062#003,292.71375,1.1609068,1778833176612,0.1492013931274414
69,query_139,153,2111.6428,"ModelPrediction(mean_s=array([2045.5172], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 153, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_139', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.03181553)})",False,ext_tpcds1000#034#002,66.12561,1.032327,1778833176612,0.031815528869628906
234,query_145,147,2111.6387,"ModelPrediction(mean_s=array([3192.348], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 147, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#039#001', 'query_id': 'query_145', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4132924)})",False,ext_tpcds1000#039#001,1080.7092,1.511787,1778833176612,0.41329240798950195
397,query_121,160,1860.6165,"ModelPrediction(mean_s=array([1059.8416], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 160, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#086#003', 'query_id': 'query_121', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5627885)})",False,ext_tpcds1000#086#003,800.7749,1.755561,1778833176612,0.5627884864807129
401,query_83,112,1834.809,"ModelPrediction(mean_s=array([1031.9408], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.57549906)})",False,ext_tpcds1000#074#001,802.86816,1.7780176,1778822197626,0.5754990577697754
137,query_78,112,1739.9427,"ModelPrediction(mean_s=array([1771.4753], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#044#001', 'query_id': 'query_78', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.017960548)})",False,ext_tpcds1000#044#001,31.532593,1.0181228,1778822197626,0.017960548400878906
456,query_67,112,1680.3491,"ModelPrediction(mean_s=array([1329.6149], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23411226)})",False,ext_tpcds1000#003#001,350.73425,1.2637863,1778822197626,0.23411226272583008
367,query_185,59,1657.7936,"ModelPrediction(mean_s=array([992.1655], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 59, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#002#003', 'query_id': 'query_185', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5133529)})",False,ext_tpcds1000#002#003,665.62805,1.6708841,1778839357246,0.5133528709411621
109,query_45,114,1605.143,"ModelPrediction(mean_s=array([986.69507], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#043#001', 'query_id': 'query_45', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.48660707)})",False,ext_tpcds1000#043#001,618.4479,1.6267872,1778822197626,0.48660707473754883
274,query_77,112,1603.9929,"ModelPrediction(mean_s=array([1916.983], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#053#002', 'query_id': 'query_77', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17825651)})",False,ext_tpcds1000#053#002,312.9901,1.1951319,1778822197626,0.17825651168823242
492,query_73,112,1591.7906,"ModelPrediction(mean_s=array([1330.9996], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#092#002', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17892933)})",False,ext_tpcds1000#092#002,260.79102,1.1959362,1778822197626,0.17892932891845703
330,query_75,112,1588.8983,"ModelPrediction(mean_s=array([1129.8224], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#062#001', 'query_id': 'query_75', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.34098053)})",False,ext_tpcds1000#062#001,459.07593,1.4063257,1778822197626,0.34098052978515625
302,query_126,64,1560.8374,"ModelPrediction(mean_s=array([957.32404], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_126', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4888358)})",False,ext_tpcds1000#001#002,603.51337,1.630417,1778827732917,0.48883581161499023
139,query_50,96,1558.7474,"ModelPrediction(mean_s=array([973.36554], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 96, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#028#003', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.47087812)})",False,ext_tpcds1000#028#003,585.3819,1.6013999,1778839357246,0.47087812423706055
428,query_112,162,1452.2446,"ModelPrediction(mean_s=array([1466.4773], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_112', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.00975275)})",False,ext_tpcds1000#019#001,14.232666,1.0098004,1778833176612,0.009752750396728516
273,query_29,117,1437.8641,"ModelPrediction(mean_s=array([944.7652], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 117, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.41997766)})",False,ext_tpcds1000#030#001,493.09894,1.5219275,1778822197626,0.41997766494750977
