,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
273,query_194,46,2389.8845,"ModelPrediction(mean_s=array([148.75757], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 46, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#010#002', 'query_id': 'query_194', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.7766824)})",False,ext_tpcds1000#010#002,2241.127,16.065634,1778839357246,2.7766823768615723
42,query_106,71,2339.4338,"ModelPrediction(mean_s=array([726.0025], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 71, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#083#002', 'query_id': 'query_106', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1701107)})",False,ext_tpcds1000#083#002,1613.4314,3.2223496,1778827732917,1.1701107025146484
107,query_122,109,2316.086,"ModelPrediction(mean_s=array([1815.8383], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 109, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#016#003', 'query_id': 'query_122', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24333143)})",False,ext_tpcds1000#016#003,500.24768,1.2754914,1778839357246,0.2433314323425293
43,query_118,68,2290.6904,"ModelPrediction(mean_s=array([969.4996], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 68, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#003#002', 'query_id': 'query_118', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8598285)})",False,ext_tpcds1000#003#002,1321.1909,2.3627555,1778827732917,0.8598284721374512
14,query_63,101,2254.24,"ModelPrediction(mean_s=array([2603.2632], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 101, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14395285)})",False,ext_tpcds1000#097#002,349.0232,1.1548296,1778827732917,0.1439528465270996
205,query_181,64,2230.9646,"ModelPrediction(mean_s=array([181.06635], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#077#001', 'query_id': 'query_181', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.5113258)})",False,ext_tpcds1000#077#001,2049.8982,12.321255,1778839357246,2.5113258361816406
391,query_105,110,2204.0322,"ModelPrediction(mean_s=array([3077.1975], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 110, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#063#001', 'query_id': 'query_105', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3337307)})",False,ext_tpcds1000#063#001,873.1653,1.3961672,1778822197626,0.33373069763183594
202,query_134,103,2144.2183,"ModelPrediction(mean_s=array([731.3656], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 103, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#003', 'query_id': 'query_134', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0756168)})",False,ext_tpcds1000#022#003,1412.8527,2.9318008,1778839357246,1.0756168365478516
328,query_138,154,2112.133,"ModelPrediction(mean_s=array([1972.4672], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 154, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#026#001', 'query_id': 'query_138', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06841326)})",False,ext_tpcds1000#026#001,139.6659,1.0708077,1778833176612,0.06841325759887695
236,query_142,151,2112.0344,"ModelPrediction(mean_s=array([544.4573], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 151, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#080#001', 'query_id': 'query_142', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.3556175)})",False,ext_tpcds1000#080#001,1567.5771,3.8791554,1778833176612,1.3556175231933594
10,query_178,132,2108.1968,"ModelPrediction(mean_s=array([2417.6982], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 132, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#092#003', 'query_id': 'query_178', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13698292)})",False,ext_tpcds1000#092#003,309.50146,1.1468086,1778833176612,0.13698291778564453
460,query_97,121,2100.2322,"ModelPrediction(mean_s=array([2161.7478], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 121, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#051#003', 'query_id': 'query_97', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.028869152)})",False,ext_tpcds1000#051#003,61.515625,1.02929,1778839357246,0.028869152069091797
332,query_171,78,2085.22,"ModelPrediction(mean_s=array([2370.5469], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 78, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#073#003', 'query_id': 'query_171', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1282463)})",False,ext_tpcds1000#073#003,285.3269,1.136833,1778839357246,0.12824630737304688
75,query_78,120,2069.949,"ModelPrediction(mean_s=array([2409.235], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 120, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#024#002', 'query_id': 'query_78', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15178537)})",False,ext_tpcds1000#024#002,339.28613,1.1639104,1778839357246,0.15178537368774414
364,query_90,84,2036.4468,"ModelPrediction(mean_s=array([1019.6543], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 84, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#058#001', 'query_id': 'query_90', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6917429)})",False,ext_tpcds1000#058#001,1016.7925,1.9971933,1778827732917,0.6917428970336914
390,query_127,160,2004.6184,"ModelPrediction(mean_s=array([1565.8917], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 160, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#056#003', 'query_id': 'query_127', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24699831)})",False,ext_tpcds1000#056#003,438.72668,1.2801769,1778833176612,0.24699831008911133
461,query_87,113,1942.1471,"ModelPrediction(mean_s=array([1317.13], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 113, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#003#002', 'query_id': 'query_87', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.38833904)})",False,ext_tpcds1000#003#002,625.0171,1.4745295,1778839357246,0.3883390426635742
330,query_123,109,1937.4437,"ModelPrediction(mean_s=array([1112.6514], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 109, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#040#003', 'query_id': 'query_123', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5546236)})",False,ext_tpcds1000#040#003,824.79236,1.7412856,1778839357246,0.5546236038208008
425,query_120,160,1861.9762,"ModelPrediction(mean_s=array([1627.0062], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 160, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13489676)})",False,ext_tpcds1000#011#002,234.96997,1.1444186,1778833176612,0.13489675521850586
13,query_101,109,1847.8827,"ModelPrediction(mean_s=array([1265.7767], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 109, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#053#001', 'query_id': 'query_101', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.37835455)})",False,ext_tpcds1000#053#001,582.10596,1.4598805,1778839357246,0.378354549407959
361,query_125,160,1843.68,"ModelPrediction(mean_s=array([2212.9119], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 160, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#084#003', 'query_id': 'query_125', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18254566)})",False,ext_tpcds1000#084#003,369.2318,1.2002689,1778833176612,0.18254566192626953
109,query_99,72,1841.6337,"ModelPrediction(mean_s=array([2870.1555], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 72, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_99', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4437132)})",False,ext_tpcds1000#001#001,1028.5219,1.5584834,1778827732917,0.4437131881713867
428,query_158,84,1839.7211,"ModelPrediction(mean_s=array([1482.0264], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 84, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#043#001', 'query_id': 'query_158', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21620369)})",False,ext_tpcds1000#043#001,357.6947,1.2413552,1778839357246,0.2162036895751953
200,query_83,112,1834.809,"ModelPrediction(mean_s=array([1135.9656], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.47945738)})",False,ext_tpcds1000#074#001,698.8434,1.6151977,1778822197626,0.47945737838745117
362,query_86,112,1770.9999,"ModelPrediction(mean_s=array([1502.1045], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#093#002', 'query_id': 'query_86', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16467714)})",False,ext_tpcds1000#093#002,268.8954,1.1790124,1778822197626,0.16467714309692383
301,query_78,112,1739.9427,"ModelPrediction(mean_s=array([1786.3323], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#044#001', 'query_id': 'query_78', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.026312351)})",False,ext_tpcds1000#044#001,46.389526,1.0266615,1778822197626,0.02631235122680664
106,query_81,112,1722.5048,"ModelPrediction(mean_s=array([1438.7489], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#026#001', 'query_id': 'query_81', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18000555)})",False,ext_tpcds1000#026#001,283.75586,1.197224,1778822197626,0.18000555038452148
12,query_73,112,1591.7906,"ModelPrediction(mean_s=array([1645.6731], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#092#002', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.03328991)})",False,ext_tpcds1000#092#002,53.882446,1.0338502,1778822197626,0.03328990936279297
462,query_76,112,1587.9827,"ModelPrediction(mean_s=array([712.8949], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#022#002', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8008857)})",False,ext_tpcds1000#022#002,875.08777,2.227513,1778822197626,0.8008856773376465
198,query_10,129,1587.4829,"ModelPrediction(mean_s=array([1037.2427], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 129, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.42558384)})",False,ext_tpcds1000#038#001,550.24023,1.5304836,1778822197626,0.4255838394165039
203,query_22,87,1579.8499,"ModelPrediction(mean_s=array([1131.2671], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 87, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#038#002', 'query_id': 'query_22', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33399153)})",False,ext_tpcds1000#038#002,448.58276,1.3965312,1778827732917,0.33399152755737305
296,query_92,166,1554.4631,"ModelPrediction(mean_s=array([2462.3755], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 166, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#044#001', 'query_id': 'query_92', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.45999622)})",False,ext_tpcds1000#044#001,907.91235,1.5840681,1778833176612,0.45999622344970703
360,query_110,162,1457.7186,"ModelPrediction(mean_s=array([1509.8341], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#010#003', 'query_id': 'query_110', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.035127163)})",False,ext_tpcds1000#010#003,52.11548,1.0357513,1778833176612,0.03512716293334961
333,query_129,64,1423.5405,"ModelPrediction(mean_s=array([145.61867], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#080#002', 'query_id': 'query_129', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.279911)})",False,ext_tpcds1000#080#002,1277.9219,9.77581,1778827732917,2.2799110412597656
265,query_105,164,1412.8033,"ModelPrediction(mean_s=array([2191.3367], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 164, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#093#003', 'query_id': 'query_105', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.43893576)})",False,ext_tpcds1000#093#003,778.5333,1.5510557,1778833176612,0.4389357566833496
40,query_47,114,1320.6172,"ModelPrediction(mean_s=array([1581.8279], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_47', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18048191)})",False,ext_tpcds1000#034#002,261.2107,1.1977944,1778822197626,0.1804819107055664
491,query_188,126,1309.9758,"ModelPrediction(mean_s=array([1983.8778], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 126, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#095#001', 'query_id': 'query_188', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.41504478)})",False,ext_tpcds1000#095#001,673.902,1.5144385,1778833176612,0.41504478454589844
300,query_50,114,1304.0022,"ModelPrediction(mean_s=array([812.46454], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#021#002', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.47312117)})",False,ext_tpcds1000#021#002,491.53766,1.6049958,1778822197626,0.47312116622924805
140,query_100,164,1287.179,"ModelPrediction(mean_s=array([694.7784], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 164, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#021#002', 'query_id': 'query_100', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6166153)})",False,ext_tpcds1000#021#002,592.4006,1.8526468,1778833176612,0.6166152954101562
