,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
269,query_73,176,3084.6958,"ModelPrediction(mean_s=array([3084.0515], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 176, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.00020885468)})",False,ext_tpcds1000#030#003,0.6442871,1.0002089,1778833176612,0.00020885467529296875
110,query_113,108,3027.3584,"ModelPrediction(mean_s=array([2562.632], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 108, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#047#002', 'query_id': 'query_113', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16665554)})",False,ext_tpcds1000#047#002,464.72632,1.1813473,1778822197626,0.1666555404663086
70,query_70,112,3011.561,"ModelPrediction(mean_s=array([2020.1405], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_70', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.39929152)})",False,ext_tpcds1000#061#002,991.42053,1.4907681,1778822197626,0.3992915153503418
237,query_26,115,2949.978,"ModelPrediction(mean_s=array([2099.5374], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 115, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#028#001', 'query_id': 'query_26', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.34008074)})",False,ext_tpcds1000#028#001,850.4407,1.405061,1778827732917,0.34008073806762695
10,query_123,107,2923.5881,"ModelPrediction(mean_s=array([1766.1583], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_123', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.50400496)})",False,ext_tpcds1000#057#002,1157.4298,1.6553376,1778822197626,0.504004955291748
453,query_107,164,2844.7483,"ModelPrediction(mean_s=array([3750.0686], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 164, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#008#003', 'query_id': 'query_107', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.27629948)})",False,ext_tpcds1000#008#003,905.3203,1.3182427,1778833176612,0.27629947662353516
496,query_176,69,2812.6802,"ModelPrediction(mean_s=array([1081.8015], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 69, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#004#002', 'query_id': 'query_176', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.95551014)})",False,ext_tpcds1000#004#002,1730.8787,2.5999966,1778839357246,0.955510139465332
298,query_129,107,2737.8154,"ModelPrediction(mean_s=array([203.0317], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#080#002', 'query_id': 'query_129', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.6015534)})",False,ext_tpcds1000#080#002,2534.7837,13.484671,1778822197626,2.601553440093994
270,query_151,146,2733.9043,"ModelPrediction(mean_s=array([2088.195], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 146, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#081#002', 'query_id': 'query_151', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.26943064)})",False,ext_tpcds1000#081#002,645.7092,1.3092189,1778833176612,0.26943063735961914
299,query_131,107,2730.2449,"ModelPrediction(mean_s=array([180.88313], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#034#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.7142954)})",False,ext_tpcds1000#034#001,2549.3618,15.093971,1778822197626,2.7142953872680664
403,query_125,107,2710.0342,"ModelPrediction(mean_s=array([939.82086], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_125', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0590272)})",False,ext_tpcds1000#039#002,1770.2134,2.8835647,1778822197626,1.0590271949768066
405,query_184,64,2707.8628,"ModelPrediction(mean_s=array([1440.4314], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#046#001', 'query_id': 'query_184', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.631217)})",False,ext_tpcds1000#046#001,1267.4314,1.8798971,1778839357246,0.6312170028686523
138,query_130,107,2701.6836,"ModelPrediction(mean_s=array([161.51193], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_130', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.8170514)})",False,ext_tpcds1000#061#001,2540.1716,16.727455,1778822197626,2.817051410675049
331,query_116,107,2612.5637,"ModelPrediction(mean_s=array([1901.3224], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#073#001', 'query_id': 'query_116', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3177824)})",False,ext_tpcds1000#073#001,711.24133,1.3740772,1778822197626,0.3177824020385742
488,query_50,187,2513.6343,"ModelPrediction(mean_s=array([2828.3904], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 187, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#028#003', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.117978096)})",False,ext_tpcds1000#028#003,314.7561,1.1252196,1778833176612,0.11797809600830078
75,query_190,49,2486.4521,"ModelPrediction(mean_s=array([474.66605], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 49, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#049#001', 'query_id': 'query_190', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.6560006)})",False,ext_tpcds1000#049#001,2011.7861,5.238319,1778839357246,1.6560006141662598
362,query_84,171,2453.5159,"ModelPrediction(mean_s=array([2363.4949], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 171, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#025#003', 'query_id': 'query_84', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.037380695)})",False,ext_tpcds1000#025#003,90.020996,1.0380881,1778833176612,0.03738069534301758
171,query_80,89,2402.6797,"ModelPrediction(mean_s=array([2201.713], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 89, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08734894)})",False,ext_tpcds1000#002#001,200.9668,1.0912775,1778827732917,0.08734893798828125
297,query_184,130,2272.5032,"ModelPrediction(mean_s=array([2127.9255], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 130, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#046#001', 'query_id': 'query_184', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06573439)})",False,ext_tpcds1000#046#001,144.57764,1.067943,1778833176612,0.0657343864440918
366,query_63,101,2254.24,"ModelPrediction(mean_s=array([3340.999], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 101, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.39345694)})",False,ext_tpcds1000#097#002,1086.759,1.4820955,1778827732917,0.39345693588256836
111,query_143,92,2251.8281,"ModelPrediction(mean_s=array([1052.6022], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 92, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#093#001', 'query_id': 'query_143', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.76047707)})",False,ext_tpcds1000#093#001,1199.226,2.1392965,1778839357246,0.7604770660400391
239,query_179,64,2227.6948,"ModelPrediction(mean_s=array([1426.8835], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_179', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.44547462)})",False,ext_tpcds1000#022#001,800.8113,1.561231,1778839357246,0.44547462463378906
399,query_149,147,2223.7031,"ModelPrediction(mean_s=array([1485.7758], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 147, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#018#003', 'query_id': 'query_149', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.40323687)})",False,ext_tpcds1000#018#003,737.92737,1.4966613,1778833176612,0.40323686599731445
402,query_108,108,2223.5315,"ModelPrediction(mean_s=array([2473.3828], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 108, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#063#002', 'query_id': 'query_108', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.106490135)})",False,ext_tpcds1000#063#002,249.85132,1.1123669,1778822197626,0.1064901351928711
301,query_111,68,2201.437,"ModelPrediction(mean_s=array([2067.3665], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 68, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#016#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06283474)})",False,ext_tpcds1000#016#002,134.07056,1.0648509,1778827732917,0.0628347396850586
41,query_153,144,2168.2888,"ModelPrediction(mean_s=array([1314.4628], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 144, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#091#001', 'query_id': 'query_153', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5005102)})",False,ext_tpcds1000#091#001,853.82605,1.6495627,1778833176612,0.5005102157592773
431,query_101,110,2164.765,"ModelPrediction(mean_s=array([970.68933], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 110, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#071#002', 'query_id': 'query_101', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8020606)})",False,ext_tpcds1000#071#002,1194.0756,2.2301316,1778822197626,0.802060604095459
520,query_191,124,2150.4785,"ModelPrediction(mean_s=array([527.16534], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 124, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#092#001', 'query_id': 'query_191', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.4059315)})",False,ext_tpcds1000#092#001,1623.3132,4.0793247,1778833176612,1.4059314727783203
430,query_113,119,2150.1853,"ModelPrediction(mean_s=array([1586.8019], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 119, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#003#003', 'query_id': 'query_113', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.30383348)})",False,ext_tpcds1000#003#003,563.3834,1.3550433,1778839357246,0.3038334846496582
332,query_134,103,2144.2183,"ModelPrediction(mean_s=array([2073.3271], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 103, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#003', 'query_id': 'query_134', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.033620358)})",False,ext_tpcds1000#022#003,70.89111,1.034192,1778839357246,0.033620357513427734
170,query_194,122,2135.322,"ModelPrediction(mean_s=array([374.7203], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 122, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#010#002', 'query_id': 'query_194', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.7401929)})",False,ext_tpcds1000#010#002,1760.6017,5.6984425,1778833176612,1.7401928901672363
9,query_189,126,2128.2593,"ModelPrediction(mean_s=array([1088.2273], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 126, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_189', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.67075443)})",False,ext_tpcds1000#039#002,1040.032,1.9557121,1778833176612,0.6707544326782227
400,query_117,113,2120.8962,"ModelPrediction(mean_s=array([1920.1732], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 113, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#025#001', 'query_id': 'query_117', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09942341)})",False,ext_tpcds1000#025#001,200.72302,1.1045338,1778839357246,0.09942340850830078
300,query_91,84,2116.7307,"ModelPrediction(mean_s=array([2265.0212], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 84, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#069#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06771135)})",False,ext_tpcds1000#069#001,148.29053,1.0700564,1778827732917,0.06771135330200195
490,query_169,138,2111.8652,"ModelPrediction(mean_s=array([2269.2915], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 138, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#062#003', 'query_id': 'query_169', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.071896076)})",False,ext_tpcds1000#062#003,157.42627,1.0745437,1778833176612,0.07189607620239258
69,query_139,153,2111.6428,"ModelPrediction(mean_s=array([2946.1404], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 153, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_139', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33302975)})",False,ext_tpcds1000#034#002,834.49756,1.3951888,1778833176612,0.33302974700927734
234,query_145,147,2111.6387,"ModelPrediction(mean_s=array([4154.6426], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 147, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#039#001', 'query_id': 'query_145', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6767621)})",False,ext_tpcds1000#039#001,2043.0039,1.9674969,1778833176612,0.6767621040344238
397,query_121,160,1860.6165,"ModelPrediction(mean_s=array([1458.6288], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 160, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#086#003', 'query_id': 'query_121', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24341106)})",False,ext_tpcds1000#086#003,401.98767,1.2755928,1778833176612,0.24341106414794922
401,query_83,112,1834.809,"ModelPrediction(mean_s=array([1628.512], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11927366)})",False,ext_tpcds1000#074#001,206.297,1.1266782,1778822197626,0.11927366256713867
137,query_78,112,1739.9427,"ModelPrediction(mean_s=array([1656.3776], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#044#001', 'query_id': 'query_78', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.04921913)})",False,ext_tpcds1000#044#001,83.565186,1.0504506,1778822197626,0.04921913146972656
456,query_67,112,1680.3491,"ModelPrediction(mean_s=array([1690.3617], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.005940914)})",False,ext_tpcds1000#003#001,10.012573,1.0059587,1778822197626,0.005940914154052734
367,query_185,59,1657.7936,"ModelPrediction(mean_s=array([1427.1025], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 59, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#002#003', 'query_id': 'query_185', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14984131)})",False,ext_tpcds1000#002#003,230.69104,1.16165,1778839357246,0.14984130859375
109,query_45,114,1605.143,"ModelPrediction(mean_s=array([1232.6387], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#043#001', 'query_id': 'query_45', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.26405573)})",False,ext_tpcds1000#043#001,372.50427,1.3022007,1778822197626,0.2640557289123535
274,query_77,112,1603.9929,"ModelPrediction(mean_s=array([2483.6438], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#053#002', 'query_id': 'query_77', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4372306)})",False,ext_tpcds1000#053#002,879.6509,1.5484132,1778822197626,0.43723058700561523
492,query_73,112,1591.7906,"ModelPrediction(mean_s=array([1439.7639], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#092#002', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10038042)})",False,ext_tpcds1000#092#002,152.02673,1.1055914,1778822197626,0.10038042068481445
330,query_75,112,1588.8983,"ModelPrediction(mean_s=array([1631.9829], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#062#001', 'query_id': 'query_75', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.026754856)})",False,ext_tpcds1000#062#001,43.084595,1.0271161,1778822197626,0.02675485610961914
302,query_126,64,1560.8374,"ModelPrediction(mean_s=array([1109.4958], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_126', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3413167)})",False,ext_tpcds1000#001#002,451.34155,1.4067987,1778827732917,0.34131669998168945
139,query_50,96,1558.7474,"ModelPrediction(mean_s=array([1320.5566], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 96, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#028#003', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16582918)})",False,ext_tpcds1000#028#003,238.1908,1.1803715,1778839357246,0.16582918167114258
428,query_112,162,1452.2446,"ModelPrediction(mean_s=array([2018.7394], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_112', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.32936287)})",False,ext_tpcds1000#019#001,566.49475,1.3900821,1778833176612,0.3293628692626953
273,query_29,117,1437.8641,"ModelPrediction(mean_s=array([1222.6782], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 117, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1621151)})",False,ext_tpcds1000#030#001,215.18591,1.1759956,1778822197626,0.16211509704589844
