,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
363,query_111,162,3122.5486,"ModelPrediction(mean_s=array([3921.345], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#079#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22778511)})",False,ext_tpcds1000#079#002,798.7964,1.2558155,1778833176612,0.2277851104736328
269,query_73,176,3084.6958,"ModelPrediction(mean_s=array([4347.7705], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 176, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.34321022)})",False,ext_tpcds1000#030#003,1263.0747,1.409465,1778833176612,0.34321022033691406
110,query_113,108,3027.3584,"ModelPrediction(mean_s=array([3240.5798], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 108, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#047#002', 'query_id': 'query_113', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06806183)})",False,ext_tpcds1000#047#002,213.22144,1.0704315,1778822197626,0.06806182861328125
70,query_70,112,3011.561,"ModelPrediction(mean_s=array([1939.7158], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_70', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4399171)})",False,ext_tpcds1000#061#002,1071.8452,1.5525784,1778822197626,0.43991708755493164
237,query_26,115,2949.978,"ModelPrediction(mean_s=array([2489.6814], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 115, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#028#001', 'query_id': 'query_26', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16964293)})",False,ext_tpcds1000#028#001,460.29663,1.1848817,1778827732917,0.16964292526245117
10,query_123,107,2923.5881,"ModelPrediction(mean_s=array([2285.7913], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_123', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24609947)})",False,ext_tpcds1000#057#002,637.7969,1.2790267,1778822197626,0.24609947204589844
453,query_107,164,2844.7483,"ModelPrediction(mean_s=array([4515.9893], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 164, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#008#003', 'query_id': 'query_107', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.46214962)})",False,ext_tpcds1000#008#003,1671.241,1.5874829,1778833176612,0.46214962005615234
496,query_176,69,2812.6802,"ModelPrediction(mean_s=array([497.12183], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 69, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#004#002', 'query_id': 'query_176', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.733058)})",False,ext_tpcds1000#004#002,2315.5583,5.6579294,1778839357246,1.733057975769043
298,query_129,107,2737.8154,"ModelPrediction(mean_s=array([50.43453], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#080#002', 'query_id': 'query_129', 'target_is_lower_bound': np.False_, 'loss': np.float32(3.9942396)})",False,ext_tpcds1000#080#002,2687.3809,54.284546,1778822197626,3.994239568710327
270,query_151,146,2733.9043,"ModelPrediction(mean_s=array([3122.2449], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 146, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#081#002', 'query_id': 'query_151', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13282156)})",False,ext_tpcds1000#081#002,388.34058,1.1420461,1778833176612,0.13282155990600586
299,query_131,107,2730.2449,"ModelPrediction(mean_s=array([201.10243], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#034#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.6083322)})",False,ext_tpcds1000#034#001,2529.1423,13.576389,1778822197626,2.6083321571350098
403,query_125,107,2710.0342,"ModelPrediction(mean_s=array([1112.9385], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_125', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8899574)})",False,ext_tpcds1000#039#002,1597.0957,2.435026,1778822197626,0.8899574279785156
405,query_184,64,2707.8628,"ModelPrediction(mean_s=array([1442.514], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#046#001', 'query_id': 'query_184', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6297722)})",False,ext_tpcds1000#046#001,1265.3488,1.877183,1778839357246,0.6297721862792969
138,query_130,107,2701.6836,"ModelPrediction(mean_s=array([141.31908], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_130', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.9506102)})",False,ext_tpcds1000#061#001,2560.3645,19.117615,1778822197626,2.9506101608276367
331,query_116,107,2612.5637,"ModelPrediction(mean_s=array([2057.4712], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#073#001', 'query_id': 'query_116', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23885441)})",False,ext_tpcds1000#073#001,555.0925,1.2697936,1778822197626,0.23885440826416016
488,query_50,187,2513.6343,"ModelPrediction(mean_s=array([3476.522], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 187, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#028#003', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.32430267)})",False,ext_tpcds1000#028#003,962.8877,1.3830659,1778833176612,0.32430267333984375
75,query_190,49,2486.4521,"ModelPrediction(mean_s=array([453.98145], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 49, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#049#001', 'query_id': 'query_190', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.7005558)})",False,ext_tpcds1000#049#001,2032.4707,5.4769907,1778839357246,1.7005558013916016
362,query_84,171,2453.5159,"ModelPrediction(mean_s=array([3368.7542], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 171, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#025#003', 'query_id': 'query_84', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3170209)})",False,ext_tpcds1000#025#003,915.2383,1.3730314,1778833176612,0.31702089309692383
171,query_80,89,2402.6797,"ModelPrediction(mean_s=array([2839.3533], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 89, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16699171)})",False,ext_tpcds1000#002#001,436.67358,1.1817445,1778827732917,0.1669917106628418
297,query_184,130,2272.5032,"ModelPrediction(mean_s=array([2257.9514], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 130, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#046#001', 'query_id': 'query_184', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.00642395)})",False,ext_tpcds1000#046#001,14.551758,1.0064447,1778833176612,0.0064239501953125
366,query_63,101,2254.24,"ModelPrediction(mean_s=array([4189.6523], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 101, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.61980486)})",False,ext_tpcds1000#097#002,1935.4124,1.8585653,1778827732917,0.619804859161377
111,query_143,92,2251.8281,"ModelPrediction(mean_s=array([765.5591], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 92, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#093#001', 'query_id': 'query_143', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0788913)})",False,ext_tpcds1000#093#001,1486.269,2.9414165,1778839357246,1.0788912773132324
239,query_179,64,2227.6948,"ModelPrediction(mean_s=array([1868.5294], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_179', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17581558)})",False,ext_tpcds1000#022#001,359.1654,1.1922182,1778839357246,0.17581558227539062
399,query_149,147,2223.7031,"ModelPrediction(mean_s=array([2599.6025], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 147, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#018#003', 'query_id': 'query_149', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15618467)})",False,ext_tpcds1000#018#003,375.8994,1.1690421,1778833176612,0.15618467330932617
402,query_108,108,2223.5315,"ModelPrediction(mean_s=array([2862.989], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 108, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#063#002', 'query_id': 'query_108', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.25276947)})",False,ext_tpcds1000#063#002,639.4575,1.2875865,1778822197626,0.25276947021484375
301,query_111,68,2201.437,"ModelPrediction(mean_s=array([2902.818], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 68, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#016#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.27657175)})",False,ext_tpcds1000#016#002,701.3811,1.3186015,1778827732917,0.27657175064086914
41,query_153,144,2168.2888,"ModelPrediction(mean_s=array([1706.495], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 144, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#091#001', 'query_id': 'query_153', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23949671)})",False,ext_tpcds1000#091#001,461.79382,1.2706095,1778833176612,0.23949670791625977
431,query_101,110,2164.765,"ModelPrediction(mean_s=array([669.2504], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 110, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#071#002', 'query_id': 'query_101', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1739087)})",False,ext_tpcds1000#071#002,1495.5144,3.234611,1778822197626,1.1739087104797363
520,query_191,124,2150.4785,"ModelPrediction(mean_s=array([775.262], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 124, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#092#001', 'query_id': 'query_191', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0202446)})",False,ext_tpcds1000#092#001,1375.2166,2.773873,1778833176612,1.0202445983886719
430,query_113,119,2150.1853,"ModelPrediction(mean_s=array([1922.6561], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 119, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#003#003', 'query_id': 'query_113', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11184645)})",False,ext_tpcds1000#003#003,227.52917,1.1183411,1778839357246,0.1118464469909668
332,query_134,103,2144.2183,"ModelPrediction(mean_s=array([2838.5195], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 103, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#003', 'query_id': 'query_134', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28050756)})",False,ext_tpcds1000#022#003,694.3013,1.3238016,1778839357246,0.28050756454467773
170,query_194,122,2135.322,"ModelPrediction(mean_s=array([474.90942], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 122, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#010#002', 'query_id': 'query_194', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.5032487)})",False,ext_tpcds1000#010#002,1660.4126,4.496272,1778833176612,1.503248691558838
9,query_189,126,2128.2593,"ModelPrediction(mean_s=array([1357.74], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 126, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_189', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.44948292)})",False,ext_tpcds1000#039#002,770.5193,1.5675013,1778833176612,0.44948291778564453
400,query_117,113,2120.8962,"ModelPrediction(mean_s=array([2629.249], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 113, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#025#001', 'query_id': 'query_117', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21485949)})",False,ext_tpcds1000#025#001,508.35278,1.2396877,1778839357246,0.2148594856262207
300,query_91,84,2116.7307,"ModelPrediction(mean_s=array([2820.084], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 84, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#069#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28689384)})",False,ext_tpcds1000#069#001,703.3533,1.3322828,1778827732917,0.2868938446044922
490,query_169,138,2111.8652,"ModelPrediction(mean_s=array([2509.6797], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 138, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#062#003', 'query_id': 'query_169', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17258358)})",False,ext_tpcds1000#062#003,397.81445,1.1883712,1778833176612,0.17258358001708984
69,query_139,153,2111.6428,"ModelPrediction(mean_s=array([3544.823], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 153, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_139', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.51802206)})",False,ext_tpcds1000#034#002,1433.1802,1.6787039,1778833176612,0.5180220603942871
234,query_145,147,2111.6387,"ModelPrediction(mean_s=array([4897.597], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 147, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#039#001', 'query_id': 'query_145', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.84128046)})",False,ext_tpcds1000#039#001,2785.9585,2.3193347,1778833176612,0.841280460357666
397,query_121,160,1860.6165,"ModelPrediction(mean_s=array([1772.0642], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 160, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#086#003', 'query_id': 'query_121', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0487628)})",False,ext_tpcds1000#086#003,88.552246,1.0499712,1778833176612,0.04876279830932617
401,query_83,112,1834.809,"ModelPrediction(mean_s=array([944.0199], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6645484)})",False,ext_tpcds1000#074#001,890.78906,1.9436126,1778822197626,0.664548397064209
137,query_78,112,1739.9427,"ModelPrediction(mean_s=array([2339.3792], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#044#001', 'query_id': 'query_78', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.29603338)})",False,ext_tpcds1000#044#001,599.4364,1.344515,1778822197626,0.2960333824157715
456,query_67,112,1680.3491,"ModelPrediction(mean_s=array([1985.8995], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16707039)})",False,ext_tpcds1000#003#001,305.5504,1.1818374,1778822197626,0.1670703887939453
367,query_185,59,1657.7936,"ModelPrediction(mean_s=array([1737.2782], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 59, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#002#003', 'query_id': 'query_185', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.046832085)})",False,ext_tpcds1000#002#003,79.48462,1.047946,1778839357246,0.04683208465576172
109,query_45,114,1605.143,"ModelPrediction(mean_s=array([1377.0184], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#043#001', 'query_id': 'query_45', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15329218)})",False,ext_tpcds1000#043#001,228.12451,1.1656655,1778822197626,0.15329217910766602
274,query_77,112,1603.9929,"ModelPrediction(mean_s=array([2917.0713], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#053#002', 'query_id': 'query_77', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.598084)})",False,ext_tpcds1000#053#002,1313.0784,1.818631,1778822197626,0.5980839729309082
492,query_73,112,1591.7906,"ModelPrediction(mean_s=array([2000.9303], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#092#002', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22875261)})",False,ext_tpcds1000#092#002,409.13965,1.2570311,1778822197626,0.22875261306762695
330,query_75,112,1588.8983,"ModelPrediction(mean_s=array([2104.0984], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#062#001', 'query_id': 'query_75', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28084612)})",False,ext_tpcds1000#062#001,515.2001,1.3242499,1778822197626,0.28084611892700195
302,query_126,64,1560.8374,"ModelPrediction(mean_s=array([1445.9933], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_126', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.07642603)})",False,ext_tpcds1000#001#002,114.84412,1.0794224,1778827732917,0.07642602920532227
139,query_50,96,1558.7474,"ModelPrediction(mean_s=array([1465.8027], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 96, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#028#003', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06147957)})",False,ext_tpcds1000#028#003,92.9447,1.0634087,1778839357246,0.06147956848144531
428,query_112,162,1452.2446,"ModelPrediction(mean_s=array([2544.8062], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_112', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5609441)})",False,ext_tpcds1000#019#001,1092.5615,1.7523261,1778833176612,0.5609440803527832
273,query_29,117,1437.8641,"ModelPrediction(mean_s=array([1481.0881], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 117, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.029618263)})",False,ext_tpcds1000#030#001,43.224,1.0300612,1778822197626,0.029618263244628906
47,query_130,64,1429.3848,"ModelPrediction(mean_s=array([125.59287], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_130', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.431954)})",False,ext_tpcds1000#061#001,1303.7919,11.381098,1778827732917,2.4319539070129395
