,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
110,query_113,108,3027.3584,"ModelPrediction(mean_s=array([2766.1821], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 108, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#047#002', 'query_id': 'query_113', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09022236)})",False,ext_tpcds1000#047#002,261.17627,1.0944176,1778822197626,0.09022235870361328
70,query_70,112,3011.561,"ModelPrediction(mean_s=array([1461.0234], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_70', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.72332144)})",False,ext_tpcds1000#061#002,1550.5376,2.061268,1778822197626,0.7233214378356934
237,query_26,115,2949.978,"ModelPrediction(mean_s=array([2614.013], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 115, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#028#001', 'query_id': 'query_26', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12091112)})",False,ext_tpcds1000#028#001,335.9651,1.1285247,1778827732917,0.1209111213684082
10,query_123,107,2923.5881,"ModelPrediction(mean_s=array([1978.7761], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_123', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.39033318)})",False,ext_tpcds1000#057#002,944.812,1.4774729,1778822197626,0.3903331756591797
453,query_107,164,2844.7483,"ModelPrediction(mean_s=array([2906.1047], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 164, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#008#003', 'query_id': 'query_107', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.02133894)})",False,ext_tpcds1000#008#003,61.356445,1.0215683,1778833176612,0.021338939666748047
496,query_176,69,2812.6802,"ModelPrediction(mean_s=array([642.0492], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 69, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#004#002', 'query_id': 'query_176', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.4772282)})",False,ext_tpcds1000#004#002,2170.6309,4.380786,1778839357246,1.4772281646728516
298,query_129,107,2737.8154,"ModelPrediction(mean_s=array([117.908165], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#080#002', 'query_id': 'query_129', 'target_is_lower_bound': np.False_, 'loss': np.float32(3.1450095)})",False,ext_tpcds1000#080#002,2619.9072,23.219896,1778822197626,3.1450095176696777
270,query_151,146,2733.9043,"ModelPrediction(mean_s=array([1297.3065], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 146, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#081#002', 'query_id': 'query_151', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7454405)})",False,ext_tpcds1000#081#002,1436.5978,2.1073697,1778833176612,0.7454404830932617
299,query_131,107,2730.2449,"ModelPrediction(mean_s=array([188.72945], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#034#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.671832)})",False,ext_tpcds1000#034#001,2541.5154,14.466449,1778822197626,2.6718320846557617
403,query_125,107,2710.0342,"ModelPrediction(mean_s=array([859.78424], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_125', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.148035)})",False,ext_tpcds1000#039#002,1850.25,3.1519933,1778822197626,1.1480350494384766
405,query_184,64,2707.8628,"ModelPrediction(mean_s=array([1140.9849], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#046#001', 'query_id': 'query_184', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8642678)})",False,ext_tpcds1000#046#001,1566.8779,2.373268,1778839357246,0.8642678260803223
138,query_130,107,2701.6836,"ModelPrediction(mean_s=array([122.30741], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_130', 'target_is_lower_bound': np.False_, 'loss': np.float32(3.0950928)})",False,ext_tpcds1000#061#001,2579.3762,22.089287,1778822197626,3.0950927734375
331,query_116,107,2612.5637,"ModelPrediction(mean_s=array([1652.0676], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#073#001', 'query_id': 'query_116', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4583044)})",False,ext_tpcds1000#073#001,960.4961,1.5813903,1778822197626,0.45830440521240234
488,query_50,187,2513.6343,"ModelPrediction(mean_s=array([2905.2773], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 187, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#028#003', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14479923)})",False,ext_tpcds1000#028#003,391.64307,1.1558075,1778833176612,0.14479923248291016
75,query_190,49,2486.4521,"ModelPrediction(mean_s=array([588.9685], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 49, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#049#001', 'query_id': 'query_190', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.4402394)})",False,ext_tpcds1000#049#001,1897.4836,4.2217064,1778839357246,1.440239429473877
362,query_84,171,2453.5159,"ModelPrediction(mean_s=array([1831.4297], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 171, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#025#003', 'query_id': 'query_84', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.29242516)})",False,ext_tpcds1000#025#003,622.0862,1.3396724,1778833176612,0.29242515563964844
171,query_80,89,2402.6797,"ModelPrediction(mean_s=array([1870.3524], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 89, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.25045776)})",False,ext_tpcds1000#002#001,532.3273,1.2846134,1778827732917,0.250457763671875
297,query_184,130,2272.5032,"ModelPrediction(mean_s=array([1950.0424], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 130, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#046#001', 'query_id': 'query_184', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15303087)})",False,ext_tpcds1000#046#001,322.46082,1.1653609,1778833176612,0.1530308723449707
366,query_63,101,2254.24,"ModelPrediction(mean_s=array([2206.2583], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 101, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.021514893)})",False,ext_tpcds1000#097#002,47.98169,1.021748,1778827732917,0.021514892578125
111,query_143,92,2251.8281,"ModelPrediction(mean_s=array([894.07806], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 92, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#093#001', 'query_id': 'query_143', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9237046)})",False,ext_tpcds1000#093#001,1357.75,2.5186036,1778839357246,0.9237046241760254
239,query_179,64,2227.6948,"ModelPrediction(mean_s=array([1267.5507], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_179', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5638809)})",False,ext_tpcds1000#022#001,960.14417,1.7574799,1778839357246,0.5638809204101562
399,query_149,147,2223.7031,"ModelPrediction(mean_s=array([952.1923], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 147, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#018#003', 'query_id': 'query_149', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8481622)})",False,ext_tpcds1000#018#003,1271.5107,2.3353508,1778833176612,0.8481621742248535
402,query_108,108,2223.5315,"ModelPrediction(mean_s=array([2292.8672], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 108, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#063#002', 'query_id': 'query_108', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.030706406)})",False,ext_tpcds1000#063#002,69.33569,1.0311826,1778822197626,0.030706405639648438
301,query_111,68,2201.437,"ModelPrediction(mean_s=array([1763.8733], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 68, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#016#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22159815)})",False,ext_tpcds1000#016#002,437.56372,1.2480698,1778827732917,0.22159814834594727
41,query_153,144,2168.2888,"ModelPrediction(mean_s=array([879.3105], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 144, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#091#001', 'query_id': 'query_153', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.90255547)})",False,ext_tpcds1000#091#001,1288.9783,2.4658966,1778833176612,0.9025554656982422
431,query_101,110,2164.765,"ModelPrediction(mean_s=array([815.879], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 110, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#071#002', 'query_id': 'query_101', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.975801)})",False,ext_tpcds1000#071#002,1348.8859,2.6532915,1778822197626,0.9758009910583496
520,query_191,124,2150.4785,"ModelPrediction(mean_s=array([455.50342], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 124, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#092#001', 'query_id': 'query_191', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.5520425)})",False,ext_tpcds1000#092#001,1694.9751,4.7211027,1778833176612,1.5520424842834473
430,query_113,119,2150.1853,"ModelPrediction(mean_s=array([1272.5214], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 119, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#003#003', 'query_id': 'query_113', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5245538)})",False,ext_tpcds1000#003#003,877.66394,1.6897047,1778839357246,0.5245537757873535
332,query_134,103,2144.2183,"ModelPrediction(mean_s=array([2174.9553], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 103, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#003', 'query_id': 'query_134', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.014233112)})",False,ext_tpcds1000#022#003,30.73706,1.0143348,1778839357246,0.014233112335205078
170,query_194,122,2135.322,"ModelPrediction(mean_s=array([245.80276], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 122, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#010#002', 'query_id': 'query_194', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.1618433)})",False,ext_tpcds1000#010#002,1889.5193,8.687136,1778833176612,2.1618432998657227
9,query_189,126,2128.2593,"ModelPrediction(mean_s=array([1005.5582], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 126, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_189', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7497616)})",False,ext_tpcds1000#039#002,1122.701,2.1164954,1778833176612,0.7497615814208984
400,query_117,113,2120.8962,"ModelPrediction(mean_s=array([1670.1841], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 113, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#025#001', 'query_id': 'query_117', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23890495)})",False,ext_tpcds1000#025#001,450.71216,1.2698578,1778839357246,0.2389049530029297
300,query_91,84,2116.7307,"ModelPrediction(mean_s=array([1512.7549], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 84, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#069#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33594036)})",False,ext_tpcds1000#069#001,603.9758,1.3992556,1778827732917,0.3359403610229492
490,query_169,138,2111.8652,"ModelPrediction(mean_s=array([1992.7797], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 138, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#062#003', 'query_id': 'query_169', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.058041096)})",False,ext_tpcds1000#062#003,119.08557,1.0597585,1778833176612,0.05804109573364258
69,query_139,153,2111.6428,"ModelPrediction(mean_s=array([2209.2322], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 153, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_139', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.04517889)})",False,ext_tpcds1000#034#002,97.589355,1.0462149,1778833176612,0.045178890228271484
234,query_145,147,2111.6387,"ModelPrediction(mean_s=array([3234.6545], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 147, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#039#001', 'query_id': 'query_145', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.42645788)})",False,ext_tpcds1000#039#001,1123.0159,1.531822,1778833176612,0.42645788192749023
397,query_121,160,1860.6165,"ModelPrediction(mean_s=array([1224.414], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 160, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#086#003', 'query_id': 'query_121', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4184456)})",False,ext_tpcds1000#086#003,636.2025,1.5195975,1778833176612,0.4184455871582031
401,query_83,112,1834.809,"ModelPrediction(mean_s=array([910.9508], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.70020676)})",False,ext_tpcds1000#074#001,923.85815,2.014169,1778822197626,0.7002067565917969
137,query_78,112,1739.9427,"ModelPrediction(mean_s=array([1811.6178], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#044#001', 'query_id': 'query_78', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.04036808)})",False,ext_tpcds1000#044#001,71.67505,1.041194,1778822197626,0.040368080139160156
456,query_67,112,1680.3491,"ModelPrediction(mean_s=array([1447.8789], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14890194)})",False,ext_tpcds1000#003#001,232.47021,1.1605592,1778822197626,0.14890193939208984
367,query_185,59,1657.7936,"ModelPrediction(mean_s=array([1172.6085], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 59, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#002#003', 'query_id': 'query_185', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.34625673)})",False,ext_tpcds1000#002#003,485.18506,1.4137655,1778839357246,0.34625673294067383
109,query_45,114,1605.143,"ModelPrediction(mean_s=array([1076.8489], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#043#001', 'query_id': 'query_45', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.39917374)})",False,ext_tpcds1000#043#001,528.29407,1.4905926,1778822197626,0.3991737365722656
274,query_77,112,1603.9929,"ModelPrediction(mean_s=array([1980.5518], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#053#002', 'query_id': 'query_77', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21087933)})",False,ext_tpcds1000#053#002,376.55884,1.2347634,1778822197626,0.21087932586669922
492,query_73,112,1591.7906,"ModelPrediction(mean_s=array([1202.7493], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#092#002', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2802496)})",False,ext_tpcds1000#092#002,389.04138,1.3234601,1778822197626,0.28024959564208984
330,query_75,112,1588.8983,"ModelPrediction(mean_s=array([1414.5176], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#062#001', 'query_id': 'query_75', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11625242)})",False,ext_tpcds1000#062#001,174.38074,1.1232793,1778822197626,0.11625242233276367
302,query_126,64,1560.8374,"ModelPrediction(mean_s=array([964.32513], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_126', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.48154926)})",False,ext_tpcds1000#001#002,596.51227,1.61858,1778827732917,0.4815492630004883
139,query_50,96,1558.7474,"ModelPrediction(mean_s=array([1420.7609], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 96, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#028#003', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09268999)})",False,ext_tpcds1000#028#003,137.98657,1.0971216,1778839357246,0.09268999099731445
428,query_112,162,1452.2446,"ModelPrediction(mean_s=array([1488.7743], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_112', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.02484274)})",False,ext_tpcds1000#019#001,36.529663,1.0251539,1778833176612,0.02484273910522461
273,query_29,117,1437.8641,"ModelPrediction(mean_s=array([1091.1567], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 117, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2759204)})",False,ext_tpcds1000#030#001,346.7074,1.317743,1778822197626,0.27592039108276367
47,query_130,64,1429.3848,"ModelPrediction(mean_s=array([105.72607], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_130', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.604148)})",False,ext_tpcds1000#061#001,1323.6587,13.519701,1778827732917,2.6041479110717773
