run_id,config_id,workload_id,started_at
1779100874175,query_router_eval__KAPPA=2__ROUTING_POLICY_NAME=use_iconq_model__SECOND_CLUSTER_RPUS=16,poisson_99_1_3_0.1_42__2026-01-01__rf1.000,2026-05-18T10:41:16Z
1779122970527,autoscaler_eval__AUTOSCALING_POLICY=add_single_best__INITIAL_RPU=8__KAPPA=4,poisson_99_1_3_0.2_42__2026-01-01__rf1.000,2026-05-18T16:49:32Z
1779122988267,autoscaler_eval__AUTOSCALING_POLICY=add_single_best__INITIAL_RPU=16__KAPPA=4,poisson_99_1_3_0.2_42__2026-01-01__rf1.000,2026-05-18T16:49:50Z
1779124831231,autoscaler_eval__AUTOSCALING_POLICY=add_single_best__INITIAL_RPU=8__KAPPA=2,poisson_99_1_3_0.2_42__2026-01-01__rf1.000,2026-05-18T17:20:33Z
1779124841815,autoscaler_eval__AUTOSCALING_POLICY=add_single_best__INITIAL_RPU=16__KAPPA=2,poisson_99_1_3_0.2_42__2026-01-01__rf1.000,2026-05-18T17:20:45Z
1779125141543,autoscaler_eval__AUTOSCALING_POLICY=duplicate_largest__INITIAL_RPU=16__KAPPA=4,poisson_99_1_3_0.2_42__2026-01-01__rf1.000,2026-05-18T17:25:43Z
1779125379179,autoscaler_eval__AUTOSCALING_POLICY=add_single_best__INITIAL_RPU=16__KAPPA=2,poisson_99_1_3_0.1_42__2026-01-01__rf1.000,2026-05-18T17:29:41Z
1779125542580,autoscaler_eval__AUTOSCALING_POLICY=duplicate_largest__INITIAL_RPU=8__KAPPA=4,poisson_99_1_3_0.2_42__2026-01-01__rf1.000,2026-05-18T17:32:24Z
1779126001731,autoscaler_eval__AUTOSCALING_POLICY=add_single_best__INITIAL_RPU=8__KAPPA=2,poisson_99_1_3_0.1_42__2026-01-01__rf1.000,2026-05-18T17:40:03Z
1779127023708,autoscaler_eval__AUTOSCALING_POLICY=duplicate_largest__INITIAL_RPU=16__KAPPA=2,poisson_99_1_3_0.2_42__2026-01-01__rf1.000,2026-05-18T17:57:06Z
1779127461608,autoscaler_eval__AUTOSCALING_POLICY=replace_with_single_best__INITIAL_RPU=16__KAPPA=4,poisson_99_1_3_0.2_42__2026-01-01__rf1.000,2026-05-18T18:04:24Z
1779127969952,autoscaler_eval__AUTOSCALING_POLICY=duplicate_largest__INITIAL_RPU=8__KAPPA=2,poisson_99_1_3_0.2_42__2026-01-01__rf1.000,2026-05-18T18:12:52Z
1779129128173,autoscaler_eval__AUTOSCALING_POLICY=replace_with_single_best__INITIAL_RPU=16__KAPPA=2,poisson_99_1_3_0.2_42__2026-01-01__rf1.000,2026-05-18T18:32:10Z
1779129444847,autoscaler_eval__AUTOSCALING_POLICY=duplicate_largest__INITIAL_RPU=16__KAPPA=2,poisson_99_1_3_0.1_42__2026-01-01__rf1.000,2026-05-18T18:37:27Z
1779129619224,autoscaler_eval__AUTOSCALING_POLICY=noop__INITIAL_RPU=16__KAPPA=4,poisson_99_1_3_0.2_42__2026-01-01__rf1.000,2026-05-18T18:40:21Z
1779129823422,autoscaler_eval__AUTOSCALING_POLICY=duplicate_largest__INITIAL_RPU=8__KAPPA=2,poisson_99_1_3_0.1_42__2026-01-01__rf1.000,2026-05-18T18:43:45Z
1779130680424,autoscaler_eval__AUTOSCALING_POLICY=replace_with_single_best__INITIAL_RPU=8__KAPPA=4,poisson_99_1_3_0.2_42__2026-01-01__rf1.000,2026-05-18T18:58:02Z
1779131292098,autoscaler_eval__AUTOSCALING_POLICY=noop__INITIAL_RPU=16__KAPPA=2,poisson_99_1_3_0.2_42__2026-01-01__rf1.000,2026-05-18T19:08:15Z
1779131812325,autoscaler_eval__AUTOSCALING_POLICY=replace_with_single_best__INITIAL_RPU=8__KAPPA=2,poisson_99_1_3_0.2_42__2026-01-01__rf1.000,2026-05-18T19:16:54Z
1779133197969,autoscaler_eval__AUTOSCALING_POLICY=replace_with_single_best__INITIAL_RPU=16__KAPPA=2,poisson_99_1_3_0.1_42__2026-01-01__rf1.000,2026-05-18T19:40:00Z
1779133314575,autoscaler_eval__AUTOSCALING_POLICY=noop__INITIAL_RPU=8__KAPPA=4,poisson_99_1_3_0.2_42__2026-01-01__rf1.000,2026-05-18T19:41:56Z
1779134087316,autoscaler_eval__AUTOSCALING_POLICY=replace_with_single_best__INITIAL_RPU=8__KAPPA=2,poisson_99_1_3_0.1_42__2026-01-01__rf1.000,2026-05-18T19:54:49Z
1779134240647,autoscaler_eval__AUTOSCALING_POLICY=noop__INITIAL_RPU=8__KAPPA=2,poisson_99_1_3_0.2_42__2026-01-01__rf1.000,2026-05-18T19:57:23Z
1779137019679,autoscaler_eval__AUTOSCALING_POLICY=noop__INITIAL_RPU=16__KAPPA=2,poisson_99_1_3_0.1_42__2026-01-01__rf1.000,2026-05-18T20:43:42Z
1779137830151,autoscaler_eval__AUTOSCALING_POLICY=noop__INITIAL_RPU=8__KAPPA=2,poisson_99_1_3_0.1_42__2026-01-01__rf1.000,2026-05-18T20:57:12Z
1779139428774,autoscaler_eval__AUTOSCALING_POLICY=add_single_best__INITIAL_RPU=16__KAPPA=4,poisson_99_1_3_0.1_42__2026-01-01__rf1.000,2026-05-18T21:23:51Z
1779139439520,autoscaler_eval__AUTOSCALING_POLICY=add_single_best__INITIAL_RPU=8__KAPPA=4,poisson_99_1_3_0.1_42__2026-01-01__rf1.000,2026-05-18T21:24:01Z
1779143246806,autoscaler_eval__AUTOSCALING_POLICY=duplicate_largest__INITIAL_RPU=8__KAPPA=4,poisson_99_1_3_0.1_42__2026-01-01__rf1.000,2026-05-18T22:27:29Z
1779143309083,autoscaler_eval__AUTOSCALING_POLICY=duplicate_largest__INITIAL_RPU=16__KAPPA=4,poisson_99_1_3_0.1_42__2026-01-01__rf1.000,2026-05-18T22:28:31Z
1779147100724,autoscaler_eval__AUTOSCALING_POLICY=replace_with_single_best__INITIAL_RPU=16__KAPPA=4,poisson_99_1_3_0.1_42__2026-01-01__rf1.000,2026-05-18T23:31:43Z
1779147322322,autoscaler_eval__AUTOSCALING_POLICY=replace_with_single_best__INITIAL_RPU=8__KAPPA=4,poisson_99_1_3_0.1_42__2026-01-01__rf1.000,2026-05-18T23:35:24Z
1779150902821,autoscaler_eval__AUTOSCALING_POLICY=noop__INITIAL_RPU=16__KAPPA=4,poisson_99_1_3_0.1_42__2026-01-01__rf1.000,2026-05-19T00:35:05Z
1779151166162,autoscaler_eval__AUTOSCALING_POLICY=noop__INITIAL_RPU=8__KAPPA=4,poisson_99_1_3_0.1_42__2026-01-01__rf1.000,2026-05-19T00:39:28Z
1779205719811,query_router_eval__KAPPA=4__ROUTING_POLICY_NAME=use_stage_model__SECOND_CLUSTER_RPUS=32,poisson_99_1_3_0.2_42__2026-01-01__rf1.000,2026-05-19T15:48:42Z
1779205730175,query_router_eval__KAPPA=4__ROUTING_POLICY_NAME=use_stage_model__SECOND_CLUSTER_RPUS=16,poisson_99_1_3_0.2_42__2026-01-01__rf1.000,2026-05-19T15:48:52Z
1779207930839,query_router_eval__KAPPA=2__ROUTING_POLICY_NAME=use_stage_model__SECOND_CLUSTER_RPUS=32,poisson_99_1_3_0.2_42__2026-01-01__rf1.000,2026-05-19T16:25:32Z
1779208155295,query_router_eval__KAPPA=2__ROUTING_POLICY_NAME=use_stage_model__SECOND_CLUSTER_RPUS=16,poisson_99_1_3_0.2_42__2026-01-01__rf1.000,2026-05-19T16:29:17Z
1779210160097,query_router_eval__KAPPA=4__ROUTING_POLICY_NAME=use_stage_model__SECOND_CLUSTER_RPUS=32,poisson_99_1_3_0.1_42__2026-01-01__rf1.000,2026-05-19T17:02:42Z
1779210332476,query_router_eval__KAPPA=4__ROUTING_POLICY_NAME=use_stage_model__SECOND_CLUSTER_RPUS=16,poisson_99_1_3_0.1_42__2026-01-01__rf1.000,2026-05-19T17:05:37Z
1779214041567,query_router_eval__KAPPA=2__ROUTING_POLICY_NAME=use_stage_model__SECOND_CLUSTER_RPUS=32,poisson_99_1_3_0.1_42__2026-01-01__rf1.000,2026-05-19T18:07:23Z
1779214179593,query_router_eval__KAPPA=2__ROUTING_POLICY_NAME=use_stage_model__SECOND_CLUSTER_RPUS=16,poisson_99_1_3_0.1_42__2026-01-01__rf1.000,2026-05-19T18:09:41Z
1779217946551,query_router_eval__KAPPA=4__ROUTING_POLICY_NAME=use_iconq_model__SECOND_CLUSTER_RPUS=32,poisson_99_1_3_0.2_42__2026-01-01__rf1.000,2026-05-19T19:12:28Z
1779218047942,query_router_eval__KAPPA=4__ROUTING_POLICY_NAME=use_iconq_model__SECOND_CLUSTER_RPUS=16,poisson_99_1_3_0.2_42__2026-01-01__rf1.000,2026-05-19T19:14:10Z
1779220161889,query_router_eval__KAPPA=2__ROUTING_POLICY_NAME=use_iconq_model__SECOND_CLUSTER_RPUS=32,poisson_99_1_3_0.2_42__2026-01-01__rf1.000,2026-05-19T19:49:24Z
1779220215187,query_router_eval__KAPPA=2__ROUTING_POLICY_NAME=use_iconq_model__SECOND_CLUSTER_RPUS=16,poisson_99_1_3_0.2_42__2026-01-01__rf1.000,2026-05-19T19:50:17Z
1779222378980,query_router_eval__KAPPA=4__ROUTING_POLICY_NAME=use_iconq_model__SECOND_CLUSTER_RPUS=32,poisson_99_1_3_0.1_42__2026-01-01__rf1.000,2026-05-19T20:26:21Z
1779222541036,query_router_eval__KAPPA=4__ROUTING_POLICY_NAME=use_iconq_model__SECOND_CLUSTER_RPUS=16,poisson_99_1_3_0.1_42__2026-01-01__rf1.000,2026-05-19T20:29:03Z
1779226236031,query_router_eval__KAPPA=2__ROUTING_POLICY_NAME=use_iconq_model__SECOND_CLUSTER_RPUS=32,poisson_99_1_3_0.1_42__2026-01-01__rf1.000,2026-05-19T21:30:38Z
1779226434871,query_router_eval__KAPPA=2__ROUTING_POLICY_NAME=use_iconq_model__SECOND_CLUSTER_RPUS=16,poisson_99_1_3_0.1_42__2026-01-01__rf1.000,2026-05-19T21:33:57Z
1779232510741,query_router_eval_v2__KAPPA=4__ROUTING_POLICY_NAME=use_stage_model__SECOND_CLUSTER_RPUS=32,poisson_99_1_3_0.2_42__2026-01-01__rf1.000,2026-05-19T23:15:12Z
1779232523743,query_router_eval_v2__KAPPA=4__ROUTING_POLICY_NAME=use_stage_model__SECOND_CLUSTER_RPUS=16,poisson_99_1_3_0.2_42__2026-01-01__rf1.000,2026-05-19T23:15:26Z
1779232531007,query_router_eval_v2__KAPPA=2__ROUTING_POLICY_NAME=use_stage_model__SECOND_CLUSTER_RPUS=16,poisson_99_1_3_0.2_42__2026-01-01__rf1.000,2026-05-19T23:15:33Z
1779232544150,query_router_eval_v2__KAPPA=2__ROUTING_POLICY_NAME=use_stage_model__SECOND_CLUSTER_RPUS=32,poisson_99_1_3_0.2_42__2026-01-01__rf1.000,2026-05-19T23:15:46Z
1779234702223,query_router_eval_v2__KAPPA=4__ROUTING_POLICY_NAME=use_stage_model__SECOND_CLUSTER_RPUS=32,poisson_99_1_3_0.1_42__2026-01-01__rf1.000,2026-05-19T23:51:44Z
1779234705177,query_router_eval_v2__KAPPA=4__ROUTING_POLICY_NAME=use_stage_model__SECOND_CLUSTER_RPUS=16,poisson_99_1_3_0.1_42__2026-01-01__rf1.000,2026-05-19T23:51:47Z
1779234766810,query_router_eval_v2__KAPPA=2__ROUTING_POLICY_NAME=use_stage_model__SECOND_CLUSTER_RPUS=16,poisson_99_1_3_0.1_42__2026-01-01__rf1.000,2026-05-19T23:52:49Z
1779234799989,query_router_eval_v2__KAPPA=2__ROUTING_POLICY_NAME=use_stage_model__SECOND_CLUSTER_RPUS=32,poisson_99_1_3_0.1_42__2026-01-01__rf1.000,2026-05-19T23:53:22Z
1779238395888,query_router_eval_v2__KAPPA=4__ROUTING_POLICY_NAME=use_iconq_model__SECOND_CLUSTER_RPUS=32,poisson_99_1_3_0.2_42__2026-01-01__rf1.000,2026-05-20T00:53:17Z
1779238467623,query_router_eval_v2__KAPPA=4__ROUTING_POLICY_NAME=use_iconq_model__SECOND_CLUSTER_RPUS=16,poisson_99_1_3_0.2_42__2026-01-01__rf1.000,2026-05-20T00:54:29Z
1779238724580,query_router_eval_v2__KAPPA=2__ROUTING_POLICY_NAME=use_iconq_model__SECOND_CLUSTER_RPUS=16,poisson_99_1_3_0.2_42__2026-01-01__rf1.000,2026-05-20T00:58:46Z
1779240739627,query_router_eval_v2__KAPPA=4__ROUTING_POLICY_NAME=use_iconq_model__SECOND_CLUSTER_RPUS=16,poisson_99_1_3_0.1_42__2026-01-01__rf1.000,2026-05-20T01:32:21Z
1779240750634,query_router_eval_v2__KAPPA=4__ROUTING_POLICY_NAME=use_iconq_model__SECOND_CLUSTER_RPUS=32,poisson_99_1_3_0.1_42__2026-01-01__rf1.000,2026-05-20T01:32:32Z
1779240910417,query_router_eval_v2__KAPPA=2__ROUTING_POLICY_NAME=use_iconq_model__SECOND_CLUSTER_RPUS=16,poisson_99_1_3_0.1_42__2026-01-01__rf1.000,2026-05-20T01:35:12Z
1779248972629,query_router_eval_v2__KAPPA=2__ROUTING_POLICY_NAME=use_iconq_model__SECOND_CLUSTER_RPUS=32,poisson_99_1_3_0.2_42__2026-01-01__rf1.000,2026-05-20T03:49:34Z
1779251205699,query_router_eval_v2__KAPPA=2__ROUTING_POLICY_NAME=use_iconq_model__SECOND_CLUSTER_RPUS=32,poisson_99_1_3_0.1_42__2026-01-01__rf1.000,2026-05-20T04:26:47Z
1779292960004,autoscaler_eval__AUTOSCALING_POLICY=add_single_best_forward__INITIAL_RPU=8__KAPPA=4,poisson_99_1_3_0.2_42__2026-01-01__rf1.000,2026-05-20T16:02:42Z
1779292973905,autoscaler_eval__AUTOSCALING_POLICY=add_single_best_forward__INITIAL_RPU=16__KAPPA=4,poisson_99_1_3_0.2_42__2026-01-01__rf1.000,2026-05-20T16:02:56Z
1779292984646,autoscaler_eval__AUTOSCALING_POLICY=add_single_best_forward__INITIAL_RPU=8__KAPPA=2,poisson_99_1_3_0.2_42__2026-01-01__rf1.000,2026-05-20T16:03:06Z
1779292997463,autoscaler_eval__AUTOSCALING_POLICY=add_single_best_forward__INITIAL_RPU=16__KAPPA=2,poisson_99_1_3_0.2_42__2026-01-01__rf1.000,2026-05-20T16:03:19Z
1779293167986,autoscaler_eval__AUTOSCALING_POLICY=add_single_best_forward__INITIAL_RPU=8__KAPPA=4,poisson_99_1_3_0.1_42__2026-01-01__rf1.000,2026-05-20T16:06:10Z
1779293188503,autoscaler_eval__AUTOSCALING_POLICY=add_single_best_forward__INITIAL_RPU=16__KAPPA=4,poisson_99_1_3_0.1_42__2026-01-01__rf1.000,2026-05-20T16:06:30Z
1779293196368,autoscaler_eval__AUTOSCALING_POLICY=add_single_best_forward__INITIAL_RPU=8__KAPPA=2,poisson_99_1_3_0.1_42__2026-01-01__rf1.000,2026-05-20T16:06:38Z
1779293204799,autoscaler_eval__AUTOSCALING_POLICY=add_single_best_forward__INITIAL_RPU=16__KAPPA=2,poisson_99_1_3_0.1_42__2026-01-01__rf1.000,2026-05-20T16:06:47Z
1779295156969,autoscaler_eval__AUTOSCALING_POLICY=replace_with_single_best_forward__INITIAL_RPU=16__KAPPA=4,poisson_99_1_3_0.2_42__2026-01-01__rf1.000,2026-05-20T16:39:19Z
1779295228392,autoscaler_eval__AUTOSCALING_POLICY=replace_with_single_best_forward__INITIAL_RPU=16__KAPPA=2,poisson_99_1_3_0.2_42__2026-01-01__rf1.000,2026-05-20T16:40:30Z
1779295747978,autoscaler_eval__AUTOSCALING_POLICY=replace_with_single_best_forward__INITIAL_RPU=8__KAPPA=2,poisson_99_1_3_0.2_42__2026-01-01__rf1.000,2026-05-20T16:49:10Z
1779296128075,autoscaler_eval__AUTOSCALING_POLICY=replace_with_single_best_forward__INITIAL_RPU=8__KAPPA=4,poisson_99_1_3_0.2_42__2026-01-01__rf1.000,2026-05-20T16:55:30Z
1779296952308,autoscaler_eval__AUTOSCALING_POLICY=replace_with_single_best_forward__INITIAL_RPU=8__KAPPA=4,poisson_99_1_3_0.1_42__2026-01-01__rf1.000,2026-05-20T17:09:14Z
1779297046801,autoscaler_eval__AUTOSCALING_POLICY=replace_with_single_best_forward__INITIAL_RPU=8__KAPPA=2,poisson_99_1_3_0.1_42__2026-01-01__rf1.000,2026-05-20T17:10:49Z
1779297411994,autoscaler_eval__AUTOSCALING_POLICY=replace_with_single_best_forward__INITIAL_RPU=16__KAPPA=2,poisson_99_1_3_0.1_42__2026-01-01__rf1.000,2026-05-20T17:16:54Z
1779297445814,autoscaler_eval__AUTOSCALING_POLICY=replace_with_single_best_forward__INITIAL_RPU=16__KAPPA=4,poisson_99_1_3_0.1_42__2026-01-01__rf1.000,2026-05-20T17:17:28Z
1780156783640,"main_eval_round_robin__INITIAL_RPU=[16, 16]__TARGET_DATE=2024-05-27",redbench_provisioned_157_0__2024-05-27__rf0.167,2026-05-30T15:59:45Z
1780156848890,main_eval_round_robin__INITIAL_RPU=[32]__TARGET_DATE=2024-05-27,redbench_provisioned_157_0__2024-05-27__rf0.167,2026-05-30T16:00:51Z
1780245665475,may27_1month_k8_thresh5_nocache_v2,redbench_provisioned_157_0__2024-05-27__rf0.167,2026-05-31T16:41:07Z
1780245678433,may27_oracle_k8_thresh5_nocache_v2,redbench_provisioned_157_0__2024-05-27__rf0.167,2026-05-31T16:41:20Z
1780260553785,may27_oracle_k8_thresh10_nocache_v2,redbench_provisioned_157_0__2024-05-27__rf0.167,2026-05-31T20:49:16Z
1780261653173,may27_1month_k8_thresh10_nocache_v2,redbench_provisioned_157_0__2024-05-27__rf0.167,2026-05-31T21:07:35Z
1780276543859,may27_oracle_k4_thresh5_nocache_v2,redbench_provisioned_157_0__2024-05-27__rf0.167,2026-06-01T01:15:46Z
1780277905871,may27_1month_k4_thresh5_nocache_v2,redbench_provisioned_157_0__2024-05-27__rf0.167,2026-06-01T01:38:28Z
1780291629487,may27_oracle_k4_thresh10_nocache_v2,redbench_provisioned_157_0__2024-05-27__rf0.167,2026-06-01T05:27:11Z
1780293909869,may27_1month_k4_thresh10_nocache_v2,redbench_provisioned_157_0__2024-05-27__rf0.167,2026-06-01T06:05:12Z
1780875805584,may27_oracle_k8_thresh10_nocache_v2,redbench_provisioned_157_0__2024-05-27__rf0.167,2026-06-07T23:43:29Z
1780875831628,may27_oracle_k8_thresh5_nocache_v2,redbench_provisioned_157_0__2024-05-27__rf0.167,2026-06-07T23:43:53Z
1780890666114,may27_oracle_k4_thresh5_nocache_v2,redbench_provisioned_157_0__2024-05-27__rf0.167,2026-06-08T03:51:08Z
1780890709033,may27_oracle_k4_thresh10_nocache_v2,redbench_provisioned_157_0__2024-05-27__rf0.167,2026-06-08T03:51:51Z
1781477913882,model_training__RPU=16,poisson_99_3_1_0.2_42__target__rf1.000,2026-06-14T22:58:36Z
